roomId,sales_st,shortage_st,sales_dy,shortage_dy,loss_static,loss_dynamic
0,163,31,117,49,0,0
1,155,30,126,54,0,0
2,164,28,142,25,1,0
3,156,21,127,42,2,1
4,157,18,149,30,2,0
5,367,10,306,89,6,6
6,352,26,279,93,2,3
7,361,47,343,42,2,3
8,1275,109,1283,191,5,4
9,1328,136,1305,265,18,10
10,162,32,68,94,0,7
11,169,27,142,21,0,1
12,154,26,132,52,1,3
13,149,22,88,60,2,3
14,163,11,91,56,2,1
15,401,44,371,40,0,3
16,377,47,328,89,3,6
17,363,52,350,44,1,2
18,1324,171,1339,140,11,8
19,1328,139,1277,102,5,14
20,143,15,92,57,1,5
21,157,14,79,120,3,8
22,152,24,75,87,2,2
23,162,20,84,71,4,8
24,146,25,78,119,0,9
25,371,36,288,133,1,0
26,339,46,308,124,5,5
27,381,40,334,52,0,14
28,1368,164,1310,78,2,2
29,1255,123,1184,191,19,18
30,163,27,103,79,0,5
31,156,25,138,23,3,1
32,148,20,95,74,0,1
33,154,16,107,68,1,0
34,142,12,78,104,2,8
35,378,45,229,164,3,3
36,381,43,342,49,7,9
37,383,45,229,135,9,7
38,1273,154,1331,110,34,11
39,1283,100,1282,198,17,13
40,148,14,67,89,2,9
41,148,8,72,105,1,9
42,165,19,87,104,2,9
43,145,23,109,60,3,1
44,143,29,115,58,1,3
45,352,29,351,34,2,4
46,361,54,349,50,3,9
47,341,39,348,70,6,5
48,1279,97,1295,168,15,24
49,1354,144,1326,140,3,11
50,151,19,103,36,2,5
51,157,19,107,76,2,2
52,169,25,71,104,1,8
53,140,20,127,19,4,3
54,153,28,170,19,4,1
55,399,48,351,45,3,1
56,363,47,308,80,7,2
57,380,54,339,64,2,5
58,1335,141,1306,141,19,12
59,1253,119,1338,147,28,7
60,153,14,125,72,2,2
61,147,17,109,83,1,2
62,147,13,94,63,1,6
63,163,26,126,52,0,1
64,144,25,68,90,5,8
65,338,32,322,91,12,0
66,400,30,338,74,2,1
67,362,55,364,64,2,6
68,1317,105,1322,159,10,18
69,1304,139,1271,108,14,15
70,147,25,139,25,5,2
71,156,26,154,31,1,0
72,152,18,63,94,5,10
73,142,22,155,20,5,2
74,153,32,125,53,0,2
75,367,31,329,80,3,5
76,369,31,329,116,4,2
77,372,41,351,53,3,7
78,1291,106,1358,125,24,14
79,1386,121,1323,96,2,16
80,139,28,107,62,0,3
81,161,14,109,53,0,2
82,166,28,116,65,1,4
83,145,9,150,40,0,0
84,150,20,66,104,4,9
85,358,24,337,75,2,6
86,362,53,318,82,4,5
87,351,60,349,34,4,6
88,1336,128,1236,165,15,10
89,1299,125,1303,132,7,6
90,159,37,114,59,1,3
91,170,28,145,62,2,2
92,163,26,112,52,1,0
93,157,49,98,79,3,3
94,154,18,77,107,4,6
95,340,52,299,114,8,5
96,371,36,332,69,3,0
97,342,52,278,104,7,5
98,1275,256,1302,145,8,17
99,1324,141,1288,175,32,12
