roomId,sales_st,shortage_st,sales_dy,shortage_dy,loss_static,loss_dynamic
0,174,20,153,37,0,1
1,150,18,142,33,1,2
2,160,20,155,15,2,0
3,158,27,150,28,3,3
4,133,9,149,22,3,0
5,350,40,343,72,8,7
6,370,43,336,36,3,5
7,345,41,360,32,6,8
8,1296,114,1434,0,17,10
9,1301,176,1372,3,20,26
10,156,34,153,41,1,0
11,149,26,152,32,1,0
12,162,10,132,51,2,0
13,146,25,149,29,1,0
14,139,34,134,60,1,1
15,394,43,338,50,0,5
16,370,45,278,97,2,2
17,356,19,350,52,1,3
18,1333,159,1355,1,2,29
19,1315,134,1467,8,17,17
20,159,27,153,38,2,0
21,141,14,147,26,1,1
22,157,22,152,44,2,2
23,177,22,139,43,1,0
24,155,22,122,53,2,3
25,368,29,362,56,1,7
26,351,29,353,58,7,0
27,350,41,308,92,8,0
28,1291,86,1473,90,7,10
29,1274,126,1373,0,7,28
30,160,20,131,32,2,1
31,159,31,138,29,0,2
32,145,23,140,39,2,0
33,148,22,114,51,0,0
34,155,15,121,49,0,0
35,354,41,347,39,2,8
36,353,28,344,64,10,10
37,374,40,327,93,7,4
38,1298,164,1449,8,22,9
39,1357,109,1473,13,12,21
40,152,12,119,54,1,2
41,141,17,111,76,3,4
42,157,19,122,43,6,3
43,163,19,122,34,0,3
44,169,26,122,51,2,1
45,354,31,374,46,10,2
46,337,34,323,63,7,4
47,346,70,321,65,1,7
48,1318,109,1417,0,9,17
49,1292,104,1452,7,23,16
50,155,22,156,43,0,0
51,147,17,152,23,2,3
52,143,17,127,39,3,0
53,176,20,157,21,3,0
54,163,23,144,20,1,3
55,369,48,338,80,4,2
56,351,15,277,92,8,6
57,359,50,316,85,1,2
58,1329,113,1492,3,21,14
59,1284,135,1410,3,14,14
60,166,24,158,29,0,1
61,146,12,147,39,3,1
62,166,22,137,6,1,3
63,140,22,132,48,3,0
64,147,26,115,65,0,3
65,379,38,309,81,1,9
66,353,48,289,113,13,2
67,375,35,326,39,0,4
68,1325,274,1469,0,10,12
69,1310,162,1374,8,5,30
70,164,39,151,23,4,4
71,163,18,132,34,1,0
72,163,25,103,61,1,1
73,159,19,131,26,1,4
74,141,17,136,29,2,1
75,372,40,322,80,6,10
76,348,34,326,38,0,6
77,365,57,283,112,8,11
78,1288,139,1515,12,23,22
79,1334,134,1483,0,11,16
80,151,24,162,20,3,0
81,143,14,141,22,2,5
82,155,19,140,42,2,0
83,147,15,135,44,4,2
84,151,22,115,46,1,5
85,335,49,378,59,9,3
86,356,31,349,76,5,5
87,368,41,377,53,2,3
88,1265,112,1418,90,29,23
89,1314,137,1422,1,7,25
90,141,21,109,52,1,3
91,162,17,119,22,0,5
92,139,17,114,25,3,7
93,144,17,124,58,2,0
94,149,22,120,48,1,1
95,364,59,340,51,2,1
96,365,61,340,91,3,2
97,358,31,346,84,7,0
98,1301,134,1413,1,10,20
99,1317,250,1478,86,11,25
