roomId,sales_st,shortage_st,sales_dy,shortage_dy,loss_static,loss_dynamic
0,382,128,389,120,0,0
1,406,95,382,74,0,0
2,694,28,706,62,0,0
3,445,0,405,3,0,1
4,347,44,339,32,0,0
5,2604,54,2552,13,80,85
6,439,260,430,208,0,0
7,408,89,415,126,0,0
8,358,36,354,47,0,0
9,588,36,569,47,0,0
10,639,9,630,21,0,0
11,1456,31,1468,41,159,160
12,2884,36,2940,18,77,54
13,431,0,448,5,0,0
14,891,76,911,54,0,0
15,375,54,400,59,0,0
16,670,69,657,40,0,0
17,383,54,355,50,0,0
18,372,74,401,88,0,0
19,391,101,405,96,0,0
20,1088,0,1093,13,138,137
21,417,115,410,113,0,0
22,374,56,370,50,0,0
23,557,0,558,10,0,0
24,380,56,409,80,0,0
25,1843,60,1814,40,135,133
26,346,120,361,101,0,0
27,2181,76,2206,61,116,121
28,724,95,684,87,0,0
29,3284,55,3249,62,84,92
30,725,0,735,9,176,162
31,508,0,486,12,0,0
32,381,97,440,113,0,0
33,611,33,606,41,0,0
34,366,49,361,67,0,0
35,391,131,409,120,0,0
36,382,46,344,46,0,0
37,382,54,373,38,0,0
38,590,1,605,7,0,0
39,1098,0,1109,8,154,147
40,406,120,391,90,0,0
41,399,95,399,100,0,0
42,392,120,404,100,0,0
43,767,1,816,1,0,0
44,1851,9,1757,25,107,129
45,394,97,396,103,0,0
46,381,64,389,93,0,0
47,355,45,371,33,0,0
48,445,150,432,141,0,0
49,426,183,418,195,0,0
50,1057,0,1055,15,177,175
51,509,0,550,6,0,0
52,905,83,933,72,0,0
53,361,98,378,115,0,0
54,522,56,583,44,0,0
55,563,31,585,30,0,0
56,2540,26,2586,43,92,82
57,366,0,402,0,191,160
58,800,62,781,55,0,0
59,887,86,882,58,0,0
60,753,0,728,7,159,159
61,718,25,782,25,0,0
62,689,59,697,34,0,0
63,414,186,440,109,0,0
64,370,79,367,89,0,0
65,585,18,599,45,0,2
66,400,90,393,85,0,0
67,669,51,670,47,0,0
68,541,0,524,6,0,0
69,1475,0,1453,24,135,136
70,418,234,414,158,0,0
71,496,1,415,12,0,0
72,360,33,384,51,0,0
73,491,1,507,6,0,0
74,456,0,460,15,0,0
75,357,51,359,24,0,0
76,838,84,900,77,0,0
77,777,66,872,61,0,0
78,1050,0,1042,11,173,157
79,602,39,591,26,0,0
80,592,0,603,6,0,0
81,388,114,417,106,0,0
82,658,1,683,11,0,0
83,380,82,392,84,0,0
84,729,66,784,44,0,0
85,2163,46,2160,38,128,145
86,416,154,403,121,0,0
87,559,16,630,32,0,0
88,371,126,395,113,0,0
89,709,40,720,22,0,0
90,393,156,393,168,0,0
91,1469,0,1455,11,139,125
92,385,94,413,108,0,0
93,398,109,405,100,0,0
94,3283,127,3308,72,100,104
95,2220,52,2206,44,101,112
96,384,110,383,112,0,0
97,340,42,360,58,0,0
98,408,118,398,107,0,0
99,387,44,379,70,0,0
