roomId,sales_st,shortage_st,sales_dy,shortage_dy,loss_static,loss_dynamic
0,1450,192,1355,287,30,27
1,1521,236,1448,309,32,28
2,1535,204,1519,220,21,21
3,1492,199,1429,262,39,38
4,1532,226,1505,253,28,28
5,3574,436,3581,429,73,76
6,3580,476,3630,426,52,63
7,3544,446,3562,428,72,74
8,13018,1366,13962,422,191,261
9,12914,1460,13562,812,207,256
10,1541,218,1401,358,17,16
11,1518,180,1491,207,25,25
12,1479,232,1305,406,37,29
13,1518,217,1436,299,23,22
14,1591,237,1481,347,23,23
15,3560,483,3616,427,98,105
16,3597,415,3569,443,72,74
17,3540,442,3528,454,73,74
18,13000,1510,13526,984,182,222
19,12913,1344,13718,539,191,249
20,1526,211,1481,256,22,21
21,1603,222,1476,349,19,18
22,1504,188,1368,324,21,21
23,1527,243,1337,433,35,33
24,1612,236,1353,495,21,21
25,3657,449,3742,364,53,62
26,3579,398,3500,477,79,81
27,3656,450,3674,432,91,94
28,13052,1527,14065,514,180,263
29,13143,1353,14032,464,183,281
30,1542,209,1466,285,17,16
31,1514,220,1457,277,35,35
32,1580,154,1476,258,23,23
33,1585,246,1318,513,27,26
34,1541,198,1380,359,27,22
35,3590,422,3535,477,73,73
36,3601,382,3673,310,87,97
37,3621,451,3676,396,66,72
38,13006,1519,13936,589,155,242
39,13002,1403,13803,602,160,245
40,1583,241,1026,798,25,14
41,1568,224,1177,615,20,13
42,1555,185,1361,379,22,21
43,1592,232,1461,363,18,15
44,1558,182,1442,298,25,25
45,3579,468,3601,446,72,77
46,3674,439,3666,447,60,64
47,3686,419,3786,319,58,69
48,13052,1372,14122,302,184,256
49,13101,1491,14308,284,149,224
50,1533,224,1429,328,29,27
51,1540,240,1358,422,29,28
52,1486,203,359,1330,29,7
53,1478,219,1446,251,30,28
54,1449,189,1416,222,26,25
55,3548,399,3527,420,84,87
56,3667,468,3664,471,67,75
57,3620,390,3613,397,78,78
58,12942,1440,14081,301,203,268
59,13267,1637,14450,454,130,191
60,1510,198,1390,318,30,28
61,1499,221,1393,327,28,27
62,1527,201,1442,286,15,14
63,1569,186,1463,292,20,20
64,1531,209,981,759,30,24
65,3666,466,3641,491,63,72
66,3631,420,3578,473,74,78
67,3635,416,3652,399,56,72
68,12932,1296,13874,354,215,300
69,13136,1262,14089,309,158,239
70,1549,174,1536,187,24,24
71,1532,192,1445,279,24,22
72,1474,185,874,785,38,26
73,1554,226,1518,262,26,26
74,1537,221,1374,384,22,21
75,3619,501,3725,395,79,96
76,3576,421,3575,422,84,97
77,3620,393,3611,402,61,74
78,13074,1554,14141,487,215,305
79,13042,1261,13890,413,210,286
80,1509,215,1272,452,23,20
81,1595,236,1354,477,24,18
82,1537,207,1409,335,30,25
83,1540,243,1463,320,27,26
84,1536,227,1233,530,27,22
85,3595,474,3596,473,64,63
86,3625,450,3526,549,61,61
87,3607,376,3545,438,72,72
88,13126,1313,13817,622,201,249
89,13150,1554,14136,568,153,214
90,1555,194,1307,442,27,21
91,1437,201,1288,350,34,34
92,1520,247,1337,430,29,28
93,1583,242,1134,691,21,16
94,1590,205,1280,515,15,14
95,3672,476,3625,523,60,65
96,3586,437,3607,416,89,96
97,3613,432,3638,407,70,79
98,13015,1422,13859,578,170,249
99,12976,1443,14047,372,152,247
