roomId,sales_st,shortage_st,sales_dy,shortage_dy,loss_static,loss_dynamic
0,163,12,152,23,0,1
1,144,25,159,26,1,0
2,139,17,138,16,4,1
3,158,16,138,25,0,2
4,122,11,148,13,2,3
5,379,51,391,40,3,4
6,340,58,348,17,7,8
7,336,35,369,52,9,5
8,1271,129,1348,58,16,16
9,1298,163,1405,118,6,26
10,156,14,127,28,0,1
11,156,24,154,13,1,1
12,161,24,148,36,4,2
13,147,20,141,40,3,0
14,143,13,155,20,3,0
15,361,54,339,36,7,2
16,380,51,377,18,0,4
17,363,56,372,27,6,0
18,1264,106,1427,56,15,13
19,1319,130,1324,54,10,22
20,159,25,140,27,1,3
21,152,12,132,23,3,1
22,166,33,147,29,0,1
23,165,13,152,25,0,0
24,156,17,136,34,1,0
25,356,49,376,30,3,5
26,394,23,365,40,0,2
27,359,33,399,39,5,1
28,1367,158,1351,86,1,27
29,1281,97,1422,31,23,14
30,167,25,137,20,0,0
31,162,22,172,28,2,1
32,145,18,136,22,1,1
33,159,14,149,36,2,0
34,143,23,140,32,4,3
35,373,52,292,106,4,0
36,330,30,356,37,0,9
37,347,61,335,79,3,1
38,1274,113,1381,41,21,17
39,1322,170,1345,36,14,28
40,151,16,112,48,2,1
41,161,28,87,63,1,1
42,156,18,86,84,3,5
43,156,23,107,26,3,4
44,138,11,150,28,2,1
45,346,43,355,53,7,4
46,376,50,244,134,2,5
47,356,24,363,29,3,13
48,1320,119,1375,153,7,11
49,1333,128,1406,134,12,12
50,164,17,156,20,0,4
51,153,13,132,34,3,0
52,165,17,114,72,0,2
53,150,36,144,15,4,3
54,140,24,132,22,2,1
55,358,52,355,79,5,2
56,367,46,348,27,3,12
57,342,32,387,28,4,5
58,1309,109,1362,82,23,20
59,1326,107,1393,28,12,7
60,146,18,137,36,3,0
61,172,29,154,26,0,3
62,154,18,157,28,2,1
63,143,17,136,28,4,3
64,141,15,94,81,4,1
65,361,47,337,46,12,5
66,384,33,349,66,1,4
67,363,25,361,47,6,4
68,1297,109,1325,71,8,30
69,1298,215,1399,65,8,20
70,174,25,137,19,0,2
71,149,22,147,12,0,2
72,124,13,109,80,1,2
73,149,20,134,21,2,3
74,145,30,154,33,0,0
75,374,44,411,45,5,0
76,336,30,374,46,3,4
77,339,39,356,33,4,14
78,1373,106,1329,53,10,26
79,1286,130,1375,54,3,22
80,146,15,119,33,1,6
81,146,25,133,19,0,3
82,171,31,162,33,0,0
83,144,20,156,32,3,0
84,147,14,129,42,0,3
85,348,43,345,43,6,12
86,361,39,333,49,1,4
87,365,30,378,52,0,6
88,1314,213,1362,49,28,14
89,1352,111,1418,36,8,17
90,150,28,133,56,5,1
91,155,16,166,26,1,1
92,132,15,122,43,2,3
93,159,13,74,89,0,8
94,146,15,106,44,0,1
95,377,38,374,26,0,3
96,347,59,349,30,6,5
97,361,37,367,50,6,2
98,1303,133,1382,21,10,15
99,1294,120,1404,19,20,16
