roomId,sales_st,shortage_st,sales_dy,shortage_dy,loss_static,loss_dynamic
0,115,19,125,25,21,21
1,296,66,328,48,9,9
2,332,51,342,39,80,80
3,705,81,775,26,50,50
4,181,21,176,22,12,12
5,1517,83,1534,48,320,320
6,111,25,105,16,21,21
7,51,4,57,12,24,24
8,84,12,68,22,24,24
9,813,51,832,34,40,40
10,291,40,272,15,80,80
11,1141,38,1143,33,320,320
12,1988,35,2014,36,240,240
13,267,6,309,13,80,80
14,162,8,174,14,90,90
15,102,2,109,11,18,18
16,408,10,375,6,60,60
17,108,10,124,11,18,18
18,80,23,59,16,24,24
19,172,35,157,33,18,18
20,824,0,751,5,320,320
21,100,8,108,8,21,21
22,119,7,112,11,18,18
23,649,58,659,34,50,50
24,91,4,77,16,21,21
25,1915,80,1889,34,280,280
26,78,10,55,27,24,24
27,1587,0,1588,6,240,240
28,374,58,352,40,80,80
29,791,0,786,8,320,320
30,383,0,383,6,360,360
31,454,24,465,15,60,60
32,107,13,96,25,21,21
33,277,23,265,13,80,80
34,110,13,96,13,21,21
35,162,35,165,25,18,18
36,133,11,119,32,18,18
37,118,1,117,4,18,18
38,205,0,213,11,80,80
39,3016,134,3110,84,200,200
40,52,0,48,5,24,24
41,125,15,140,18,21,21
42,138,6,173,8,15,15
43,575,21,605,44,50,50
44,0,0,0,0,400,400
45,65,8,46,10,24,24
46,136,11,155,11,18,18
47,121,24,109,52,21,21
48,103,13,98,24,21,21
49,97,27,108,17,21,21
50,1563,39,1553,43,280,280
51,545,41,586,32,60,60
52,451,33,485,28,70,70
53,151,29,138,27,18,18
54,97,0,90,4,90,90
55,787,33,782,19,40,40
56,783,0,774,15,320,320
57,1923,0,2057,0,200,200
58,523,4,469,2,50,50
59,217,2,200,4,80,80
60,766,0,756,3,320,320
61,456,49,481,18,70,70
62,564,19,559,15,50,50
63,123,21,126,21,21,21
64,211,27,215,18,9,9
65,397,25,382,23,70,70
66,121,33,123,35,21,21
67,284,3,292,6,70,70
68,188,28,182,24,90,90
69,1146,84,1169,34,320,320
70,50,3,55,8,24,24
71,388,1,438,2,60,60
72,239,65,263,58,12,12
73,349,33,393,26,70,70
74,398,2,403,17,60,60
75,157,44,157,20,18,18
76,538,42,632,15,60,60
77,360,9,387,14,70,70
78,2380,0,2387,8,160,160
79,306,2,296,3,70,70
80,353,25,371,14,70,70
81,47,3,48,13,24,24
82,294,1,289,1,70,70
83,179,39,182,35,15,15
84,295,0,297,4,70,70
85,427,0,368,6,360,360
86,227,33,199,12,12,12
87,390,0,365,2,60,60
88,163,22,191,19,15,15
89,270,34,235,22,80,80
90,29,1,21,4,27,27
91,3146,103,3155,82,160,160
92,143,38,125,38,21,21
93,73,15,69,8,24,24
94,2319,60,2352,55,240,240
95,1102,47,1108,42,320,320
96,45,9,40,14,27,27
97,158,32,167,35,18,18
98,23,0,27,8,27,27
99,74,16,72,34,24,24
