roomId,sales_st,shortage_st,sales_dy,shortage_dy,loss_static,loss_dynamic
0,74,4,72,2,14,9
1,76,2,67,8,13,14
2,230,5,241,9,26,20
3,197,1,198,8,37,25
4,80,0,65,8,7,12
5,807,41,866,41,19,38
6,55,4,58,9,14,13
7,71,1,65,7,17,11
8,73,2,77,6,12,10
9,219,0,222,7,21,16
10,245,1,200,11,12,22
11,804,36,771,52,36,27
12,791,21,830,41,42,33
13,226,1,221,4,23,26
14,231,1,234,11,28,17
15,75,3,44,21,10,14
16,219,1,237,14,19,19
17,67,2,43,18,13,17
18,92,1,52,14,9,15
19,62,1,67,4,16,8
20,815,31,805,25,30,26
21,64,1,79,3,12,7
22,67,0,51,28,14,10
23,221,2,242,11,22,23
24,67,4,64,9,16,11
25,798,28,910,35,27,8
26,64,1,49,34,16,14
27,823,46,809,24,23,30
28,213,3,199,7,20,25
29,834,52,806,28,23,35
30,819,46,843,29,30,21
31,213,0,206,1,33,22
32,63,2,39,34,11,12
33,259,0,231,20,15,15
34,65,2,39,14,18,15
35,66,2,52,20,11,14
36,62,0,51,30,13,12
37,81,0,57,20,8,13
38,239,4,211,9,18,19
39,825,27,844,24,30,18
40,71,0,52,19,9,13
41,48,1,56,28,16,14
42,87,5,61,11,9,11
43,231,1,241,8,12,13
44,790,22,838,23,27,25
45,69,0,62,2,9,15
46,77,3,47,9,10,14
47,63,0,60,2,17,18
48,73,5,67,15,12,15
49,69,1,66,13,15,12
50,854,54,821,36,6,33
51,227,5,210,14,23,19
52,220,2,215,6,23,19
53,66,4,64,4,15,14
54,232,4,205,14,28,22
55,218,0,227,9,21,15
56,833,46,804,42,21,18
57,789,19,848,12,36,15
58,230,0,236,7,11,13
59,226,2,220,5,27,23
60,803,29,837,37,22,9
61,235,3,237,15,26,13
62,207,3,221,6,25,25
63,85,0,44,13,9,18
64,73,3,48,19,12,12
65,232,5,224,1,25,20
66,68,0,72,9,11,10
67,232,5,229,8,13,15
68,229,5,229,8,27,21
69,772,61,842,19,43,20
70,73,1,57,4,12,15
71,200,1,207,9,29,23
72,75,1,69,6,9,11
73,224,5,227,14,22,24
74,223,1,206,6,29,27
75,82,4,64,3,9,12
76,207,0,229,10,31,23
77,262,3,220,5,16,19
78,836,34,818,43,33,26
79,217,0,222,12,29,20
80,238,3,191,15,21,20
81,80,2,71,8,13,13
82,221,0,207,24,20,25
83,72,3,64,3,16,12
84,255,1,210,13,24,21
85,771,40,787,35,42,36
86,75,0,52,4,7,16
87,219,0,214,13,25,22
88,65,2,67,8,13,14
89,252,2,233,8,16,6
90,59,2,58,17,12,18
91,801,19,787,44,35,47
92,76,2,68,9,11,16
93,79,2,58,13,8,13
94,773,44,838,42,54,23
95,816,55,825,31,15,28
96,83,4,60,10,11,10
97,69,2,67,1,10,14
98,63,0,58,3,13,9
99,61,6,65,1,11,7
