roomId,sales_st,shortage_st,sales_dy,shortage_dy,loss_static,loss_dynamic
0,346,110,347,126,0,0
1,408,169,422,178,0,0
2,863,99,807,59,0,0
3,622,27,689,53,0,0
4,324,40,351,50,0,0
5,1456,23,1455,18,144,138
6,340,41,298,75,0,0
7,359,130,391,92,0,0
8,337,33,340,70,0,0
9,784,45,784,54,0,0
10,892,140,870,96,0,0
11,1823,26,1822,26,129,142
12,2184,27,2229,43,127,93
13,641,31,598,83,0,0
14,669,34,598,69,0,0
15,376,112,370,94,0,0
16,615,28,655,44,0,0
17,375,103,383,120,0,0
18,404,215,410,128,0,0
19,350,36,344,32,0,0
20,398,0,352,0,171,182
21,357,137,357,162,0,0
22,365,110,371,120,0,0
23,743,46,691,83,0,0
24,328,27,330,46,0,0
25,1111,19,1076,36,152,190
26,379,124,375,88,0,0
27,2174,59,2220,32,132,118
28,588,1,573,20,0,0
29,2962,79,2935,75,93,90
30,1857,0,1774,39,97,138
31,927,114,1019,79,0,0
32,393,140,368,119,0,0
33,517,0,513,14,0,0
34,365,120,375,103,0,0
35,364,118,338,129,0,0
36,329,114,380,105,0,0
37,401,209,472,220,0,0
38,560,6,502,23,0,0
39,3666,129,3639,121,82,93
40,352,102,362,99,0,0
41,343,33,345,57,0,0
42,369,117,362,127,0,0
43,757,32,745,35,0,0
44,2936,103,2968,97,105,100
45,363,140,362,142,0,0
46,404,242,478,161,0,0
47,400,181,422,203,0,0
48,409,207,402,195,0,0
49,352,143,392,95,0,0
50,1457,31,1469,41,153,121
51,615,30,715,49,0,0
52,369,0,404,2,0,0
53,333,33,347,44,0,0
54,575,36,607,46,0,0
55,791,101,873,78,0,0
56,2234,20,2256,24,101,99
57,2634,35,2619,49,89,90
58,753,88,716,62,0,0
59,878,70,847,32,0,0
60,2873,63,2896,64,105,94
61,677,28,659,48,0,0
62,545,0,501,7,0,0
63,385,117,331,97,0,0
64,364,53,339,54,0,0
65,790,62,800,52,0,0
66,375,119,346,117,0,0
67,726,27,738,40,0,0
68,822,113,842,85,0,0
69,716,0,720,14,181,176
70,337,51,364,40,0,0
71,743,55,718,48,0,0
72,365,111,369,107,0,0
73,526,27,504,64,0,0
74,793,86,770,59,0,0
75,348,48,355,29,0,0
76,642,57,705,70,0,0
77,424,0,389,47,0,0
78,2255,44,2194,32,90,110
79,948,120,949,129,0,0
80,597,44,582,60,0,0
81,368,201,441,177,0,0
82,706,87,767,51,0,0
83,380,127,338,116,0,0
84,533,3,490,13,0,0
85,1482,56,1492,70,161,151
86,346,43,311,46,0,0
87,896,115,849,115,0,0
88,359,126,370,106,0,0
89,690,0,674,22,0,0
90,331,34,306,64,0,0
91,2535,51,2618,82,109,84
92,312,32,329,28,0,0
93,386,96,374,92,0,0
94,771,0,689,69,162,171
95,1847,0,1794,30,102,112
96,343,99,381,109,0,0
97,383,103,368,89,0,0
98,340,113,387,109,0,0
99,376,174,404,176,0,0
