roomId,sales_st,shortage_st,sales_dy,shortage_dy,loss_static,loss_dynamic
0,60,0,52,0,80,77
1,72,0,82,2,64,55
2,219,0,225,6,35,31
3,377,0,386,2,16,29
4,49,0,50,0,77,68
5,902,213,1016,132,0,0
6,34,0,24,0,85,85
7,74,0,83,2,67,52
8,90,0,79,0,62,63
9,194,0,167,0,34,14
10,185,0,170,1,36,31
11,732,210,843,115,0,0
12,711,155,920,99,0,0
13,250,2,269,9,32,22
14,301,0,285,7,31,30
15,53,0,83,9,74,63
16,159,0,125,0,27,44
17,92,0,85,0,62,65
18,99,0,84,10,58,53
19,77,0,79,2,64,60
20,463,8,473,14,0,0
21,60,0,42,0,73,77
22,63,0,66,9,75,67
23,151,0,110,12,47,40
24,85,0,66,2,65,70
25,572,175,592,108,0,0
26,43,0,39,0,80,72
27,786,205,820,104,0,0
28,214,1,218,5,38,30
29,493,1,454,17,0,0
30,871,466,1103,125,0,0
31,339,1,318,4,25,16
32,57,0,58,0,74,62
33,297,1,301,13,25,15
34,85,0,90,2,64,68
35,81,0,95,2,70,66
36,55,0,43,0,78,77
37,56,0,57,2,79,78
38,85,0,103,0,65,38
39,647,1,682,10,0,0
40,39,0,40,0,84,75
41,96,0,111,3,65,60
42,107,0,111,1,62,59
43,483,2,547,1,21,12
44,764,210,806,120,0,0
45,86,0,63,0,69,71
46,86,0,58,0,68,79
47,54,0,67,0,70,62
48,104,0,119,2,62,57
49,40,0,47,0,80,69
50,476,193,461,188,1,0
51,350,0,311,3,21,36
52,293,0,324,5,34,22
53,39,0,39,0,80,79
54,213,0,217,1,37,37
55,280,0,256,4,27,42
56,665,400,873,134,0,0
57,505,6,444,8,3,0
58,262,1,250,11,26,30
59,238,0,202,0,31,33
60,830,225,985,101,0,0
61,253,0,200,12,44,46
62,153,0,182,0,36,25
63,67,0,61,7,71,70
64,118,0,80,0,56,66
65,386,1,365,15,39,35
66,86,0,85,6,67,58
67,208,0,264,3,36,23
68,254,0,247,8,35,28
69,1010,637,1465,183,0,0
70,142,0,142,3,45,38
71,145,0,150,4,31,24
72,106,0,77,0,64,74
73,128,0,154,3,40,27
74,103,0,107,2,53,37
75,97,0,90,6,62,64
76,370,2,426,8,25,23
77,114,0,122,2,46,44
78,570,244,674,105,1,0
79,144,0,150,0,42,30
80,313,0,301,8,40,31
81,136,0,128,1,46,48
82,331,0,288,5,13,18
83,92,0,82,0,67,69
84,127,0,135,11,43,27
85,701,196,874,105,0,0
86,73,0,67,2,75,66
87,204,0,204,2,21,24
88,69,0,60,5,67,64
89,114,0,111,5,45,42
90,41,0,39,0,81,78
91,546,6,550,19,0,0
92,91,0,76,3,62,58
93,51,0,49,0,77,71
94,746,206,857,100,0,0
95,388,3,371,12,0,0
96,70,0,66,2,66,62
97,89,0,94,0,66,63
98,49,0,63,0,81,75
99,32,0,33,0,85,77
