roomId,sales_st,shortage_st,sales_dy,shortage_dy,loss_static,loss_dynamic
0,406,205,497,135,0,0
1,343,138,345,125,0,0
2,760,3,678,20,0,0
3,656,0,657,2,0,0
4,356,38,158,203,0,10
5,381,0,355,0,174,175
6,358,103,419,109,0,0
7,349,31,171,237,0,6
8,363,160,455,133,0,0
9,587,30,590,22,0,0
10,530,2,499,1,0,0
11,1476,53,1453,19,150,161
12,1469,30,1450,34,117,154
13,816,47,797,36,0,1
14,588,33,624,25,0,0
15,361,70,386,94,0,0
16,429,0,437,8,0,0
17,391,189,446,146,0,0
18,373,111,363,100,0,0
19,373,144,256,177,0,0
20,2506,28,2564,21,102,86
21,372,131,379,122,0,0
22,365,35,164,213,0,4
23,514,0,528,10,0,0
24,372,133,406,100,0,0
25,1445,53,1462,43,159,164
26,344,39,145,221,0,3
27,2566,37,2590,38,84,95
28,670,44,637,21,0,0
29,1795,0,1795,30,127,111
30,1439,0,1467,30,135,127
31,770,2,737,12,0,0
32,398,287,557,126,0,0
33,636,54,602,42,0,0
34,411,234,208,376,0,1
35,392,182,446,124,0,0
36,363,102,389,86,0,0
37,346,121,401,68,0,0
38,439,0,464,8,0,0
39,1451,0,1462,26,131,133
40,324,33,163,186,0,2
41,354,29,153,213,0,2
42,338,35,181,218,0,1
43,548,0,495,5,0,0
44,401,0,395,0,173,155
45,369,120,379,83,0,0
46,378,101,215,258,0,0
47,374,44,165,198,0,1
48,353,36,172,201,0,3
49,392,172,452,158,0,0
50,1861,34,1792,36,116,125
51,776,90,813,58,0,0
52,609,31,566,30,0,0
53,369,112,187,334,0,3
54,577,1,569,18,0,0
55,681,44,683,48,0,0
56,2195,16,2189,40,115,97
57,1848,43,1831,52,115,135
58,593,49,625,21,0,0
59,635,4,599,5,0,0
60,734,0,723,8,159,178
61,529,0,490,7,0,0
62,634,42,639,37,0,0
63,348,42,145,249,0,4
64,331,31,149,257,0,4
65,753,70,853,40,0,0
66,401,186,443,124,0,0
67,591,58,582,20,0,0
68,589,0,599,10,0,0
69,1857,45,1816,39,115,126
70,362,35,148,209,0,10
71,727,56,669,25,0,0
72,376,101,396,89,0,0
73,963,98,999,39,0,0
74,827,2,811,6,0,0
75,351,135,376,74,0,0
76,747,89,726,52,0,0
77,536,50,534,33,0,0
78,2958,67,2982,77,83,79
79,519,0,512,16,0,0
80,702,67,749,68,0,0
81,382,208,489,113,0,0
82,501,1,512,8,0,0
83,363,127,157,338,0,2
84,509,0,529,8,0,0
85,1834,43,1828,46,126,123
86,345,48,146,232,0,3
87,580,0,515,4,0,0
88,405,194,464,122,0,0
89,633,35,646,55,0,0
90,346,44,183,198,0,1
91,783,0,762,3,160,148
92,388,138,165,328,0,4
93,347,123,192,255,0,0
94,1146,0,1093,29,124,152
95,1083,0,1105,14,156,125
96,422,230,498,171,0,0
97,385,213,479,110,0,0
98,445,313,572,193,0,0
99,339,45,144,207,0,2
