roomId,sales_st,shortage_st,sales_dy,shortage_dy,loss_static,loss_dynamic
0,374,122,370,96,0,0
1,347,109,346,157,0,0
2,544,57,534,27,0,0
3,526,25,508,29,0,0
4,346,45,337,48,0,0
5,2562,100,2580,115,123,119
6,331,33,291,115,0,0
7,390,196,431,163,0,0
8,335,102,377,111,0,0
9,720,58,776,61,0,0
10,787,91,807,71,0,0
11,1109,42,1147,29,162,164
12,3278,110,3303,91,88,90
13,819,98,798,64,0,0
14,450,0,439,22,0,0
15,361,93,376,93,0,0
16,738,18,674,61,0,0
17,404,308,489,204,0,0
18,342,46,331,43,0,0
19,351,42,338,52,0,0
20,2192,20,2227,23,102,99
21,375,175,399,140,0,0
22,410,251,438,238,0,0
23,704,64,711,71,0,0
24,363,30,305,34,0,0
25,1453,40,1425,10,162,163
26,344,101,350,113,0,0
27,3263,40,3319,17,53,52
28,804,81,805,75,0,0
29,3275,83,3269,84,99,99
30,1136,37,1075,23,163,184
31,456,0,459,6,0,0
32,343,21,330,43,0,0
33,626,49,668,36,0,0
34,364,130,355,146,0,0
35,370,94,407,88,0,0
36,368,122,298,204,0,0
37,340,33,327,62,0,0
38,695,60,735,83,0,0
39,3299,127,3303,96,95,87
40,390,166,395,174,0,0
41,366,210,442,139,0,0
42,350,37,375,46,0,0
43,615,0,568,12,0,0
44,2528,68,2585,74,108,110
45,353,111,362,121,0,0
46,434,306,451,243,0,0
47,389,205,441,183,0,0
48,347,31,369,57,0,0
49,366,150,256,315,0,0
50,1101,0,1113,25,156,139
51,603,49,564,45,0,0
52,667,43,682,43,0,0
53,402,158,396,169,0,0
54,920,109,920,79,0,0
55,530,1,518,10,0,0
56,2212,0,2137,19,87,85
57,1448,23,1463,26,156,158
58,680,37,688,76,0,0
59,713,85,776,74,0,0
60,1794,34,1798,10,140,121
61,658,40,651,35,0,0
62,601,29,599,51,0,0
63,367,89,384,112,0,0
64,377,115,370,88,0,0
65,639,41,643,56,0,0
66,356,41,300,97,0,0
67,456,0,427,4,0,0
68,925,123,995,74,0,0
69,1081,0,1049,12,161,161
70,331,29,346,57,0,0
71,546,0,543,9,0,0
72,379,178,416,180,0,0
73,718,23,723,43,0,0
74,710,43,720,74,0,0
75,356,45,342,51,0,0
76,498,0,459,21,0,0
77,420,0,422,25,0,0
78,2583,41,2619,55,76,64
79,679,80,672,61,0,0
80,738,25,706,41,0,0
81,359,91,391,90,0,0
82,363,0,303,60,0,0
83,377,208,388,160,0,0
84,516,1,541,20,0,0
85,1816,0,1811,39,101,96
86,399,260,404,208,0,0
87,685,0,717,18,0,0
88,373,114,387,88,0,0
89,735,79,694,60,0,1
90,374,115,373,112,0,0
91,1101,0,1074,21,151,157
92,396,87,372,112,0,0
93,382,144,359,110,0,0
94,1096,43,1140,22,167,130
95,2523,70,2598,72,111,89
96,424,432,522,244,0,0
97,363,35,335,47,0,0
98,354,52,329,39,0,0
99,389,196,411,169,0,0
