roomId,sales_st,shortage_st,sales_dy,shortage_dy,loss_static,loss_dynamic
0,110,3,124,9,8,7
1,79,0,78,320,10,16
2,94,0,75,4,5,14
3,261,29,259,124,6,4
4,60,2,64,9,11,12
5,661,0,644,5,136,145
6,104,9,70,18,14,12
7,62,288,34,9,8,15
8,90,2,88,290,9,9
9,102,42,110,15,18,2
10,223,25,206,20,2,2
11,688,0,675,14,213,202
12,653,0,662,0,139,136
13,276,44,252,27,6,3
14,231,9,216,60,6,7
15,62,2,38,296,12,16
16,154,40,141,9,2,1
17,79,292,67,7,14,11
18,110,579,52,48,8,12
19,108,35,91,4,9,14
20,326,0,303,0,231,197
21,76,33,78,13,17,12
22,98,6,107,14,8,6
23,181,14,165,37,4,10
24,81,6,62,10,13,17
25,472,0,428,0,195,191
26,72,1,63,307,12,10
27,871,0,879,0,178,169
28,189,102,190,25,11,9
29,1176,0,1184,9,135,148
30,1107,0,1048,10,178,183
31,132,31,124,2,5,7
32,56,0,43,4,13,13
33,122,0,111,5,7,7
34,30,288,32,587,17,16
35,80,289,52,22,12,9
36,43,0,37,289,14,13
37,65,0,53,8,12,9
38,114,0,120,6,8,7
39,679,0,702,26,222,187
40,100,288,89,11,9,8
41,65,0,43,22,14,12
42,63,1,53,294,12,17
43,141,0,159,43,5,5
44,689,0,669,0,212,218
45,50,1153,30,5,13,21
46,90,3,114,12,15,9
47,44,0,51,288,16,9
48,92,9,106,4,11,8
49,48,0,45,296,15,15
50,1339,0,1291,4,114,100
51,152,0,156,3,9,6
52,219,18,265,17,9,6
53,86,4,89,579,14,7
54,262,54,260,33,10,6
55,150,0,132,4,1,8
56,559,0,544,2,163,163
57,907,0,889,1,161,145
58,110,0,120,0,9,7
59,326,39,309,30,5,3
60,505,0,463,2,189,196
61,294,129,270,67,5,8
62,212,15,203,84,9,3
63,86,293,45,308,13,16
64,42,288,34,1,15,13
65,109,0,118,53,10,6
66,81,2,86,9,12,7
67,253,20,297,36,3,2
68,232,16,228,29,11,3
69,622,0,652,0,142,145
70,52,288,53,4,13,11
71,143,0,117,6,4,6
72,63,289,68,0,15,12
73,298,33,309,72,3,7
74,186,19,195,30,1,2
75,56,0,62,7,18,13
76,174,0,173,3,2,2
77,189,53,194,20,5,1
78,376,0,371,0,210,217
79,141,30,114,1,10,4
80,150,58,145,5,3,8
81,38,0,39,5,16,12
82,221,17,213,25,3,9
83,73,288,52,2,11,9
84,214,10,226,27,6,4
85,511,0,505,7,188,189
86,61,31,67,294,15,13
87,320,36,341,51,12,2
88,81,4,92,298,7,11
89,210,24,211,19,5,7
90,75,1,62,304,9,12
91,853,0,837,8,166,171
92,42,288,31,5,16,16
93,111,46,108,56,7,4
94,1165,0,1113,5,164,166
95,808,0,869,6,174,153
96,94,0,67,1,11,12
97,87,35,65,3,13,9
98,48,0,43,0,15,12
99,84,292,78,11,12,15
