roomId,sales_st,shortage_st,sales_dy,shortage_dy,loss_static,loss_dynamic
0,37,0,32,1,17,13
1,23,0,25,0,18,22
2,85,0,101,0,35,20
3,106,0,110,0,29,22
4,28,0,32,0,17,19
5,333,0,300,0,33,28
6,34,0,27,0,18,21
7,35,0,31,0,15,16
8,42,0,34,0,16,15
9,117,0,109,0,23,31
10,101,0,110,0,23,32
11,306,0,284,0,33,40
12,288,0,303,0,37,35
13,97,0,91,0,44,34
14,83,0,98,0,48,33
15,31,0,29,0,18,15
16,102,0,108,0,26,26
17,38,0,40,0,12,11
18,34,0,31,0,16,16
19,32,0,23,0,19,21
20,275,0,291,0,48,46
21,32,0,26,0,20,18
22,21,0,24,0,21,22
23,107,0,102,0,25,37
24,40,0,32,0,13,18
25,298,0,301,0,39,37
26,27,0,38,0,19,10
27,328,0,290,0,21,39
28,94,0,81,0,37,37
29,313,0,308,0,32,33
30,308,0,294,0,34,41
31,110,0,89,0,27,34
32,27,0,35,0,17,12
33,105,0,86,0,34,40
34,29,0,28,0,11,21
35,27,0,28,0,19,20
36,20,0,24,0,25,19
37,32,0,44,0,16,12
38,100,0,99,0,34,37
39,306,0,294,0,24,40
40,26,0,32,0,19,14
41,29,0,25,0,20,18
42,27,0,19,0,20,24
43,113,0,119,0,21,28
44,288,0,301,0,46,30
45,29,0,31,0,19,14
46,28,0,28,0,17,20
47,36,0,27,0,15,18
48,28,0,32,0,18,17
49,29,0,40,0,19,9
50,282,0,315,0,55,32
51,77,0,92,0,38,31
52,128,0,104,0,21,31
53,31,0,23,0,15,19
54,101,0,87,0,29,39
55,101,0,105,0,30,26
56,292,0,296,0,36,36
57,275,0,286,0,53,51
58,113,0,101,0,28,23
59,100,0,88,0,31,32
60,293,0,285,0,42,44
61,104,0,92,0,27,36
62,84,0,104,0,44,27
63,30,0,33,0,19,15
64,34,0,25,0,16,25
65,119,0,104,0,20,26
66,33,0,24,0,17,18
67,91,0,95,0,33,38
68,88,0,108,0,34,29
69,286,0,296,0,48,36
70,31,0,24,0,14,18
71,115,0,86,0,26,41
72,28,0,31,0,17,15
73,86,0,95,0,37,27
74,100,0,104,0,29,32
75,27,0,24,0,19,21
76,96,0,101,0,29,31
77,102,0,99,0,34,37
78,308,0,315,0,34,34
79,94,0,99,0,34,28
80,87,0,115,0,37,17
81,30,0,37,2,18,10
82,125,0,101,1,18,21
83,33,0,30,0,16,10
84,93,0,102,0,33,31
85,281,0,317,0,37,30
86,32,0,24,0,17,19
87,111,0,93,0,24,26
88,28,0,35,0,20,14
89,101,0,98,0,31,25
90,32,0,31,1,19,13
91,300,0,299,0,43,17
92,20,0,32,0,20,13
93,27,0,31,2,17,16
94,300,0,320,0,39,19
95,299,0,279,0,33,31
96,35,0,33,0,17,15
97,27,0,28,0,24,18
98,31,0,30,0,20,16
99,34,0,31,0,21,15
