roomId,sales_st,shortage_st,sales_dy,shortage_dy,loss_static,loss_dynamic
0,114,41,112,15,21,21
1,90,12,116,16,21,21
2,800,113,897,20,50,50
3,88,4,96,2,90,90
4,56,6,42,6,24,24
5,400,0,385,20,360,360
6,65,6,68,20,24,24
7,158,21,162,25,15,15
8,101,3,116,12,18,18
9,480,98,449,27,70,70
10,99,4,85,12,90,90
11,393,0,416,3,360,360
12,1515,121,1533,77,320,320
13,321,1,285,5,70,70
14,221,5,181,4,80,80
15,55,4,46,6,24,24
16,296,0,309,4,70,70
17,127,28,130,29,21,21
18,166,12,148,78,18,18
19,157,26,161,27,18,18
20,1600,16,1564,13,280,280
21,56,1,66,4,24,24
22,68,12,74,12,24,24
23,356,67,361,37,80,80
24,74,12,71,10,24,24
25,749,37,780,44,360,360
26,162,33,132,53,18,18
27,1518,102,1568,29,320,320
28,277,22,277,12,80,80
29,1230,0,1138,1,280,280
30,1159,72,1180,30,320,320
31,181,27,205,21,90,90
32,180,36,164,27,12,12
33,285,21,272,26,80,80
34,101,7,91,17,21,21
35,29,1,27,6,27,27
36,0,0,0,0,30,30
37,63,38,56,4,24,24
38,553,36,529,23,60,60
39,1568,60,1559,43,280,280
40,104,11,73,5,21,21
41,96,21,93,14,21,21
42,29,1,19,11,27,27
43,299,0,290,4,70,70
44,2697,107,2789,80,200,200
45,57,6,52,14,24,24
46,166,32,180,20,15,15
47,91,6,129,12,18,18
48,178,36,171,22,15,15
49,101,29,103,55,21,21
50,3082,189,3104,72,200,200
51,838,58,862,27,40,40
52,200,0,214,1,80,80
53,53,22,42,15,27,27
54,389,67,372,11,70,70
55,464,62,479,24,70,70
56,1893,89,1935,73,280,280
57,1871,58,1939,58,280,280
58,707,70,813,33,50,50
59,285,2,310,3,70,70
60,1534,46,1541,34,280,280
61,721,54,768,41,50,50
62,474,42,472,22,70,70
63,41,9,48,13,27,27
64,29,31,24,3,27,27
65,342,60,393,23,80,80
66,167,41,160,28,18,18
67,536,58,587,38,70,70
68,466,57,492,26,70,70
69,1888,27,1999,29,240,240
70,205,51,203,21,15,15
71,101,1,116,9,90,90
72,161,29,160,28,18,18
73,278,28,257,22,80,80
74,198,0,174,12,80,80
75,116,37,118,15,21,21
76,404,35,382,48,70,70
77,202,1,194,6,80,80
78,783,0,776,3,320,320
79,0,0,0,0,100,100
80,187,0,161,6,80,80
81,150,20,161,31,15,15
82,301,0,319,3,70,70
83,74,13,78,34,24,24
84,549,36,560,30,60,60
85,1150,42,1154,46,320,320
86,77,16,91,19,24,24
87,396,51,374,11,70,70
88,87,7,71,9,21,21
89,771,79,781,18,40,40
90,80,15,78,11,24,24
91,783,0,787,17,320,320
92,54,7,71,5,24,24
93,106,15,97,12,21,21
94,2330,147,2383,48,240,240
95,1536,61,1527,48,280,280
96,113,9,112,11,18,18
97,130,3,157,42,15,15
98,28,0,14,17,27,28
99,48,20,47,15,27,27
