roomId,sales_st,shortage_st,sales_dy,shortage_dy,loss_static,loss_dynamic
0,159,24,145,24,0,0
1,151,20,148,26,2,3
2,141,21,144,25,3,0
3,148,18,174,26,1,1
4,124,7,150,20,1,2
5,358,18,370,40,6,6
6,355,25,362,32,6,3
7,375,39,375,42,2,3
8,1294,164,1342,100,6,14
9,1296,124,1308,79,36,18
10,141,12,163,30,0,1
11,152,12,156,34,0,0
12,171,20,133,32,0,2
13,158,16,147,39,0,3
14,145,18,152,22,0,0
15,319,31,358,40,8,4
16,358,51,373,24,1,1
17,361,26,354,48,2,5
18,1273,96,1306,96,13,16
19,1314,135,1410,73,18,18
20,145,22,151,28,0,3
21,157,17,150,13,2,1
22,160,26,144,27,1,1
23,152,14,163,28,3,2
24,139,19,145,37,2,1
25,364,39,392,37,7,0
26,346,50,372,33,7,1
27,352,46,348,108,6,1
28,1235,102,1347,74,38,10
29,1311,274,1278,110,19,29
30,152,23,158,20,2,2
31,152,16,146,19,1,0
32,165,16,152,27,0,2
33,150,24,121,22,2,1
34,167,32,155,23,5,0
35,403,46,320,60,1,10
36,355,41,361,26,11,3
37,351,40,320,56,6,4
38,1330,142,1284,89,14,35
39,1344,160,1346,141,16,15
40,146,25,153,28,4,0
41,178,26,136,22,1,6
42,139,11,172,28,0,2
43,158,23,134,20,3,5
44,163,27,151,32,1,1
45,365,52,372,39,0,6
46,351,32,362,45,7,1
47,369,53,364,27,2,5
48,1341,138,1334,74,22,20
49,1271,94,1342,138,24,14
50,153,12,152,34,2,2
51,156,15,153,21,1,1
52,146,14,90,52,7,5
53,159,15,145,14,2,1
54,156,26,141,18,1,2
55,378,24,333,42,1,6
56,366,51,328,41,3,4
57,368,45,374,29,2,4
58,1305,138,1369,61,12,28
59,1311,243,1305,68,11,28
60,146,25,138,22,1,3
61,144,28,128,16,7,1
62,152,25,129,22,5,2
63,157,20,146,17,4,1
64,154,17,132,33,2,1
65,341,22,278,112,10,1
66,351,39,373,32,5,10
67,332,37,384,39,10,5
68,1286,145,1355,96,23,7
69,1359,161,1372,146,5,37
70,142,32,161,26,2,0
71,153,27,153,22,4,3
72,157,21,151,20,3,2
73,133,30,148,22,3,0
74,161,14,151,23,1,2
75,343,66,391,28,3,7
76,345,42,334,95,7,4
77,344,45,389,37,12,2
78,1310,214,1359,47,18,23
79,1349,240,1379,85,7,7
80,167,17,142,28,0,0
81,157,23,172,23,1,1
82,152,15,159,22,0,0
83,143,33,139,18,3,2
84,140,12,146,34,3,1
85,347,37,392,61,3,0
86,356,68,356,58,5,3
87,352,49,349,46,15,3
88,1339,163,1330,110,9,26
89,1264,218,1353,88,16,15
90,159,21,139,29,1,3
91,151,26,135,18,1,2
92,134,18,139,13,7,3
93,142,14,141,33,2,1
94,155,20,167,20,1,3
95,362,48,365,43,7,4
96,365,56,378,39,2,2
97,350,47,381,52,13,0
98,1265,105,1327,60,40,18
99,1307,115,1382,88,13,12
