roomId,sales_st,shortage_st,sales_dy,shortage_dy,loss_static,loss_dynamic
0,53,0,48,0,170,175
1,61,0,64,0,169,162
2,195,0,179,0,89,95
3,92,0,84,0,156,145
4,37,0,44,0,182,171
5,2181,405,2593,122,0,0
6,71,0,71,0,168,159
7,52,0,70,0,172,160
8,107,0,141,0,146,121
9,146,0,136,0,124,110
10,200,0,192,1,130,131
11,1696,171,1817,107,0,0
12,1237,0,1140,31,0,0
13,228,0,241,3,105,96
14,349,0,304,1,91,95
15,59,0,87,2,170,158
16,255,0,256,0,125,123
17,60,0,62,0,175,167
18,114,0,98,0,144,144
19,84,0,80,0,154,155
20,2252,426,2549,123,0,0
21,55,0,53,0,172,170
22,46,0,51,0,181,172
23,236,0,205,5,108,131
24,45,0,33,0,177,192
25,1193,0,1180,23,0,0
26,94,0,80,1,152,158
27,1276,7,1155,8,0,0
28,212,0,209,0,132,120
29,1899,569,2213,284,0,0
30,1977,20,1978,25,0,0
31,393,0,419,1,84,68
32,55,0,58,0,175,166
33,292,0,346,1,105,95
34,106,0,102,0,150,142
35,32,0,41,0,188,178
36,97,0,100,0,154,143
37,36,0,33,0,185,182
38,217,0,199,4,118,125
39,1501,158,1588,123,0,0
40,74,0,66,0,167,160
41,71,0,91,0,160,144
42,59,0,59,0,174,167
43,175,0,187,0,108,93
44,1689,185,1799,114,0,0
45,47,0,41,0,176,175
46,64,0,44,0,169,171
47,62,0,68,0,168,166
48,91,0,102,0,159,141
49,104,0,76,0,149,153
50,1505,203,1576,157,0,0
51,114,0,114,0,144,131
52,356,0,388,11,77,62
53,75,0,77,0,159,163
54,256,0,297,4,125,115
55,133,0,131,0,135,112
56,1900,209,2042,102,0,0
57,1787,370,2089,168,0,0
58,147,0,156,0,131,101
59,152,0,143,0,127,114
60,1380,1,1420,4,0,0
61,281,0,298,5,77,71
62,207,0,208,0,81,86
63,49,0,47,0,176,172
64,40,0,36,0,187,172
65,315,0,323,4,102,95
66,37,0,41,0,181,174
67,123,0,116,0,134,132
68,264,0,253,0,100,98
69,1677,192,1830,61,0,0
70,118,0,107,0,142,132
71,110,0,133,0,147,123
72,98,0,95,0,148,138
73,320,0,316,7,94,93
74,173,0,162,1,108,101
75,45,0,50,0,183,167
76,268,0,261,2,89,86
77,245,0,207,5,115,115
78,1524,233,1638,85,0,0
79,146,0,165,0,120,108
80,119,0,129,4,135,111
81,111,0,84,0,145,150
82,185,0,180,8,135,130
83,70,0,63,0,167,154
84,176,0,197,1,102,87
85,1450,191,1677,69,0,0
86,101,0,102,0,146,134
87,210,0,230,0,86,61
88,140,0,127,0,122,113
89,233,0,197,0,115,130
90,34,0,25,0,184,188
91,2164,406,2527,155,0,0
92,36,0,40,0,186,177
93,110,0,132,2,142,111
94,1786,402,2040,142,0,0
95,1610,15,1618,26,0,0
96,63,0,87,0,174,153
97,88,0,81,0,158,151
98,47,0,63,0,180,156
99,36,0,23,0,184,184
