roomId,sales_st,shortage_st,sales_dy,shortage_dy,loss_static,loss_dynamic
0,375,169,403,118,0,0
1,356,63,373,99,0,0
2,721,20,733,42,0,1
3,653,46,696,38,0,0
4,418,284,524,244,0,0
5,1490,0,1442,16,130,123
6,377,114,371,144,0,0
7,379,113,337,151,0,0
8,383,226,429,136,0,0
9,721,0,644,44,0,0
10,489,61,500,35,0,0
11,1486,38,1463,32,142,151
12,2193,79,2192,73,141,133
13,1066,190,1123,122,0,0
14,550,3,512,21,0,0
15,350,51,327,51,0,0
16,828,42,827,55,0,0
17,411,278,273,416,0,0
18,359,110,384,101,0,0
19,399,191,424,134,0,0
20,2922,76,2895,87,107,102
21,350,121,372,132,0,0
22,394,133,355,114,0,0
23,892,60,844,94,0,0
24,360,45,314,55,0,0
25,1835,0,1789,37,111,108
26,321,33,330,72,0,0
27,2950,109,2923,84,115,98
28,761,73,791,107,0,0
29,2200,26,2204,30,105,112
30,1846,36,1868,33,129,134
31,802,85,820,54,0,0
32,346,41,339,59,0,0
33,455,0,411,22,0,1
34,376,49,288,108,0,0
35,340,31,356,44,0,0
36,347,46,294,36,0,0
37,375,122,390,108,0,0
38,811,62,836,70,0,0
39,1076,0,1071,14,163,140
40,347,37,315,29,0,0
41,384,103,345,103,0,0
42,394,115,366,96,0,0
43,685,67,667,61,0,0
44,1048,0,1064,29,153,167
45,352,37,332,37,0,0
46,331,35,317,63,0,0
47,325,46,356,41,0,0
48,359,61,321,56,0,0
49,387,196,375,200,0,0
50,1446,14,1496,12,184,138
51,699,38,736,35,0,0
52,509,2,499,8,0,0
53,359,180,425,171,0,0
54,482,0,521,8,0,0
55,600,57,642,62,0,0
56,1105,0,1078,6,138,133
57,2193,66,2198,74,137,131
58,729,0,700,28,0,0
59,851,37,799,27,0,0
60,1095,0,1059,18,151,159
61,492,0,501,9,0,0
62,451,0,447,12,0,0
63,392,105,407,62,0,0
64,370,133,373,128,0,0
65,683,25,657,39,0,0
66,346,45,361,36,0,0
67,446,0,426,7,0,0
68,741,0,675,19,0,0
69,1486,47,1456,26,145,161
70,397,261,452,196,0,0
71,437,0,438,5,0,0
72,352,47,315,42,0,0
73,679,61,659,35,0,0
74,723,66,799,101,0,0
75,356,112,382,110,0,0
76,589,37,618,46,0,0
77,440,1,449,8,0,0
78,3630,101,3601,78,86,66
79,527,0,491,14,0,0
80,545,0,543,13,0,0
81,360,125,373,82,0,0
82,893,68,885,60,0,0
83,357,39,317,62,0,0
84,607,0,580,10,0,0
85,2152,52,2219,71,142,127
86,366,114,408,84,0,0
87,648,23,608,85,0,0
88,364,118,344,80,0,0
89,877,94,869,89,0,0
90,355,122,361,108,0,0
91,337,0,391,0,208,159
92,339,40,335,52,0,0
93,400,288,477,249,0,0
94,3293,71,3313,97,63,80
95,1481,43,1458,34,148,180
96,369,112,363,109,0,0
97,382,114,389,100,0,0
98,373,204,393,148,0,0
99,389,168,441,123,0,0
