roomId,sales_st,shortage_st,sales_dy,shortage_dy,loss_static,loss_dynamic
0,141,46,151,26,21,21
1,49,7,54,17,27,27
2,569,50,578,15,50,50
3,0,0,0,0,100,100
4,180,36,203,24,15,15
5,1904,78,1919,67,280,280
6,80,16,66,14,24,24
7,92,3,89,6,21,21
8,73,24,76,21,24,24
9,281,30,306,21,80,80
10,106,1,87,9,90,90
11,742,20,797,36,360,360
12,1970,54,1995,52,240,240
13,210,0,197,1,80,80
14,102,0,97,5,90,90
15,56,2,59,1,24,24
16,296,1,292,8,70,70
17,203,20,195,14,12,12
18,126,28,127,20,21,21
19,93,11,99,24,21,21
20,2721,116,2720,52,200,200
21,98,8,113,11,21,21
22,143,16,152,20,18,18
23,368,20,368,17,70,70
24,102,16,115,23,21,21
25,1526,0,1620,29,240,240
26,67,6,59,10,24,24
27,2262,24,2383,36,200,200
28,478,37,486,12,60,60
29,2269,92,2444,56,240,240
30,1254,0,1151,10,280,280
31,293,0,293,10,70,70
32,55,1,65,4,24,24
33,366,24,416,15,70,70
34,109,20,112,14,21,21
35,102,18,99,17,21,21
36,193,52,208,24,15,15
37,98,8,75,3,21,21
38,627,51,645,28,60,60
39,840,0,795,0,320,320
40,28,0,22,12,27,27
41,144,12,146,10,15,15
42,251,58,296,51,12,12
43,194,2,184,6,80,80
44,1270,0,1211,18,280,280
45,115,21,88,8,21,21
46,83,9,74,9,24,24
47,218,40,234,19,12,12
48,75,25,33,52,24,26
49,119,34,125,14,21,21
50,2811,33,2725,27,160,160
51,373,25,411,17,70,70
52,84,0,103,3,90,90
53,74,8,89,22,24,24
54,577,13,580,21,50,50
55,537,43,619,18,60,60
56,1537,58,1602,30,280,280
57,743,0,764,9,320,320
58,374,40,386,22,70,70
59,485,2,488,1,50,50
60,0,0,0,0,400,400
61,186,25,147,3,90,90
62,363,48,417,32,80,80
63,135,26,151,17,18,18
64,124,12,140,21,18,18
65,795,24,788,17,30,30
66,87,10,110,13,21,21
67,476,57,457,16,70,70
68,0,0,0,0,100,100
69,794,0,830,0,320,320
70,138,28,152,29,18,18
71,709,58,736,42,50,50
72,134,18,129,25,18,18
73,761,98,755,23,50,50
74,381,4,386,3,60,60
75,110,27,112,24,21,21
76,99,0,100,2,90,90
77,566,20,564,34,50,50
78,1166,55,1180,31,320,320
79,165,27,172,11,90,90
80,311,6,325,1,70,70
81,104,9,97,12,21,21
82,282,25,269,23,80,80
83,29,0,6,15,27,28
84,0,0,0,0,100,100
85,1908,136,1984,68,280,280
86,147,49,159,22,21,21
87,425,47,448,18,70,70
88,141,10,131,12,18,18
89,396,5,390,4,60,60
90,162,33,156,24,18,18
91,1215,0,1186,1,280,280
92,112,25,128,19,21,21
93,98,30,97,29,24,24
94,1547,89,1573,25,280,280
95,1154,45,1190,54,320,320
96,0,0,0,0,30,30
97,79,5,79,10,21,21
98,75,5,75,6,21,21
99,77,8,71,19,24,24
