roomId,sales_st,shortage_st,sales_dy,shortage_dy,loss_static,loss_dynamic
0,147,19,132,34,1,1
1,148,24,140,32,2,2
2,142,20,140,22,1,1
3,149,21,143,27,3,3
4,143,18,135,26,5,5
5,355,43,362,36,7,7
6,348,44,357,35,6,6
7,346,41,358,29,10,10
8,1313,107,1405,15,14,19
9,1268,141,1351,58,9,11
10,159,29,144,44,1,1
11,153,23,148,28,0,0
12,147,10,133,24,1,1
13,176,33,175,34,1,1
14,152,15,139,28,2,2
15,349,47,353,43,6,6
16,337,42,346,33,9,10
17,362,43,379,26,4,5
18,1348,240,1448,140,1,3
19,1307,101,1376,32,19,25
20,141,12,130,23,1,1
21,164,19,156,27,1,1
22,164,27,145,46,0,0
23,144,10,131,23,1,1
24,150,11,140,21,1,1
25,383,35,379,39,3,4
26,373,49,373,49,5,5
27,362,48,362,48,5,7
28,1291,128,1375,44,26,34
29,1305,220,1393,132,14,22
30,141,16,140,17,0,0
31,143,21,135,29,2,2
32,180,28,180,28,1,1
33,138,19,130,27,5,5
34,172,14,166,20,1,1
35,365,50,363,52,1,1
36,336,29,307,58,12,13
37,360,39,371,28,9,9
38,1335,104,1394,45,14,23
39,1311,159,1420,50,8,10
40,152,15,114,53,3,3
41,137,15,102,50,2,2
42,155,24,140,39,5,5
43,143,22,128,37,6,6
44,141,16,128,29,0,0
45,392,54,397,49,0,0
46,356,35,363,28,8,8
47,344,31,350,25,6,6
48,1280,142,1406,16,7,16
49,1268,167,1416,19,4,10
50,174,21,170,25,0,0
51,131,23,119,35,2,2
52,150,29,113,66,0,0
53,154,24,153,25,1,1
54,150,11,147,14,3,3
55,363,56,353,66,0,0
56,367,38,381,24,1,2
57,330,22,327,25,1,1
58,1321,115,1424,12,12,15
59,1287,139,1402,24,14,21
60,164,24,155,33,2,1
61,157,17,150,24,0,0
62,162,23,158,27,0,0
63,147,18,145,20,1,1
64,159,23,132,50,1,1
65,369,51,385,35,6,6
66,376,40,380,36,3,3
67,368,62,373,57,0,0
68,1325,130,1405,50,9,14
69,1316,106,1382,40,13,15
70,132,20,127,25,2,2
71,154,24,147,31,0,0
72,162,25,107,80,3,1
73,163,25,167,21,2,2
74,155,13,152,16,3,3
75,397,63,419,41,1,1
76,387,50,401,36,0,4
77,353,54,369,38,7,10
78,1244,156,1333,67,26,34
79,1297,164,1375,86,13,20
80,150,18,129,39,1,1
81,155,23,141,37,0,0
82,144,10,134,20,0,0
83,155,23,153,25,0,0
84,152,24,145,31,3,3
85,357,36,359,34,4,4
86,364,46,367,43,3,4
87,356,57,364,49,9,12
88,1300,138,1412,26,11,16
89,1290,100,1378,12,7,7
90,157,28,140,45,4,4
91,154,23,143,34,0,0
92,138,27,129,36,4,3
93,137,21,100,58,1,1
94,152,20,134,38,1,1
95,362,46,288,120,1,1
96,339,21,339,21,11,11
97,373,23,375,21,0,0
98,1335,111,1373,73,17,18
99,1352,126,1451,27,13,17
