roomId,sales_st,shortage_st,sales_dy,shortage_dy,loss_static,loss_dynamic
0,91,10,94,13,21,21
1,144,6,124,17,15,15
2,520,44,548,19,60,60
3,383,33,389,19,70,70
4,73,18,69,26,24,24
5,2694,112,2814,38,200,200
6,31,3,13,21,27,27
7,77,14,84,15,24,24
8,58,4,40,24,24,24
9,651,63,698,10,50,50
10,491,38,504,14,60,60
11,781,0,782,12,320,320
12,2294,105,2329,65,240,240
13,267,3,277,12,80,80
14,653,68,697,40,60,60
15,0,0,0,0,30,30
16,502,25,463,18,60,60
17,150,10,136,8,15,15
18,72,22,78,18,24,24
19,181,47,187,30,18,18
20,1597,0,1611,4,240,240
21,97,20,97,10,21,21
22,24,3,19,8,27,27
23,96,0,103,6,90,90
24,65,13,86,19,24,24
25,1153,50,1168,39,320,320
26,117,6,107,8,18,18
27,412,0,420,1,360,360
28,465,25,478,27,60,60
29,1125,47,1116,58,320,320
30,813,0,779,12,320,320
31,528,77,563,43,70,70
32,44,13,17,31,27,28
33,181,14,176,14,90,90
34,159,29,158,21,18,18
35,73,24,81,9,24,24
36,143,17,169,13,15,15
37,123,6,107,16,18,18
38,251,22,283,31,80,80
39,2307,99,2276,51,240,240
40,31,6,19,3,27,27
41,98,16,91,14,21,21
42,80,13,37,49,24,24
43,651,23,667,28,40,40
44,2321,104,2282,84,240,240
45,91,7,88,7,21,21
46,151,41,168,13,18,18
47,45,9,18,45,27,27
48,171,40,152,26,18,18
49,156,37,149,13,18,18
50,2312,65,2334,47,200,200
51,295,1,306,4,70,70
52,571,51,580,41,60,60
53,36,9,47,17,27,27
54,368,33,366,17,70,70
55,0,0,0,0,100,100
56,763,55,740,40,360,360
57,1620,0,1588,8,240,240
58,706,74,743,32,50,50
59,270,37,282,9,80,80
60,2435,40,2313,21,200,200
61,635,60,679,16,50,50
62,830,52,912,28,30,30
63,132,4,143,10,15,15
64,147,34,157,23,18,18
65,624,66,688,17,60,60
66,218,70,213,50,15,15
67,448,28,474,32,70,70
68,371,29,396,8,70,70
69,833,0,794,14,320,320
70,56,16,39,17,27,27
71,446,59,477,19,70,70
72,62,2,23,29,24,25
73,553,39,540,36,60,60
74,459,42,459,41,70,70
75,53,3,60,7,24,24
76,573,56,575,20,60,60
77,384,16,384,23,70,70
78,0,0,0,0,400,400
79,612,44,675,17,50,50
80,204,0,213,6,80,80
81,182,10,172,12,12,12
82,391,16,397,15,70,70
83,130,22,140,10,18,18
84,248,18,309,22,80,80
85,1200,0,1246,0,280,280
86,79,3,91,2,21,21
87,557,40,580,28,60,60
88,148,8,140,19,18,18
89,105,0,113,1,90,90
90,152,7,142,12,15,15
91,1888,88,1903,68,280,280
92,110,4,105,14,18,18
93,34,0,21,14,27,27
94,1550,0,1637,0,240,240
95,2705,112,2792,49,200,200
96,147,32,137,36,18,18
97,171,21,188,16,12,12
98,244,48,282,27,9,9
99,88,4,101,3,21,21
