roomId,sales_st,shortage_st,sales_dy,shortage_dy,loss_static,loss_dynamic
0,148,26,93,76,2,2
1,159,25,149,38,1,1
2,177,21,122,26,0,0
3,147,20,113,22,3,7
4,157,12,132,34,1,3
5,384,46,317,90,1,2
6,347,44,329,61,8,2
7,375,40,355,55,1,6
8,1326,120,1323,146,15,10
9,1343,133,1246,188,22,31
10,151,22,78,91,3,2
11,142,21,146,19,2,3
12,146,30,111,66,2,0
13,147,20,88,78,2,2
14,151,16,109,75,3,3
15,367,23,331,44,2,7
16,347,55,298,106,7,4
17,321,26,376,50,11,6
18,1274,123,1260,215,13,11
19,1301,181,1346,146,14,0
20,141,20,82,98,4,10
21,153,13,97,81,2,2
22,140,34,86,108,5,10
23,147,16,122,62,0,0
24,166,13,91,66,0,1
25,341,25,348,56,9,1
26,394,32,248,138,0,0
27,383,62,319,113,1,2
28,1262,97,1267,181,27,13
29,1307,128,1271,113,15,27
30,172,16,125,54,0,3
31,152,21,89,79,1,8
32,154,14,59,106,1,9
33,178,19,71,84,0,9
34,146,17,69,102,2,7
35,354,43,295,102,3,3
36,361,25,299,90,6,2
37,347,28,331,96,5,0
38,1286,130,1316,188,32,6
39,1330,153,1295,137,9,17
40,155,13,62,109,2,8
41,152,17,60,113,0,9
42,140,20,88,66,2,2
43,161,25,121,52,1,1
44,158,14,85,101,1,10
45,367,20,368,42,0,6
46,367,25,355,47,4,6
47,344,35,361,61,4,5
48,1301,116,1278,105,22,10
49,1318,168,1345,92,3,3
50,163,29,126,49,0,2
51,168,30,119,63,0,2
52,153,27,65,81,1,9
53,156,34,144,28,2,1
54,159,23,141,18,3,0
55,363,46,340,50,6,10
56,374,46,326,107,4,4
57,355,40,317,119,12,0
58,1303,134,1295,126,15,7
59,1280,112,1283,194,32,16
60,153,21,118,43,2,3
61,155,19,105,43,3,2
62,152,19,126,40,2,1
63,151,14,120,50,0,0
64,149,17,78,111,0,7
65,345,48,342,64,6,7
66,327,45,348,45,11,16
67,385,34,358,55,3,7
68,1302,234,1272,118,18,13
69,1309,147,1327,115,11,13
70,144,24,136,37,5,2
71,152,34,136,45,4,1
72,163,21,82,94,2,8
73,154,19,142,43,4,0
74,159,19,92,65,0,1
75,355,57,356,46,5,2
76,384,55,308,82,4,6
77,357,53,337,77,6,10
78,1309,89,1330,249,9,21
79,1303,266,1295,137,15,5
80,151,14,122,57,4,2
81,144,23,77,83,2,8
82,159,13,114,61,1,2
83,160,23,84,54,0,5
84,156,26,72,100,3,8
85,373,48,337,41,5,3
86,348,27,302,90,2,1
87,346,32,341,40,2,5
88,1286,108,1279,151,9,15
89,1315,124,1298,146,5,8
90,151,12,107,60,1,0
91,159,12,67,83,1,10
92,166,22,70,103,1,8
93,170,29,75,87,3,9
94,150,27,61,83,2,9
95,350,47,318,91,6,1
96,360,35,368,64,13,3
97,313,53,329,50,13,12
98,1274,98,1296,149,13,8
99,1341,131,1305,153,22,13
