roomId,sales_st,shortage_st,sales_dy,shortage_dy,loss_static,loss_dynamic
0,1529,204,1454,279,33,32
1,1534,190,1447,277,31,27
2,1490,221,1462,249,25,25
3,1520,182,1474,228,24,23
4,1515,166,1480,201,27,26
5,3659,463,3768,354,55,61
6,3695,419,3816,298,82,86
7,3570,445,3580,435,102,106
8,13003,1351,13810,544,192,258
9,13089,1371,13869,591,163,211
10,1528,244,1358,414,25,21
11,1587,241,1571,257,24,22
12,1593,209,1479,323,24,23
13,1500,184,1428,256,29,29
14,1467,212,1326,353,32,29
15,3561,492,3630,423,85,86
16,3675,480,3656,499,66,68
17,3682,366,3672,376,75,77
18,13022,1378,13675,725,174,228
19,13190,1346,14041,495,120,172
20,1490,230,1452,268,40,40
21,1499,195,1432,262,30,30
22,1541,213,1401,353,33,31
23,1506,217,1399,324,25,25
24,1520,213,1310,423,26,25
25,3575,374,3604,345,76,90
26,3611,509,3603,517,83,92
27,3704,442,3687,459,51,59
28,12878,1379,13862,395,221,321
29,13041,1348,13805,584,173,253
30,1519,230,1477,272,32,31
31,1552,217,1519,250,28,27
32,1564,228,1462,330,33,30
33,1574,243,1412,405,17,16
34,1553,214,1467,300,24,24
35,3651,389,3580,460,67,62
36,3574,404,3619,359,72,95
37,3589,446,3642,393,74,80
38,13165,1619,14037,747,179,267
39,13037,1543,13909,671,176,268
40,1539,270,1106,703,21,16
41,1524,256,1039,741,29,22
42,1567,226,1398,395,26,27
43,1543,233,1439,337,27,25
44,1552,191,1451,292,24,23
45,3565,487,3712,340,102,110
46,3622,527,3707,442,80,88
47,3586,396,3657,325,59,69
48,13199,1461,14283,377,166,220
49,12979,1386,14205,160,228,300
50,1481,213,1405,289,20,21
51,1495,224,1283,436,38,33
52,1590,202,1103,689,19,10
53,1465,206,1442,229,36,34
54,1497,203,1489,211,31,30
55,3439,356,3458,337,80,86
56,3614,386,3708,292,65,80
57,3558,421,3655,324,73,84
58,13044,1217,14069,192,186,253
59,13052,1474,14206,320,179,235
60,1479,186,1373,292,30,29
61,1530,238,1453,315,26,25
62,1543,188,1471,260,26,25
63,1530,204,1467,267,30,29
64,1547,196,1109,634,18,16
65,3627,459,3666,420,56,70
66,3571,423,3599,395,63,71
67,3644,490,3666,468,58,83
68,12959,1408,13952,415,226,314
69,12978,1474,13917,535,166,256
70,1527,200,1506,221,28,28
71,1538,251,1507,282,28,28
72,1488,254,1030,712,33,27
73,1484,229,1453,260,32,31
74,1538,221,1388,371,27,25
75,3589,441,3649,381,100,124
76,3571,374,3529,416,104,117
77,3661,463,3691,433,70,83
78,12920,1301,13905,316,214,318
79,12897,1302,13668,531,205,304
80,1555,221,1404,372,15,13
81,1531,165,376,1320,34,10
82,1528,237,1454,311,32,31
83,1524,255,1459,320,26,24
84,1539,199,1295,443,27,24
85,3568,435,3594,409,87,88
86,3577,399,3527,449,65,65
87,3534,400,3518,416,71,69
88,12931,1419,13899,451,231,301
89,12931,1537,13965,503,190,262
90,1535,231,1371,395,33,29
91,1542,217,1442,317,19,19
92,1515,242,1379,378,34,30
93,1526,192,1294,424,26,20
94,1526,183,1350,359,28,27
95,3543,417,3567,393,88,98
96,3624,460,3678,406,85,93
97,3506,450,3567,389,79,88
98,12952,1286,13893,345,223,296
99,13161,1440,14144,457,168,244
