day,roomId,areaNum,pos
0,10,0,(27:21)
0,15,0,(28:19)
0,13,0,(31:15)
0,4,0,(28:11)
0,17,0,(30:7)
0,7,0,(32:1)
0,16,0,(25:6)
0,2,0,(19:7)
0,5,0,(20:2)
0,6,0,(2:1)
0,12,0,(2:9)
0,11,0,(1:10)
0,1,0,(11:10)
0,19,0,(13:13)
0,0,0,(10:13)
0,8,0,(10:15)
0,3,0,(9:14)
0,18,0,(5:24)
0,9,0,(2:26)
0,14,0,(22:25)
1,37,1,(40:20)
1,22,1,(44:18)
1,35,1,(48:20)
1,27,1,(54:20)
1,31,1,(51:17)
1,32,1,(51:26)
1,39,1,(64:26)
1,21,1,(64:24)
1,23,1,(74:20)
1,36,1,(70:19)
1,24,1,(66:12)
1,38,1,(68:5)
1,34,1,(61:4)
1,33,1,(54:7)
1,28,1,(56:1)
1,26,1,(50:0)
1,25,1,(43:1)
1,29,1,(40:5)
1,20,1,(44:13)
1,30,1,(44:14)
2,59,2,(54:57)
2,49,2,(54:70)
2,40,2,(60:73)
2,50,2,(72:72)
2,44,2,(73:65)
2,45,2,(71:60)
2,56,2,(72:57)
2,51,2,(63:57)
2,55,2,(61:61)
2,54,2,(58:62)
2,58,2,(59:62)
2,43,2,(64:66)
2,42,2,(67:63)
2,53,2,(69:60)
2,52,2,(65:56)
2,48,2,(66:52)
2,47,2,(63:49)
2,57,2,(67:45)
2,46,2,(58:43)
2,41,2,(59:37)
3,65,3,(38:42)
3,76,3,(36:47)
3,70,3,(33:49)
3,63,3,(29:48)
3,73,3,(32:48)
3,61,3,(32:51)
3,60,3,(36:54)
3,62,3,(42:54)
3,78,3,(45:65)
3,64,3,(43:71)
3,66,3,(39:70)
3,79,3,(38:74)
3,74,3,(34:74)
3,71,3,(28:72)
3,77,3,(28:66)
3,72,3,(32:65)
3,69,3,(32:64)
3,75,3,(30:62)
3,67,3,(38:62)
3,68,3,(38:45)
4,81,4,(15:38)
4,91,4,(15:40)
4,87,4,(18:44)
4,86,4,(19:46)
4,92,4,(16:50)
4,85,4,(12:53)
4,82,4,(15:59)
4,94,4,(10:66)
4,90,4,(10:67)
4,88,4,(8:67)
4,93,4,(7:63)
4,95,4,(3:59)
4,84,4,(2:54)
4,97,4,(7:54)
4,98,4,(6:48)
4,99,4,(5:48)
4,83,4,(0:47)
4,96,4,(2:46)
4,89,4,(4:36)
4,80,4,(14:33)
5,14,0,(22:25)
5,18,0,(5:24)
5,9,0,(2:26)
5,11,0,(1:10)
5,12,0,(2:9)
5,6,0,(2:1)
5,1,0,(11:10)
5,0,0,(10:13)
5,8,0,(10:15)
5,3,0,(9:14)
5,19,0,(13:13)
5,2,0,(19:7)
5,5,0,(20:2)
5,7,0,(32:1)
5,17,0,(30:7)
5,16,0,(25:6)
5,4,0,(28:11)
5,13,0,(31:15)
5,15,0,(28:19)
5,10,0,(27:21)
6,25,1,(43:1)
6,20,1,(44:13)
6,30,1,(44:14)
6,27,1,(54:20)
6,39,1,(64:26)
7,44,2,(73:65)
7,50,2,(72:72)
7,56,2,(72:57)
8,20,1,(44:13)
8,5,0,(20:2)
8,91,4,(15:40)
8,85,4,(12:53)
8,94,4,(10:66)
8,69,3,(32:64)
8,78,3,(45:65)
8,60,3,(36:54)
9,91,4,(15:40)
9,11,0,(1:10)
9,95,4,(3:59)
9,85,4,(12:53)
9,94,4,(10:66)
9,50,2,(72:72)
9,56,2,(72:57)
10,91,4,(15:40)
10,85,4,(12:53)
10,11,0,(1:10)
10,12,0,(2:9)
10,5,0,(20:2)
11,94,4,(10:66)
11,5,0,(20:2)
11,20,1,(44:13)
11,30,1,(44:14)
11,27,1,(54:20)
11,39,1,(64:26)
12,20,1,(44:13)
12,39,1,(64:26)
12,57,2,(67:45)
12,56,2,(72:57)
12,50,2,(72:72)
12,44,2,(73:65)
12,78,3,(45:65)
12,69,3,(32:64)
13,60,3,(36:54)
13,69,3,(32:64)
13,78,3,(45:65)
13,50,2,(72:72)
13,56,2,(72:57)
13,20,1,(44:13)
14,91,4,(15:40)
14,11,0,(1:10)
14,95,4,(3:59)
14,85,4,(12:53)
14,94,4,(10:66)
14,44,2,(73:65)
14,57,2,(67:45)
15,5,0,(20:2)
15,12,0,(2:9)
15,11,0,(1:10)
15,94,4,(10:66)
16,39,1,(64:26)
16,27,1,(54:20)
16,31,1,(51:17)
16,30,1,(44:14)
16,20,1,(44:13)
16,33,1,(54:7)
16,28,1,(56:1)
16,25,1,(43:1)
16,29,1,(40:5)
16,11,0,(1:10)
16,85,4,(12:53)
17,57,2,(67:45)
17,44,2,(73:65)
17,50,2,(72:72)
17,56,2,(72:57)
17,52,2,(65:56)
17,20,1,(44:13)
17,5,0,(20:2)
18,91,4,(15:40)
18,76,3,(36:47)
18,60,3,(36:54)
18,69,3,(32:64)
18,78,3,(45:65)
18,44,2,(73:65)
18,50,2,(72:72)
18,57,2,(67:45)
18,68,3,(38:45)
18,65,3,(38:42)
19,29,1,(40:5)
19,91,4,(15:40)
19,85,4,(12:53)
19,94,4,(10:66)
19,95,4,(3:59)
20,39,1,(64:26)
20,14,0,(22:25)
20,16,0,(25:6)
20,5,0,(20:2)
20,12,0,(2:9)
20,11,0,(1:10)
20,91,4,(15:40)
20,85,4,(12:53)
20,69,3,(32:64)
21,5,0,(20:2)
21,29,1,(40:5)
21,25,1,(43:1)
21,20,1,(44:13)
21,30,1,(44:14)
21,39,1,(64:26)
21,50,2,(72:72)
22,57,2,(67:45)
22,56,2,(72:57)
22,44,2,(73:65)
22,50,2,(72:72)
22,54,2,(58:62)
22,78,3,(45:65)
22,29,1,(40:5)
23,73,3,(32:48)
23,69,3,(32:64)
23,94,4,(10:66)
23,78,3,(45:65)
23,50,2,(72:72)
23,44,2,(73:65)
23,56,2,(72:57)
23,60,3,(36:54)
24,57,2,(67:45)
24,39,1,(64:26)
24,20,1,(44:13)
24,29,1,(40:5)
24,5,0,(20:2)
24,91,4,(15:40)
24,85,4,(12:53)
24,95,4,(3:59)
24,94,4,(10:66)
24,69,3,(32:64)
25,13,0,(31:15)
25,5,0,(20:2)
25,12,0,(2:9)
25,11,0,(1:10)
25,91,4,(15:40)
26,5,0,(20:2)
26,29,1,(40:5)
26,25,1,(43:1)
26,20,1,(44:13)
26,30,1,(44:14)
26,27,1,(54:20)
26,33,1,(54:7)
26,38,1,(68:5)
26,23,1,(74:20)
26,39,1,(64:26)
26,56,2,(72:57)
26,78,3,(45:65)
26,94,4,(10:66)
27,29,1,(40:5)
27,20,1,(44:13)
27,57,2,(67:45)
27,50,2,(72:72)
27,44,2,(73:65)
27,56,2,(72:57)
28,60,3,(36:54)
28,62,3,(42:54)
28,56,2,(72:57)
28,44,2,(73:65)
28,78,3,(45:65)
28,77,3,(28:66)
28,69,3,(32:64)
28,61,3,(32:51)
28,11,0,(1:10)
28,5,0,(20:2)
28,29,1,(40:5)
29,20,1,(44:13)
29,78,3,(45:65)
29,94,4,(10:66)
29,95,4,(3:59)
29,85,4,(12:53)
29,91,4,(15:40)
29,89,4,(4:36)
30,57,2,(67:45)
30,39,1,(64:26)
30,10,0,(27:21)
30,5,0,(20:2)
30,12,0,(2:9)
30,11,0,(1:10)
30,94,4,(10:66)
30,91,4,(15:40)
31,39,1,(64:26)
31,27,1,(54:20)
31,31,1,(51:17)
31,30,1,(44:14)
31,20,1,(44:13)
31,25,1,(43:1)
31,29,1,(40:5)
31,5,0,(20:2)
31,85,4,(12:53)
32,20,1,(44:13)
32,57,2,(67:45)
32,52,2,(65:56)
32,56,2,(72:57)
32,50,2,(72:72)
32,44,2,(73:65)
32,69,3,(32:64)
32,91,4,(15:40)
33,29,1,(40:5)
33,57,2,(67:45)
33,56,2,(72:57)
33,78,3,(45:65)
33,69,3,(32:64)
33,60,3,(36:54)
34,91,4,(15:40)
34,11,0,(1:10)
34,95,4,(3:59)
34,82,4,(15:59)
34,85,4,(12:53)
34,94,4,(10:66)
34,69,3,(32:64)
35,78,3,(45:65)
35,94,4,(10:66)
35,91,4,(15:40)
35,14,0,(22:25)
35,11,0,(1:10)
35,12,0,(2:9)
35,5,0,(20:2)
35,16,0,(25:6)
35,13,0,(31:15)
35,20,1,(44:13)
35,39,1,(64:26)
36,85,4,(12:53)
36,39,1,(64:26)
36,27,1,(54:20)
36,28,1,(56:1)
36,25,1,(43:1)
36,29,1,(40:5)
36,20,1,(44:13)
36,30,1,(44:14)
37,57,2,(67:45)
37,56,2,(72:57)
37,50,2,(72:72)
37,44,2,(73:65)
37,20,1,(44:13)
37,29,1,(40:5)
38,65,3,(38:42)
38,68,3,(38:45)
38,57,2,(67:45)
38,54,2,(58:62)
38,78,3,(45:65)
38,94,4,(10:66)
38,69,3,(32:64)
38,60,3,(36:54)
38,76,3,(36:47)
39,5,0,(20:2)
39,91,4,(15:40)
39,85,4,(12:53)
39,95,4,(3:59)
39,94,4,(10:66)
39,69,3,(32:64)
39,78,3,(45:65)
39,44,2,(73:65)
40,91,4,(15:40)
40,85,4,(12:53)
40,94,4,(10:66)
40,11,0,(1:10)
40,5,0,(20:2)
40,29,1,(40:5)
40,39,1,(64:26)
40,57,2,(67:45)
41,56,2,(72:57)
41,23,1,(74:20)
41,39,1,(64:26)
41,27,1,(54:20)
41,30,1,(44:14)
41,20,1,(44:13)
41,25,1,(43:1)
41,5,0,(20:2)
41,29,1,(40:5)
42,29,1,(40:5)
42,20,1,(44:13)
42,39,1,(64:26)
42,57,2,(67:45)
42,56,2,(72:57)
42,50,2,(72:72)
42,44,2,(73:65)
42,59,2,(54:57)
43,5,0,(20:2)
43,73,3,(32:48)
43,60,3,(36:54)
43,69,3,(32:64)
43,78,3,(45:65)
43,44,2,(73:65)
43,56,2,(72:57)
43,57,2,(67:45)
44,91,4,(15:40)
44,85,4,(12:53)
44,95,4,(3:59)
44,94,4,(10:66)
45,10,0,(27:21)
45,29,1,(40:5)
45,5,0,(20:2)
45,12,0,(2:9)
45,11,0,(1:10)
45,91,4,(15:40)
45,94,4,(10:66)
45,69,3,(32:64)
46,39,1,(64:26)
46,31,1,(51:17)
46,33,1,(54:7)
46,29,1,(40:5)
46,5,0,(20:2)
46,25,1,(43:1)
46,20,1,(44:13)
46,30,1,(44:14)
47,29,1,(40:5)
47,20,1,(44:13)
47,57,2,(67:45)
47,56,2,(72:57)
47,44,2,(73:65)
47,50,2,(72:72)
47,43,2,(64:66)
47,54,2,(58:62)
47,85,4,(12:53)
48,57,2,(67:45)
48,56,2,(72:57)
48,44,2,(73:65)
48,78,3,(45:65)
48,60,3,(36:54)
