day,roomId,areaNum,pos
0,5,0,(32:2)
0,12,0,(30:6)
0,8,0,(28:4)
0,14,0,(23:0)
0,9,0,(19:1)
0,7,0,(14:3)
0,0,0,(9:0)
0,18,0,(7:5)
0,17,0,(8:8)
0,15,0,(7:13)
0,13,0,(0:9)
0,16,0,(3:24)
0,10,0,(13:24)
0,3,0,(14:17)
0,4,0,(13:15)
0,1,0,(10:14)
0,2,0,(16:14)
0,11,0,(20:9)
0,19,0,(19:8)
0,6,0,(31:8)
1,33,1,(41:26)
1,28,1,(41:24)
1,21,1,(48:22)
1,37,1,(49:20)
1,36,1,(53:18)
1,20,1,(53:23)
1,25,1,(58:21)
1,32,1,(62:22)
1,22,1,(64:24)
1,23,1,(69:18)
1,29,1,(70:18)
1,34,1,(70:12)
1,26,1,(69:6)
1,30,1,(64:16)
1,38,1,(58:15)
1,31,1,(51:10)
1,27,1,(51:7)
1,35,1,(47:0)
1,24,1,(46:0)
1,39,1,(44:1)
2,42,2,(54:43)
2,50,2,(53:49)
2,53,2,(56:52)
2,44,2,(55:56)
2,49,2,(61:61)
2,51,2,(55:61)
2,41,2,(54:70)
2,56,2,(56:64)
2,58,2,(61:64)
2,52,2,(70:72)
2,40,2,(73:69)
2,43,2,(73:53)
2,45,2,(67:53)
2,54,2,(63:51)
2,57,2,(66:42)
2,48,2,(71:36)
2,59,2,(71:33)
2,46,2,(65:37)
2,55,2,(61:34)
2,47,2,(55:40)
3,65,3,(29:37)
3,68,3,(28:34)
3,66,3,(41:34)
3,78,3,(46:35)
3,71,3,(42:46)
3,61,3,(46:50)
3,73,3,(40:50)
3,70,3,(39:51)
3,77,3,(42:58)
3,76,3,(40:65)
3,64,3,(45:70)
3,72,3,(31:72)
3,79,3,(31:66)
3,67,3,(34:62)
3,63,3,(29:51)
3,75,3,(32:45)
3,74,3,(33:40)
3,62,3,(38:43)
3,69,3,(39:40)
3,60,3,(37:37)
4,97,4,(6:36)
4,96,4,(8:42)
4,92,4,(9:44)
4,80,4,(3:45)
4,89,4,(1:51)
4,98,4,(4:55)
4,81,4,(1:65)
4,88,4,(3:66)
4,87,4,(5:68)
4,90,4,(2:68)
4,86,4,(1:72)
4,94,4,(6:72)
4,93,4,(12:72)
4,85,4,(8:60)
4,99,4,(6:55)
4,83,4,(13:53)
4,82,4,(14:53)
4,91,4,(15:53)
4,84,4,(17:48)
4,95,4,(20:45)
5,10,0,(13:24)
5,16,0,(3:24)
5,13,0,(0:9)
5,15,0,(7:13)
5,17,0,(8:8)
5,18,0,(7:5)
5,0,0,(9:0)
5,1,0,(10:14)
5,4,0,(13:15)
5,3,0,(14:17)
5,2,0,(16:14)
5,11,0,(20:9)
5,19,0,(19:8)
5,7,0,(14:3)
5,9,0,(19:1)
5,14,0,(23:0)
5,8,0,(28:4)
5,5,0,(32:2)
5,12,0,(30:6)
5,6,0,(31:8)
6,75,3,(32:45)
6,86,4,(1:72)
6,28,1,(41:24)
6,20,1,(53:23)
6,32,1,(62:22)
6,25,1,(58:21)
6,38,1,(58:15)
6,30,1,(64:16)
6,26,1,(69:6)
6,31,1,(51:10)
6,21,1,(48:22)
6,78,3,(46:35)
7,77,3,(42:58)
7,53,2,(56:52)
7,54,2,(63:51)
7,45,2,(67:53)
7,43,2,(73:53)
7,40,2,(73:69)
7,58,2,(61:64)
7,41,2,(54:70)
7,51,2,(55:61)
7,44,2,(55:56)
7,42,2,(54:43)
7,47,2,(55:40)
7,57,2,(66:42)
7,46,2,(65:37)
7,48,2,(71:36)
7,59,2,(71:33)
7,34,1,(70:12)
7,55,2,(61:34)
7,68,3,(28:34)
7,96,4,(8:42)
8,60,3,(37:37)
8,74,3,(33:40)
8,75,3,(32:45)
8,68,3,(28:34)
8,5,0,(32:2)
8,9,0,(19:1)
8,19,0,(19:8)
8,97,4,(6:36)
8,89,4,(1:51)
8,87,4,(5:68)
8,72,3,(31:72)
8,79,3,(31:66)
8,67,3,(34:62)
8,70,3,(39:51)
8,73,3,(40:50)
8,61,3,(46:50)
8,71,3,(42:46)
8,69,3,(39:40)
8,66,3,(41:34)
8,78,3,(46:35)
9,68,3,(28:34)
9,95,4,(20:45)
9,84,4,(17:48)
9,91,4,(15:53)
9,98,4,(4:55)
9,99,4,(6:55)
9,85,4,(8:60)
9,87,4,(5:68)
9,94,4,(6:72)
9,86,4,(1:72)
9,90,4,(2:68)
9,88,4,(3:66)
9,81,4,(1:65)
9,89,4,(1:51)
9,80,4,(3:45)
9,92,4,(9:44)
9,75,3,(32:45)
9,44,2,(55:56)
9,58,2,(61:64)
9,45,2,(67:53)
10,16,0,(3:24)
10,3,0,(14:17)
10,2,0,(16:14)
10,4,0,(13:15)
10,1,0,(10:14)
10,15,0,(7:13)
10,13,0,(0:9)
10,17,0,(8:8)
10,18,0,(7:5)
10,0,0,(9:0)
10,7,0,(14:3)
10,19,0,(19:8)
10,9,0,(19:1)
10,14,0,(23:0)
10,8,0,(28:4)
10,5,0,(32:2)
10,12,0,(30:6)
10,6,0,(31:8)
10,79,3,(31:66)
10,69,3,(39:40)
11,75,3,(32:45)
11,33,1,(41:26)
11,28,1,(41:24)
11,21,1,(48:22)
11,20,1,(53:23)
11,25,1,(58:21)
11,38,1,(58:15)
11,36,1,(53:18)
11,31,1,(51:10)
11,19,0,(19:8)
11,9,0,(19:1)
11,39,1,(44:1)
11,26,1,(69:6)
11,29,1,(70:18)
11,23,1,(69:18)
11,30,1,(64:16)
11,32,1,(62:22)
11,22,1,(64:24)
11,46,2,(65:37)
11,78,3,(46:35)
12,17,0,(8:8)
12,87,4,(5:68)
12,77,3,(42:58)
12,41,2,(54:70)
12,40,2,(73:69)
12,58,2,(61:64)
12,49,2,(61:61)
12,51,2,(55:61)
12,44,2,(55:56)
12,53,2,(56:52)
12,54,2,(63:51)
12,45,2,(67:53)
12,57,2,(66:42)
12,46,2,(65:37)
12,48,2,(71:36)
12,59,2,(71:33)
12,55,2,(61:34)
12,47,2,(55:40)
12,42,2,(54:43)
12,50,2,(53:49)
13,69,3,(39:40)
13,71,3,(42:46)
13,77,3,(42:58)
13,67,3,(34:62)
13,72,3,(31:72)
13,79,3,(31:66)
13,88,4,(3:66)
13,85,4,(8:60)
13,84,4,(17:48)
13,97,4,(6:36)
13,68,3,(28:34)
13,74,3,(33:40)
13,75,3,(32:45)
13,63,3,(29:51)
13,70,3,(39:51)
13,73,3,(40:50)
13,61,3,(46:50)
13,78,3,(46:35)
13,28,1,(41:24)
13,66,3,(41:34)
14,75,3,(32:45)
14,95,4,(20:45)
14,92,4,(9:44)
14,96,4,(8:42)
14,97,4,(6:36)
14,80,4,(3:45)
14,89,4,(1:51)
14,98,4,(4:55)
14,99,4,(6:55)
14,82,4,(14:53)
14,83,4,(13:53)
14,85,4,(8:60)
14,87,4,(5:68)
14,90,4,(2:68)
14,88,4,(3:66)
14,81,4,(1:65)
14,86,4,(1:72)
14,94,4,(6:72)
14,93,4,(12:72)
14,49,2,(61:61)
15,78,3,(46:35)
15,79,3,(31:66)
15,87,4,(5:68)
15,10,0,(13:24)
15,3,0,(14:17)
15,1,0,(10:14)
15,15,0,(7:13)
15,13,0,(0:9)
15,17,0,(8:8)
15,18,0,(7:5)
15,0,0,(9:0)
15,7,0,(14:3)
15,11,0,(20:9)
15,19,0,(19:8)
15,9,0,(19:1)
15,14,0,(23:0)
15,8,0,(28:4)
15,5,0,(32:2)
15,12,0,(30:6)
15,6,0,(31:8)
16,88,4,(3:66)
16,97,4,(6:36)
16,9,0,(19:1)
16,39,1,(44:1)
16,24,1,(46:0)
16,26,1,(69:6)
16,34,1,(70:12)
16,29,1,(70:18)
16,23,1,(69:18)
16,30,1,(64:16)
16,22,1,(64:24)
16,32,1,(62:22)
16,25,1,(58:21)
16,38,1,(58:15)
16,31,1,(51:10)
16,36,1,(53:18)
16,20,1,(53:23)
16,21,1,(48:22)
16,28,1,(41:24)
16,33,1,(41:26)
17,98,4,(4:55)
17,77,3,(42:58)
17,51,2,(55:61)
17,56,2,(56:64)
17,58,2,(61:64)
17,49,2,(61:61)
17,45,2,(67:53)
17,43,2,(73:53)
17,54,2,(63:51)
17,53,2,(56:52)
17,44,2,(55:56)
17,50,2,(53:49)
17,42,2,(54:43)
17,47,2,(55:40)
17,57,2,(66:42)
17,46,2,(65:37)
17,48,2,(71:36)
17,59,2,(71:33)
17,55,2,(61:34)
17,28,1,(41:24)
18,68,3,(28:34)
18,75,3,(32:45)
18,74,3,(33:40)
18,69,3,(39:40)
18,62,3,(38:43)
18,71,3,(42:46)
18,61,3,(46:50)
18,73,3,(40:50)
18,70,3,(39:51)
18,63,3,(29:51)
18,85,4,(8:60)
18,67,3,(34:62)
18,79,3,(31:66)
18,72,3,(31:72)
18,64,3,(45:70)
18,77,3,(42:58)
18,49,2,(61:61)
18,36,1,(53:18)
18,78,3,(46:35)
18,66,3,(41:34)
19,68,3,(28:34)
19,95,4,(20:45)
19,92,4,(9:44)
19,96,4,(8:42)
19,97,4,(6:36)
19,80,4,(3:45)
19,89,4,(1:51)
19,98,4,(4:55)
19,99,4,(6:55)
19,94,4,(6:72)
19,86,4,(1:72)
19,81,4,(1:65)
19,88,4,(3:66)
19,90,4,(2:68)
19,87,4,(5:68)
19,85,4,(8:60)
19,83,4,(13:53)
19,82,4,(14:53)
19,91,4,(15:53)
19,79,3,(31:66)
20,67,3,(34:62)
20,16,0,(3:24)
20,10,0,(13:24)
20,3,0,(14:17)
20,2,0,(16:14)
20,4,0,(13:15)
20,1,0,(10:14)
20,15,0,(7:13)
20,13,0,(0:9)
20,17,0,(8:8)
20,18,0,(7:5)
20,0,0,(9:0)
20,7,0,(14:3)
20,9,0,(19:1)
20,19,0,(19:8)
20,11,0,(20:9)
20,8,0,(28:4)
20,5,0,(32:2)
20,6,0,(31:8)
20,48,2,(71:36)
21,33,1,(41:26)
21,28,1,(41:24)
21,21,1,(48:22)
21,37,1,(49:20)
21,39,1,(44:1)
21,24,1,(46:0)
21,31,1,(51:10)
21,36,1,(53:18)
21,20,1,(53:23)
21,25,1,(58:21)
21,38,1,(58:15)
21,30,1,(64:16)
21,23,1,(69:18)
21,29,1,(70:18)
21,34,1,(70:12)
21,26,1,(69:6)
21,22,1,(64:24)
21,49,2,(61:61)
21,77,3,(42:58)
21,75,3,(32:45)
22,69,3,(39:40)
22,42,2,(54:43)
22,47,2,(55:40)
22,55,2,(61:34)
22,59,2,(71:33)
22,48,2,(71:36)
22,46,2,(65:37)
22,57,2,(66:42)
22,45,2,(67:53)
22,43,2,(73:53)
22,54,2,(63:51)
22,53,2,(56:52)
22,50,2,(53:49)
22,44,2,(55:56)
22,49,2,(61:61)
22,58,2,(61:64)
22,56,2,(56:64)
22,51,2,(55:61)
22,88,4,(3:66)
22,99,4,(6:55)
23,74,3,(33:40)
23,75,3,(32:45)
23,63,3,(29:51)
23,68,3,(28:34)
23,66,3,(41:34)
