day,roomId,areaNum,pos
0,10,0,(13:24)
0,16,0,(3:24)
0,15,0,(7:13)
0,1,0,(10:14)
0,4,0,(13:15)
0,3,0,(14:17)
0,2,0,(16:14)
0,11,0,(20:9)
0,19,0,(19:8)
0,17,0,(8:8)
0,13,0,(0:9)
0,18,0,(7:5)
0,0,0,(9:0)
0,7,0,(14:3)
0,9,0,(19:1)
0,14,0,(23:0)
0,8,0,(28:4)
0,5,0,(32:2)
0,12,0,(30:6)
0,6,0,(31:8)
1,47,2,(55:40)
1,42,2,(54:43)
1,50,2,(53:49)
1,53,2,(56:52)
1,54,2,(63:51)
1,45,2,(67:53)
1,57,2,(66:42)
1,46,2,(65:37)
1,55,2,(61:34)
1,59,2,(71:33)
1,48,2,(71:36)
1,43,2,(73:53)
1,40,2,(73:69)
1,52,2,(70:72)
1,41,2,(54:70)
1,56,2,(56:64)
1,58,2,(61:64)
1,49,2,(61:61)
1,51,2,(55:61)
1,44,2,(55:56)
2,33,1,(41:26)
2,21,1,(48:22)
2,37,1,(49:20)
2,20,1,(53:23)
2,36,1,(53:18)
2,38,1,(58:15)
2,25,1,(58:21)
2,32,1,(62:22)
2,22,1,(64:24)
2,30,1,(64:16)
2,23,1,(69:18)
2,29,1,(70:18)
2,34,1,(70:12)
2,26,1,(69:6)
2,31,1,(51:10)
2,27,1,(51:7)
2,35,1,(47:0)
2,24,1,(46:0)
2,39,1,(44:1)
2,28,1,(41:24)
3,97,4,(6:36)
3,96,4,(8:42)
3,92,4,(9:44)
3,80,4,(3:45)
3,89,4,(1:51)
3,81,4,(1:65)
3,86,4,(1:72)
3,93,4,(12:72)
3,94,4,(6:72)
3,87,4,(5:68)
3,90,4,(2:68)
3,88,4,(3:66)
3,85,4,(8:60)
3,99,4,(6:55)
3,98,4,(4:55)
3,83,4,(13:53)
3,82,4,(14:53)
3,91,4,(15:53)
3,84,4,(17:48)
3,95,4,(20:45)
4,60,3,(37:37)
4,74,3,(33:40)
4,65,3,(29:37)
4,68,3,(28:34)
4,66,3,(41:34)
4,78,3,(46:35)
4,71,3,(42:46)
4,61,3,(46:50)
4,73,3,(40:50)
4,70,3,(39:51)
4,77,3,(42:58)
4,76,3,(40:65)
4,64,3,(45:70)
4,72,3,(31:72)
4,79,3,(31:66)
4,67,3,(34:62)
4,63,3,(29:51)
4,75,3,(32:45)
4,62,3,(38:43)
4,69,3,(39:40)
5,6,0,(31:8)
5,12,0,(30:6)
5,8,0,(28:4)
5,5,0,(32:2)
5,14,0,(23:0)
5,9,0,(19:1)
5,7,0,(14:3)
5,19,0,(19:8)
5,11,0,(20:9)
5,2,0,(16:14)
5,3,0,(14:17)
5,4,0,(13:15)
5,1,0,(10:14)
5,15,0,(7:13)
5,17,0,(8:8)
5,0,0,(9:0)
5,18,0,(7:5)
5,13,0,(0:9)
5,16,0,(3:24)
5,10,0,(13:24)
6,47,2,(55:40)
6,50,2,(53:49)
6,44,2,(55:56)
6,51,2,(55:61)
6,41,2,(54:70)
6,56,2,(56:64)
6,58,2,(61:64)
6,40,2,(73:69)
6,52,2,(70:72)
6,57,2,(66:42)
6,59,2,(71:33)
6,32,1,(62:22)
6,29,1,(70:18)
6,26,1,(69:6)
6,39,1,(44:1)
6,27,1,(51:7)
6,38,1,(58:15)
6,36,1,(53:18)
6,20,1,(53:23)
6,33,1,(41:26)
7,75,3,(32:45)
7,99,4,(6:55)
7,98,4,(4:55)
7,89,4,(1:51)
7,16,0,(3:24)
7,18,0,(7:5)
7,19,0,(19:8)
7,5,0,(32:2)
7,24,1,(46:0)
7,31,1,(51:10)
7,27,1,(51:7)
7,26,1,(69:6)
7,34,1,(70:12)
7,23,1,(69:18)
7,22,1,(64:24)
7,30,1,(64:16)
7,38,1,(58:15)
7,36,1,(53:18)
7,20,1,(53:23)
7,21,1,(48:22)
8,68,3,(28:34)
8,95,4,(20:45)
8,84,4,(17:48)
8,91,4,(15:53)
8,82,4,(14:53)
8,83,4,(13:53)
8,96,4,(8:42)
8,80,4,(3:45)
8,89,4,(1:51)
8,98,4,(4:55)
8,99,4,(6:55)
8,85,4,(8:60)
8,81,4,(1:65)
8,88,4,(3:66)
8,87,4,(5:68)
8,90,4,(2:68)
8,86,4,(1:72)
8,94,4,(6:72)
8,79,3,(31:66)
8,65,3,(29:37)
9,65,3,(29:37)
9,68,3,(28:34)
9,74,3,(33:40)
9,62,3,(38:43)
9,71,3,(42:46)
9,75,3,(32:45)
9,79,3,(31:66)
9,77,3,(42:58)
9,70,3,(39:51)
9,73,3,(40:50)
9,61,3,(46:50)
9,53,2,(56:52)
9,58,2,(61:64)
9,49,2,(61:61)
9,59,2,(71:33)
9,78,3,(46:35)
9,39,1,(44:1)
9,66,3,(41:34)
9,69,3,(39:40)
9,60,3,(37:37)
10,95,4,(20:45)
10,87,4,(5:68)
10,98,4,(4:55)
10,97,4,(6:36)
10,16,0,(3:24)
10,4,0,(13:15)
10,1,0,(10:14)
10,15,0,(7:13)
10,13,0,(0:9)
10,17,0,(8:8)
10,18,0,(7:5)
10,0,0,(9:0)
10,7,0,(14:3)
10,11,0,(20:9)
10,19,0,(19:8)
10,9,0,(19:1)
10,14,0,(23:0)
10,8,0,(28:4)
10,12,0,(30:6)
10,6,0,(31:8)
11,47,2,(55:40)
11,53,2,(56:52)
11,44,2,(55:56)
11,41,2,(54:70)
11,52,2,(70:72)
11,58,2,(61:64)
11,56,2,(56:64)
11,49,2,(61:61)
11,54,2,(63:51)
11,57,2,(66:42)
11,59,2,(71:33)
11,29,1,(70:18)
11,26,1,(69:6)
11,27,1,(51:7)
11,36,1,(53:18)
11,38,1,(58:15)
11,30,1,(64:16)
11,32,1,(62:22)
11,25,1,(58:21)
11,28,1,(41:24)
12,69,3,(39:40)
12,33,1,(41:26)
12,21,1,(48:22)
12,36,1,(53:18)
12,20,1,(53:23)
12,22,1,(64:24)
12,30,1,(64:16)
12,23,1,(69:18)
12,26,1,(69:6)
12,31,1,(51:10)
12,27,1,(51:7)
12,39,1,(44:1)
12,5,0,(32:2)
12,6,0,(31:8)
12,8,0,(28:4)
12,9,0,(19:1)
12,18,0,(7:5)
12,99,4,(6:55)
12,88,4,(3:66)
12,79,3,(31:66)
13,78,3,(46:35)
13,66,3,(41:34)
13,76,3,(40:65)
13,67,3,(34:62)
13,79,3,(31:66)
13,87,4,(5:68)
13,90,4,(2:68)
13,86,4,(1:72)
13,81,4,(1:65)
13,88,4,(3:66)
13,85,4,(8:60)
13,83,4,(13:53)
13,82,4,(14:53)
13,91,4,(15:53)
13,99,4,(6:55)
13,98,4,(4:55)
13,89,4,(1:51)
13,96,4,(8:42)
13,95,4,(20:45)
13,75,3,(32:45)
14,62,3,(38:43)
14,69,3,(39:40)
14,74,3,(33:40)
14,75,3,(32:45)
14,63,3,(29:51)
14,79,3,(31:66)
14,77,3,(42:58)
14,61,3,(46:50)
14,70,3,(39:51)
14,73,3,(40:50)
14,71,3,(42:46)
14,66,3,(41:34)
14,78,3,(46:35)
14,57,2,(66:42)
14,48,2,(71:36)
14,59,2,(71:33)
14,38,1,(58:15)
14,19,0,(19:8)
14,68,3,(28:34)
14,65,3,(29:37)
15,98,4,(4:55)
15,88,4,(3:66)
15,16,0,(3:24)
15,10,0,(13:24)
15,3,0,(14:17)
15,4,0,(13:15)
15,2,0,(16:14)
15,11,0,(20:9)
15,19,0,(19:8)
15,15,0,(7:13)
15,13,0,(0:9)
15,18,0,(7:5)
15,0,0,(9:0)
15,7,0,(14:3)
15,9,0,(19:1)
15,14,0,(23:0)
15,8,0,(28:4)
15,5,0,(32:2)
15,12,0,(30:6)
15,6,0,(31:8)
16,28,1,(41:24)
16,39,1,(44:1)
16,36,1,(53:18)
16,25,1,(58:21)
16,29,1,(70:18)
16,59,2,(71:33)
16,57,2,(66:42)
16,54,2,(63:51)
16,45,2,(67:53)
16,43,2,(73:53)
16,40,2,(73:69)
16,52,2,(70:72)
16,49,2,(61:61)
16,58,2,(61:64)
16,56,2,(56:64)
16,51,2,(55:61)
16,53,2,(56:52)
16,50,2,(53:49)
16,42,2,(54:43)
16,47,2,(55:40)
17,95,4,(20:45)
17,99,4,(6:55)
17,88,4,(3:66)
17,16,0,(3:24)
17,9,0,(19:1)
17,8,0,(28:4)
17,6,0,(31:8)
17,24,1,(46:0)
17,31,1,(51:10)
17,27,1,(51:7)
17,26,1,(69:6)
17,29,1,(70:18)
17,30,1,(64:16)
17,22,1,(64:24)
17,32,1,(62:22)
17,25,1,(58:21)
17,38,1,(58:15)
17,21,1,(48:22)
17,33,1,(41:26)
17,66,3,(41:34)
18,68,3,(28:34)
18,97,4,(6:36)
18,80,4,(3:45)
18,92,4,(9:44)
18,84,4,(17:48)
18,91,4,(15:53)
18,82,4,(14:53)
18,99,4,(6:55)
18,89,4,(1:51)
18,98,4,(4:55)
18,85,4,(8:60)
18,88,4,(3:66)
18,90,4,(2:68)
18,86,4,(1:72)
18,87,4,(5:68)
18,79,3,(31:66)
18,67,3,(34:62)
18,69,3,(39:40)
18,78,3,(46:35)
18,48,2,(71:36)
19,65,3,(29:37)
19,74,3,(33:40)
19,75,3,(32:45)
19,63,3,(29:51)
19,70,3,(39:51)
19,61,3,(46:50)
19,77,3,(42:58)
19,67,3,(34:62)
19,76,3,(40:65)
19,64,3,(45:70)
19,56,2,(56:64)
19,49,2,(61:61)
19,53,2,(56:52)
19,45,2,(67:53)
19,57,2,(66:42)
19,59,2,(71:33)
19,66,3,(41:34)
19,69,3,(39:40)
19,71,3,(42:46)
19,62,3,(38:43)
20,6,0,(31:8)
20,12,0,(30:6)
20,5,0,(32:2)
20,8,0,(28:4)
20,14,0,(23:0)
20,9,0,(19:1)
20,0,0,(9:0)
20,18,0,(7:5)
20,15,0,(7:13)
20,13,0,(0:9)
20,17,0,(8:8)
20,19,0,(19:8)
20,11,0,(20:9)
20,2,0,(16:14)
20,1,0,(10:14)
20,10,0,(13:24)
20,16,0,(3:24)
20,97,4,(6:36)
20,99,4,(6:55)
20,96,4,(8:42)
21,28,1,(41:24)
21,39,1,(44:1)
21,36,1,(53:18)
21,38,1,(58:15)
21,23,1,(69:18)
21,29,1,(70:18)
21,59,2,(71:33)
21,48,2,(71:36)
21,57,2,(66:42)
21,45,2,(67:53)
21,52,2,(70:72)
21,58,2,(61:64)
21,49,2,(61:61)
21,56,2,(56:64)
21,51,2,(55:61)
21,44,2,(55:56)
21,53,2,(56:52)
21,54,2,(63:51)
21,50,2,(53:49)
21,47,2,(55:40)
22,78,3,(46:35)
22,33,1,(41:26)
22,28,1,(41:24)
22,21,1,(48:22)
22,29,1,(70:18)
22,34,1,(70:12)
22,26,1,(69:6)
22,30,1,(64:16)
22,22,1,(64:24)
22,32,1,(62:22)
22,25,1,(58:21)
22,20,1,(53:23)
22,36,1,(53:18)
22,31,1,(51:10)
22,27,1,(51:7)
22,6,0,(31:8)
22,5,0,(32:2)
22,7,0,(14:3)
22,88,4,(3:66)
22,95,4,(20:45)
23,69,3,(39:40)
23,77,3,(42:58)
23,79,3,(31:66)
23,87,4,(5:68)
23,94,4,(6:72)
23,86,4,(1:72)
