day,roomId,areaNum,pos
0,15,0,(28:19)
0,10,0,(27:21)
0,14,0,(22:25)
0,18,0,(5:24)
0,9,0,(2:26)
0,12,0,(2:9)
0,6,0,(2:1)
0,11,0,(1:10)
0,1,0,(11:10)
0,0,0,(10:13)
0,8,0,(10:15)
0,3,0,(9:14)
0,19,0,(13:13)
0,2,0,(19:7)
0,5,0,(20:2)
0,7,0,(32:1)
0,17,0,(30:7)
0,16,0,(25:6)
0,4,0,(28:11)
0,13,0,(31:15)
1,32,1,(51:26)
1,39,1,(64:26)
1,21,1,(64:24)
1,23,1,(74:20)
1,36,1,(70:19)
1,24,1,(66:12)
1,38,1,(68:5)
1,34,1,(61:4)
1,33,1,(54:7)
1,28,1,(56:1)
1,26,1,(50:0)
1,25,1,(43:1)
1,29,1,(40:5)
1,20,1,(44:13)
1,30,1,(44:14)
1,31,1,(51:17)
1,27,1,(54:20)
1,35,1,(48:20)
1,22,1,(44:18)
1,37,1,(40:20)
2,41,2,(59:37)
2,57,2,(67:45)
2,47,2,(63:49)
2,48,2,(66:52)
2,52,2,(65:56)
2,51,2,(63:57)
2,43,2,(64:66)
2,42,2,(67:63)
2,53,2,(69:60)
2,45,2,(71:60)
2,56,2,(72:57)
2,44,2,(73:65)
2,50,2,(72:72)
2,40,2,(60:73)
2,49,2,(54:70)
2,54,2,(58:62)
2,58,2,(59:62)
2,55,2,(61:61)
2,59,2,(54:57)
2,46,2,(58:43)
3,76,3,(36:47)
3,63,3,(29:48)
3,73,3,(32:48)
3,70,3,(33:49)
3,61,3,(32:51)
3,69,3,(32:64)
3,72,3,(32:65)
3,75,3,(30:62)
3,77,3,(28:66)
3,71,3,(28:72)
3,74,3,(34:74)
3,79,3,(38:74)
3,66,3,(39:70)
3,64,3,(43:71)
3,78,3,(45:65)
3,67,3,(38:62)
3,62,3,(42:54)
3,60,3,(36:54)
3,68,3,(38:45)
3,65,3,(38:42)
4,87,4,(18:44)
4,86,4,(19:46)
4,92,4,(16:50)
4,85,4,(12:53)
4,82,4,(15:59)
4,94,4,(10:66)
4,90,4,(10:67)
4,88,4,(8:67)
4,93,4,(7:63)
4,95,4,(3:59)
4,84,4,(2:54)
4,97,4,(7:54)
4,98,4,(6:48)
4,99,4,(5:48)
4,83,4,(0:47)
