day,roomId,areaNum,pos
0,78,3,(46:35)
0,6,0,(31:8)
0,12,0,(30:6)
0,5,0,(32:2)
0,8,0,(28:4)
0,11,0,(20:9)
0,19,0,(19:8)
0,9,0,(19:1)
0,7,0,(14:3)
0,0,0,(9:0)
0,18,0,(7:5)
0,13,0,(0:9)
0,1,0,(10:14)
0,4,0,(13:15)
0,2,0,(16:14)
0,3,0,(14:17)
0,10,0,(13:24)
0,68,3,(28:34)
0,79,3,(31:66)
0,69,3,(39:40)
1,28,1,(41:24)
1,29,1,(70:18)
1,38,1,(58:15)
1,39,1,(44:1)
1,5,0,(32:2)
1,8,0,(28:4)
1,6,0,(31:8)
1,11,0,(20:9)
1,9,0,(19:1)
1,0,0,(9:0)
1,7,0,(14:3)
1,2,0,(16:14)
1,1,0,(10:14)
1,4,0,(13:15)
1,3,0,(14:17)
1,10,0,(13:24)
1,89,4,(1:51)
1,88,4,(3:66)
1,98,4,(4:55)
1,99,4,(6:55)
2,49,2,(61:61)
2,58,2,(61:64)
2,48,2,(71:36)
2,59,2,(71:33)
2,10,0,(13:24)
2,7,0,(14:3)
2,0,0,(9:0)
2,18,0,(7:5)
2,13,0,(0:9)
2,1,0,(10:14)
2,4,0,(13:15)
2,3,0,(14:17)
2,2,0,(16:14)
2,11,0,(20:9)
2,19,0,(19:8)
2,9,0,(19:1)
2,5,0,(32:2)
2,8,0,(28:4)
2,12,0,(30:6)
2,6,0,(31:8)
3,79,3,(31:66)
3,68,3,(28:34)
3,10,0,(13:24)
3,3,0,(14:17)
3,4,0,(13:15)
3,2,0,(16:14)
3,11,0,(20:9)
3,1,0,(10:14)
3,0,0,(9:0)
3,7,0,(14:3)
3,9,0,(19:1)
3,8,0,(28:4)
3,6,0,(31:8)
3,5,0,(32:2)
3,39,1,(44:1)
3,38,1,(58:15)
3,29,1,(70:18)
3,28,1,(41:24)
3,78,3,(46:35)
3,69,3,(39:40)
4,10,0,(13:24)
4,4,0,(13:15)
4,1,0,(10:14)
4,0,0,(9:0)
4,7,0,(14:3)
4,9,0,(19:1)
4,8,0,(28:4)
4,5,0,(32:2)
4,6,0,(31:8)
4,11,0,(20:9)
4,2,0,(16:14)
4,3,0,(14:17)
4,89,4,(1:51)
4,98,4,(4:55)
4,99,4,(6:55)
4,88,4,(3:66)
4,58,2,(61:64)
4,49,2,(61:61)
4,48,2,(71:36)
4,59,2,(71:33)
5,69,3,(39:40)
5,79,3,(31:66)
5,68,3,(28:34)
5,10,0,(13:24)
5,3,0,(14:17)
5,4,0,(13:15)
5,7,0,(14:3)
5,0,0,(9:0)
5,18,0,(7:5)
5,13,0,(0:9)
5,1,0,(10:14)
5,2,0,(16:14)
5,11,0,(20:9)
5,19,0,(19:8)
5,9,0,(19:1)
5,8,0,(28:4)
5,5,0,(32:2)
5,12,0,(30:6)
5,6,0,(31:8)
5,78,3,(46:35)
6,89,4,(1:51)
6,98,4,(4:55)
6,88,4,(3:66)
6,87,4,(5:68)
6,99,4,(6:55)
6,19,0,(19:8)
6,39,1,(44:1)
6,35,1,(47:0)
6,26,1,(69:6)
6,34,1,(70:12)
6,29,1,(70:18)
6,23,1,(69:18)
6,30,1,(64:16)
6,38,1,(58:15)
6,25,1,(58:21)
6,32,1,(62:22)
6,22,1,(64:24)
6,20,1,(53:23)
6,21,1,(48:22)
6,28,1,(41:24)
7,76,3,(40:65)
7,41,2,(54:70)
7,40,2,(73:69)
7,58,2,(61:64)
7,49,2,(61:61)
7,51,2,(55:61)
7,53,2,(56:52)
7,45,2,(67:53)
7,48,2,(71:36)
7,59,2,(71:33)
7,29,1,(70:18)
7,36,1,(53:18)
7,24,1,(46:0)
7,8,0,(28:4)
7,19,0,(19:8)
7,9,0,(19:1)
7,7,0,(14:3)
7,18,0,(7:5)
7,4,0,(13:15)
7,3,0,(14:17)
8,62,3,(38:43)
8,69,3,(39:40)
8,78,3,(46:35)
8,33,1,(41:26)
8,28,1,(41:24)
8,39,1,(44:1)
8,38,1,(58:15)
8,23,1,(69:18)
8,29,1,(70:18)
8,59,2,(71:33)
8,48,2,(71:36)
8,52,2,(70:72)
8,64,3,(45:70)
8,79,3,(31:66)
8,63,3,(29:51)
8,70,3,(39:51)
8,73,3,(40:50)
8,75,3,(32:45)
8,68,3,(28:34)
8,60,3,(37:37)
9,95,4,(20:45)
9,84,4,(17:48)
9,91,4,(15:53)
9,82,4,(14:53)
9,98,4,(4:55)
9,99,4,(6:55)
9,92,4,(9:44)
9,80,4,(3:45)
9,89,4,(1:51)
9,81,4,(1:65)
9,88,4,(3:66)
9,90,4,(2:68)
9,87,4,(5:68)
9,93,4,(12:72)
9,58,2,(61:64)
9,49,2,(61:61)
9,48,2,(71:36)
9,59,2,(71:33)
9,25,1,(58:21)
9,78,3,(46:35)
10,78,3,(46:35)
10,69,3,(39:40)
10,79,3,(31:66)
10,68,3,(28:34)
10,6,0,(31:8)
10,5,0,(32:2)
10,8,0,(28:4)
10,11,0,(20:9)
10,19,0,(19:8)
10,9,0,(19:1)
10,7,0,(14:3)
10,18,0,(7:5)
10,17,0,(8:8)
10,13,0,(0:9)
10,15,0,(7:13)
10,1,0,(10:14)
10,2,0,(16:14)
10,4,0,(13:15)
10,3,0,(14:17)
10,10,0,(13:24)
11,33,1,(41:26)
11,28,1,(41:24)
11,21,1,(48:22)
11,20,1,(53:23)
11,25,1,(58:21)
11,38,1,(58:15)
11,30,1,(64:16)
11,34,1,(70:12)
11,29,1,(70:18)
11,23,1,(69:18)
11,22,1,(64:24)
11,32,1,(62:22)
11,31,1,(51:10)
11,35,1,(47:0)
11,39,1,(44:1)
11,12,0,(30:6)
11,99,4,(6:55)
11,98,4,(4:55)
11,88,4,(3:66)
11,89,4,(1:51)
12,50,2,(53:49)
12,53,2,(56:52)
12,51,2,(55:61)
12,49,2,(61:61)
12,58,2,(61:64)
12,41,2,(54:70)
12,40,2,(73:69)
12,43,2,(73:53)
12,45,2,(67:53)
12,54,2,(63:51)
12,48,2,(71:36)
12,59,2,(71:33)
12,25,1,(58:21)
12,38,1,(58:15)
12,36,1,(53:18)
12,39,1,(44:1)
12,9,0,(19:1)
12,19,0,(19:8)
12,18,0,(7:5)
12,8,0,(28:4)
13,60,3,(37:37)
13,69,3,(39:40)
13,74,3,(33:40)
13,68,3,(28:34)
13,75,3,(32:45)
13,63,3,(29:51)
13,67,3,(34:62)
13,72,3,(31:72)
13,79,3,(31:66)
13,76,3,(40:65)
13,64,3,(45:70)
13,49,2,(61:61)
13,29,1,(70:18)
13,38,1,(58:15)
13,39,1,(44:1)
13,28,1,(41:24)
13,78,3,(46:35)
13,61,3,(46:50)
13,71,3,(42:46)
13,62,3,(38:43)
14,59,2,(71:33)
14,48,2,(71:36)
14,49,2,(61:61)
14,58,2,(61:64)
14,93,4,(12:72)
14,94,4,(6:72)
14,86,4,(1:72)
14,81,4,(1:65)
14,88,4,(3:66)
14,87,4,(5:68)
14,85,4,(8:60)
14,82,4,(14:53)
14,91,4,(15:53)
14,99,4,(6:55)
14,98,4,(4:55)
14,89,4,(1:51)
14,80,4,(3:45)
14,92,4,(9:44)
14,84,4,(17:48)
14,95,4,(20:45)
15,78,3,(46:35)
15,69,3,(39:40)
15,79,3,(31:66)
15,68,3,(28:34)
15,10,0,(13:24)
15,3,0,(14:17)
15,4,0,(13:15)
15,1,0,(10:14)
15,15,0,(7:13)
15,13,0,(0:9)
15,17,0,(8:8)
15,18,0,(7:5)
15,0,0,(9:0)
15,7,0,(14:3)
15,9,0,(19:1)
15,19,0,(19:8)
15,11,0,(20:9)
15,6,0,(31:8)
15,8,0,(28:4)
15,5,0,(32:2)
16,33,1,(41:26)
16,28,1,(41:24)
16,39,1,(44:1)
16,35,1,(47:0)
16,31,1,(51:10)
16,38,1,(58:15)
16,30,1,(64:16)
16,26,1,(69:6)
16,29,1,(70:18)
16,23,1,(69:18)
16,22,1,(64:24)
16,32,1,(62:22)
16,25,1,(58:21)
16,36,1,(53:18)
16,20,1,(53:23)
16,21,1,(48:22)
16,89,4,(1:51)
16,88,4,(3:66)
16,98,4,(4:55)
16,99,4,(6:55)
17,42,2,(54:43)
17,50,2,(53:49)
17,41,2,(54:70)
17,40,2,(73:69)
17,58,2,(61:64)
17,49,2,(61:61)
17,51,2,(55:61)
17,44,2,(55:56)
17,53,2,(56:52)
17,54,2,(63:51)
17,45,2,(67:53)
17,46,2,(65:37)
17,48,2,(71:36)
17,59,2,(71:33)
17,29,1,(70:18)
17,39,1,(44:1)
17,8,0,(28:4)
17,9,0,(19:1)
17,18,0,(7:5)
17,19,0,(19:8)
18,65,3,(29:37)
18,68,3,(28:34)
18,78,3,(46:35)
18,29,1,(70:18)
18,38,1,(58:15)
18,39,1,(44:1)
18,28,1,(41:24)
18,62,3,(38:43)
18,73,3,(40:50)
18,70,3,(39:51)
18,76,3,(40:65)
18,64,3,(45:70)
18,72,3,(31:72)
18,79,3,(31:66)
18,67,3,(34:62)
18,63,3,(29:51)
18,75,3,(32:45)
18,74,3,(33:40)
18,69,3,(39:40)
18,60,3,(37:37)
19,95,4,(20:45)
19,84,4,(17:48)
19,91,4,(15:53)
19,82,4,(14:53)
19,83,4,(13:53)
19,96,4,(8:42)
19,97,4,(6:36)
19,89,4,(1:51)
19,98,4,(4:55)
19,99,4,(6:55)
19,94,4,(6:72)
19,86,4,(1:72)
19,90,4,(2:68)
19,88,4,(3:66)
19,87,4,(5:68)
19,85,4,(8:60)
19,49,2,(61:61)
19,58,2,(61:64)
19,48,2,(71:36)
19,59,2,(71:33)
20,78,3,(46:35)
20,68,3,(28:34)
20,10,0,(13:24)
20,3,0,(14:17)
20,4,0,(13:15)
20,2,0,(16:14)
20,11,0,(20:9)
20,19,0,(19:8)
20,17,0,(8:8)
20,18,0,(7:5)
20,0,0,(9:0)
20,7,0,(14:3)
20,9,0,(19:1)
