day,area,roomId,areaNum,pos
0,0,11,0,(20:9)
0,0,19,0,(19:8)
0,0,2,0,(16:14)
0,0,4,0,(13:15)
0,0,3,0,(14:17)
0,0,10,0,(13:24)
0,0,16,0,(3:24)
0,0,1,0,(10:14)
0,0,15,0,(7:13)
0,0,13,0,(0:9)
0,0,17,0,(8:8)
0,0,18,0,(7:5)
0,0,0,0,(9:0)
0,0,7,0,(14:3)
0,0,9,0,(19:1)
0,0,14,0,(23:0)
0,0,8,0,(28:4)
0,0,5,0,(32:2)
0,0,12,0,(30:6)
0,0,6,0,(31:8)
1,2,47,2,(55:40)
1,2,55,2,(61:34)
1,2,59,2,(71:33)
1,2,48,2,(71:36)
1,2,46,2,(65:37)
1,2,57,2,(66:42)
1,2,54,2,(63:51)
1,2,45,2,(67:53)
1,2,43,2,(73:53)
1,2,40,2,(73:69)
1,2,52,2,(70:72)
1,2,41,2,(54:70)
1,2,56,2,(56:64)
1,2,58,2,(61:64)
1,2,49,2,(61:61)
1,2,51,2,(55:61)
1,2,44,2,(55:56)
1,2,53,2,(56:52)
1,2,50,2,(53:49)
1,2,42,2,(54:43)
2,1,33,1,(41:26)
2,1,28,1,(41:24)
2,1,21,1,(48:22)
2,1,37,1,(49:20)
2,1,31,1,(51:10)
2,1,27,1,(51:7)
2,1,35,1,(47:0)
2,1,24,1,(46:0)
2,1,39,1,(44:1)
2,1,26,1,(69:6)
2,1,34,1,(70:12)
2,1,29,1,(70:18)
2,1,23,1,(69:18)
2,1,30,1,(64:16)
2,1,22,1,(64:24)
2,1,32,1,(62:22)
2,1,25,1,(58:21)
2,1,38,1,(58:15)
2,1,36,1,(53:18)
2,1,20,1,(53:23)
3,4,97,4,(6:36)
3,4,96,4,(8:42)
3,4,92,4,(9:44)
3,4,80,4,(3:45)
3,4,89,4,(1:51)
3,4,81,4,(1:65)
3,4,90,4,(2:68)
3,4,86,4,(1:72)
3,4,94,4,(6:72)
3,4,93,4,(12:72)
3,4,87,4,(5:68)
3,4,88,4,(3:66)
3,4,85,4,(8:60)
3,4,98,4,(4:55)
3,4,99,4,(6:55)
3,4,83,4,(13:53)
3,4,82,4,(14:53)
3,4,91,4,(15:53)
3,4,84,4,(17:48)
3,4,95,4,(20:45)
4,3,65,3,(29:37)
4,3,68,3,(28:34)
4,3,74,3,(33:40)
4,3,75,3,(32:45)
4,3,63,3,(29:51)
4,3,67,3,(34:62)
4,3,79,3,(31:66)
4,3,72,3,(31:72)
4,3,64,3,(45:70)
4,3,76,3,(40:65)
4,3,77,3,(42:58)
4,3,70,3,(39:51)
4,3,73,3,(40:50)
4,3,61,3,(46:50)
4,3,71,3,(42:46)
4,3,62,3,(38:43)
4,3,69,3,(39:40)
4,3,66,3,(41:34)
4,3,78,3,(46:35)
4,3,60,3,(37:37)
5,0,2,0,(16:14)
5,0,4,0,(13:15)
5,0,3,0,(14:17)
5,0,10,0,(13:24)
5,0,16,0,(3:24)
5,0,1,0,(10:14)
5,0,15,0,(7:13)
5,0,13,0,(0:9)
5,0,17,0,(8:8)
5,0,18,0,(7:5)
5,0,0,0,(9:0)
5,0,7,0,(14:3)
5,0,11,0,(20:9)
5,0,19,0,(19:8)
5,0,9,0,(19:1)
5,0,14,0,(23:0)
5,0,8,0,(28:4)
5,0,5,0,(32:2)
5,0,12,0,(30:6)
5,0,6,0,(31:8)
6,2,33,1,(41:26)
6,2,42,2,(54:43)
6,2,47,2,(55:40)
6,2,25,1,(58:21)
6,2,38,1,(58:15)
6,2,27,1,(51:7)
6,2,35,1,(47:0)
6,2,26,1,(69:6)
6,2,29,1,(70:18)
6,2,59,2,(71:33)
6,2,48,2,(71:36)
6,2,46,2,(65:37)
6,2,57,2,(66:42)
6,2,43,2,(73:53)
6,2,53,2,(56:52)
6,2,49,2,(61:61)
6,2,58,2,(61:64)
6,2,56,2,(56:64)
6,2,41,2,(54:70)
6,2,99,4,(6:55)
7,1,28,1,(41:24)
7,1,21,1,(48:22)
7,1,32,1,(62:22)
7,1,34,1,(70:12)
7,1,31,1,(51:10)
7,1,24,1,(46:0)
7,1,39,1,(44:1)
7,1,8,0,(28:4)
7,1,12,0,(30:6)
7,1,6,0,(31:8)
7,1,19,0,(19:8)
7,1,0,0,(9:0)
7,1,96,4,(8:42)
7,1,92,4,(9:44)
7,1,88,4,(3:66)
7,1,86,4,(1:72)
7,1,87,4,(5:68)
7,1,85,4,(8:60)
7,1,73,3,(40:50)
7,1,71,3,(42:46)
8,4,65,3,(29:37)
8,4,68,3,(28:34)
8,4,97,4,(6:36)
8,4,80,4,(3:45)
8,4,89,4,(1:51)
8,4,81,4,(1:65)
8,4,90,4,(2:68)
8,4,94,4,(6:72)
8,4,99,4,(6:55)
8,4,83,4,(13:53)
8,4,91,4,(15:53)
8,4,84,4,(17:48)
8,4,67,3,(34:62)
8,4,79,3,(31:66)
8,4,72,3,(31:72)
8,4,64,3,(45:70)
8,4,58,2,(61:64)
8,4,76,3,(40:65)
8,4,77,3,(42:58)
8,4,69,3,(39:40)
9,3,47,2,(55:40)
9,3,42,2,(54:43)
9,3,44,2,(55:56)
9,3,56,2,(56:64)
9,3,49,2,(61:61)
9,3,54,2,(63:51)
9,3,48,2,(71:36)
9,3,59,2,(71:33)
9,3,29,1,(70:18)
9,3,38,1,(58:15)
9,3,18,0,(7:5)
9,3,37,1,(49:20)
9,3,78,3,(46:35)
9,3,66,3,(41:34)
9,3,73,3,(40:50)
9,3,70,3,(39:51)
9,3,63,3,(29:51)
9,3,75,3,(32:45)
9,3,74,3,(33:40)
9,3,62,3,(38:43)
10,0,77,3,(42:58)
10,0,85,4,(8:60)
10,0,88,4,(3:66)
10,0,99,4,(6:55)
10,0,16,0,(3:24)
10,0,3,0,(14:17)
10,0,2,0,(16:14)
10,0,1,0,(10:14)
10,0,15,0,(7:13)
10,0,13,0,(0:9)
10,0,17,0,(8:8)
10,0,0,0,(9:0)
10,0,7,0,(14:3)
10,0,11,0,(20:9)
10,0,19,0,(19:8)
10,0,9,0,(19:1)
10,0,14,0,(23:0)
10,0,8,0,(28:4)
10,0,5,0,(32:2)
10,0,6,0,(31:8)
11,2,39,1,(44:1)
11,2,35,1,(47:0)
11,2,26,1,(69:6)
11,2,34,1,(70:12)
11,2,29,1,(70:18)
11,2,22,1,(64:24)
11,2,59,2,(71:33)
11,2,48,2,(71:36)
11,2,43,2,(73:53)
11,2,52,2,(70:72)
11,2,41,2,(54:70)
11,2,51,2,(55:61)
11,2,49,2,(61:61)
11,2,58,2,(61:64)
11,2,56,2,(56:64)
11,2,53,2,(56:52)
11,2,42,2,(54:43)
11,2,47,2,(55:40)
11,2,33,1,(41:26)
11,2,28,1,(41:24)
12,1,76,3,(40:65)
12,1,79,3,(31:66)
12,1,87,4,(5:68)
12,1,89,4,(1:51)
12,1,4,0,(13:15)
12,1,18,0,(7:5)
12,1,19,0,(19:8)
12,1,8,0,(28:4)
12,1,12,0,(30:6)
12,1,5,0,(32:2)
12,1,24,1,(46:0)
12,1,27,1,(51:7)
12,1,38,1,(58:15)
12,1,25,1,(58:21)
12,1,32,1,(62:22)
12,1,23,1,(69:18)
12,1,30,1,(64:16)
12,1,37,1,(49:20)
12,1,21,1,(48:22)
12,1,78,3,(46:35)
13,4,65,3,(29:37)
13,4,68,3,(28:34)
13,4,97,4,(6:36)
13,4,96,4,(8:42)
13,4,92,4,(9:44)
13,4,99,4,(6:55)
13,4,98,4,(4:55)
13,4,81,4,(1:65)
13,4,86,4,(1:72)
13,4,90,4,(2:68)
13,4,88,4,(3:66)
13,4,85,4,(8:60)
13,4,83,4,(13:53)
13,4,91,4,(15:53)
13,4,84,4,(17:48)
13,4,75,3,(32:45)
13,4,67,3,(34:62)
13,4,77,3,(42:58)
13,4,73,3,(40:50)
13,4,69,3,(39:40)
14,3,60,3,(37:37)
14,3,74,3,(33:40)
14,3,66,3,(41:34)
14,3,28,1,(41:24)
14,3,39,1,(44:1)
14,3,78,3,(46:35)
14,3,59,2,(71:33)
14,3,48,2,(71:36)
14,3,46,2,(65:37)
14,3,47,2,(55:40)
14,3,42,2,(54:43)
14,3,61,3,(46:50)
14,3,49,2,(61:61)
14,3,58,2,(61:64)
14,3,41,2,(54:70)
14,3,79,3,(31:66)
14,3,63,3,(29:51)
14,3,70,3,(39:51)
14,3,71,3,(42:46)
14,3,62,3,(38:43)
15,0,87,4,(5:68)
15,0,88,4,(3:66)
15,0,98,4,(4:55)
15,0,89,4,(1:51)
15,0,16,0,(3:24)
15,0,3,0,(14:17)
15,0,2,0,(16:14)
15,0,1,0,(10:14)
15,0,15,0,(7:13)
15,0,13,0,(0:9)
15,0,17,0,(8:8)
15,0,18,0,(7:5)
15,0,0,0,(9:0)
15,0,7,0,(14:3)
15,0,9,0,(19:1)
15,0,19,0,(19:8)
15,0,11,0,(20:9)
15,0,8,0,(28:4)
15,0,5,0,(32:2)
15,0,6,0,(31:8)
16,2,28,1,(41:24)
16,2,25,1,(58:21)
16,2,38,1,(58:15)
16,2,27,1,(51:7)
16,2,39,1,(44:1)
16,2,26,1,(69:6)
16,2,29,1,(70:18)
16,2,59,2,(71:33)
16,2,48,2,(71:36)
16,2,46,2,(65:37)
16,2,57,2,(66:42)
16,2,54,2,(63:51)
16,2,49,2,(61:61)
16,2,58,2,(61:64)
16,2,56,2,(56:64)
16,2,51,2,(55:61)
16,2,53,2,(56:52)
16,2,50,2,(53:49)
16,2,42,2,(54:43)
16,2,47,2,(55:40)
17,1,69,3,(39:40)
17,1,21,1,(48:22)
17,1,37,1,(49:20)
17,1,20,1,(53:23)
17,1,32,1,(62:22)
17,1,22,1,(64:24)
17,1,34,1,(70:12)
17,1,31,1,(51:10)
17,1,35,1,(47:0)
17,1,24,1,(46:0)
17,1,12,0,(30:6)
17,1,8,0,(28:4)
17,1,9,0,(19:1)
17,1,19,0,(19:8)
17,1,17,0,(8:8)
17,1,15,0,(7:13)
17,1,97,4,(6:36)
17,1,99,4,(6:55)
17,1,98,4,(4:55)
17,1,77,3,(42:58)
18,4,78,3,(46:35)
18,4,73,3,(40:50)
18,4,49,2,(61:61)
18,4,76,3,(40:65)
18,4,67,3,(34:62)
18,4,79,3,(31:66)
18,4,85,4,(8:60)
18,4,87,4,(5:68)
18,4,94,4,(6:72)
18,4,86,4,(1:72)
18,4,88,4,(3:66)
18,4,81,4,(1:65)
18,4,89,4,(1:51)
18,4,80,4,(3:45)
18,4,96,4,(8:42)
18,4,92,4,(9:44)
18,4,83,4,(13:53)
18,4,91,4,(15:53)
18,4,75,3,(32:45)
18,4,68,3,(28:34)
19,3,69,3,(39:40)
19,3,65,3,(29:37)
19,3,16,0,(3:24)
19,3,66,3,(41:34)
19,3,28,1,(41:24)
19,3,38,1,(58:15)
19,3,26,1,(69:6)
19,3,59,2,(71:33)
19,3,48,2,(71:36)
19,3,46,2,(65:37)
19,3,44,2,(55:56)
19,3,56,2,(56:64)
19,3,58,2,(61:64)
19,3,64,3,(45:70)
19,3,72,3,(31:72)
19,3,63,3,(29:51)
19,3,70,3,(39:51)
19,3,77,3,(42:58)
19,3,71,3,(42:46)
19,3,62,3,(38:43)
20,0,82,4,(14:53)
20,0,99,4,(6:55)
20,0,98,4,(4:55)
20,0,88,4,(3:66)
20,0,89,4,(1:51)
20,0,97,4,(6:36)
20,0,15,0,(7:13)
20,0,17,0,(8:8)
20,0,18,0,(7:5)
20,0,0,0,(9:0)
20,0,7,0,(14:3)
20,0,4,0,(13:15)
20,0,3,0,(14:17)
20,0,2,0,(16:14)
20,0,19,0,(19:8)
20,0,11,0,(20:9)
