day,roomId,areaNum,pos
0,14,0,(22:25)
0,18,0,(5:24)
0,9,0,(2:26)
0,6,0,(2:1)
0,12,0,(2:9)
0,11,0,(1:10)
0,3,0,(9:14)
0,8,0,(10:15)
0,0,0,(10:13)
0,19,0,(13:13)
0,1,0,(11:10)
0,2,0,(19:7)
0,5,0,(20:2)
0,16,0,(25:6)
0,7,0,(32:1)
0,17,0,(30:7)
0,4,0,(28:11)
0,13,0,(31:15)
0,15,0,(28:19)
0,10,0,(27:21)
1,37,1,(40:20)
1,35,1,(48:20)
1,31,1,(51:17)
1,27,1,(54:20)
1,32,1,(51:26)
1,39,1,(64:26)
1,21,1,(64:24)
1,23,1,(74:20)
1,36,1,(70:19)
1,24,1,(66:12)
1,38,1,(68:5)
1,34,1,(61:4)
1,33,1,(54:7)
1,28,1,(56:1)
1,26,1,(50:0)
1,25,1,(43:1)
1,29,1,(40:5)
1,20,1,(44:13)
1,30,1,(44:14)
1,22,1,(44:18)
2,59,2,(54:57)
2,58,2,(59:62)
2,54,2,(58:62)
2,49,2,(54:70)
2,40,2,(60:73)
2,50,2,(72:72)
2,44,2,(73:65)
2,56,2,(72:57)
2,45,2,(71:60)
2,53,2,(69:60)
2,42,2,(67:63)
2,43,2,(64:66)
2,55,2,(61:61)
2,51,2,(63:57)
2,52,2,(65:56)
2,48,2,(66:52)
2,47,2,(63:49)
2,57,2,(67:45)
2,46,2,(58:43)
2,41,2,(59:37)
3,65,3,(38:42)
3,68,3,(38:45)
3,63,3,(29:48)
3,75,3,(30:62)
3,69,3,(32:64)
3,72,3,(32:65)
3,77,3,(28:66)
3,71,3,(28:72)
3,74,3,(34:74)
3,79,3,(38:74)
3,66,3,(39:70)
3,64,3,(43:71)
3,78,3,(45:65)
3,67,3,(38:62)
3,62,3,(42:54)
3,60,3,(36:54)
3,61,3,(32:51)
3,70,3,(33:49)
3,73,3,(32:48)
3,76,3,(36:47)
4,81,4,(15:38)
4,91,4,(15:40)
4,87,4,(18:44)
4,86,4,(19:46)
4,92,4,(16:50)
4,85,4,(12:53)
4,82,4,(15:59)
4,94,4,(10:66)
4,90,4,(10:67)
4,88,4,(8:67)
4,93,4,(7:63)
4,95,4,(3:59)
4,84,4,(2:54)
4,97,4,(7:54)
4,98,4,(6:48)
4,99,4,(5:48)
4,83,4,(0:47)
4,96,4,(2:46)
4,89,4,(4:36)
4,80,4,(14:33)
5,14,0,(22:25)
5,18,0,(5:24)
5,9,0,(2:26)
5,6,0,(2:1)
5,12,0,(2:9)
5,11,0,(1:10)
5,1,0,(11:10)
5,0,0,(10:13)
5,8,0,(10:15)
5,3,0,(9:14)
5,19,0,(13:13)
5,2,0,(19:7)
5,5,0,(20:2)
5,16,0,(25:6)
5,7,0,(32:1)
5,17,0,(30:7)
5,4,0,(28:11)
5,13,0,(31:15)
5,15,0,(28:19)
5,10,0,(27:21)
6,69,3,(32:64)
6,30,1,(44:14)
6,20,1,(44:13)
6,29,1,(40:5)
6,25,1,(43:1)
6,33,1,(54:7)
6,31,1,(51:17)
6,27,1,(54:20)
6,39,1,(64:26)
7,60,3,(36:54)
7,59,2,(54:57)
7,51,2,(63:57)
7,56,2,(72:57)
7,44,2,(73:65)
7,43,2,(64:66)
7,54,2,(58:62)
7,78,3,(45:65)
8,65,3,(38:42)
8,67,3,(38:62)
8,69,3,(32:64)
9,91,4,(15:40)
9,85,4,(12:53)
9,94,4,(10:66)
9,69,3,(32:64)
9,78,3,(45:65)
9,27,1,(54:20)
10,60,3,(36:54)
10,5,0,(20:2)
10,12,0,(2:9)
10,11,0,(1:10)
10,3,0,(9:14)
11,69,3,(32:64)
11,56,2,(72:57)
11,39,1,(64:26)
11,27,1,(54:20)
11,28,1,(56:1)
11,25,1,(43:1)
11,29,1,(40:5)
11,20,1,(44:13)
11,30,1,(44:14)
12,27,1,(54:20)
12,57,2,(67:45)
12,52,2,(65:56)
12,51,2,(63:57)
12,56,2,(72:57)
12,44,2,(73:65)
12,43,2,(64:66)
12,55,2,(61:61)
12,58,2,(59:62)
12,94,4,(10:66)
12,85,4,(12:53)
13,65,3,(38:42)
13,68,3,(38:45)
13,76,3,(36:47)
13,60,3,(36:54)
13,67,3,(38:62)
13,69,3,(32:64)
13,78,3,(45:65)
13,44,2,(73:65)
13,56,2,(72:57)
13,30,1,(44:14)
13,25,1,(43:1)
13,5,0,(20:2)
13,12,0,(2:9)
14,60,3,(36:54)
14,56,2,(72:57)
14,78,3,(45:65)
14,69,3,(32:64)
14,82,4,(15:59)
14,95,4,(3:59)
14,85,4,(12:53)
14,91,4,(15:40)
14,80,4,(14:33)
15,60,3,(36:54)
15,69,3,(32:64)
15,94,4,(10:66)
15,85,4,(12:53)
15,11,0,(1:10)
15,12,0,(2:9)
15,2,0,(19:7)
15,5,0,(20:2)
15,13,0,(31:15)
15,14,0,(22:25)
16,12,0,(2:9)
16,5,0,(20:2)
16,25,1,(43:1)
16,28,1,(56:1)
16,33,1,(54:7)
16,20,1,(44:13)
16,30,1,(44:14)
16,31,1,(51:17)
16,27,1,(54:20)
16,39,1,(64:26)
17,30,1,(44:14)
17,27,1,(54:20)
17,57,2,(67:45)
17,56,2,(72:57)
17,44,2,(73:65)
17,45,2,(71:60)
17,51,2,(63:57)
17,54,2,(58:62)
17,78,3,(45:65)
18,65,3,(38:42)
18,68,3,(38:45)
18,60,3,(36:54)
18,56,2,(72:57)
18,78,3,(45:65)
18,69,3,(32:64)
18,61,3,(32:51)
18,85,4,(12:53)
18,11,0,(1:10)
19,78,3,(45:65)
19,69,3,(32:64)
19,94,4,(10:66)
19,95,4,(3:59)
19,83,4,(0:47)
19,85,4,(12:53)
19,81,4,(15:38)
19,80,4,(14:33)
19,12,0,(2:9)
19,30,1,(44:14)
20,85,4,(12:53)
20,94,4,(10:66)
20,3,0,(9:14)
20,11,0,(1:10)
20,12,0,(2:9)
20,5,0,(20:2)
21,39,1,(64:26)
21,27,1,(54:20)
21,33,1,(54:7)
21,20,1,(44:13)
21,30,1,(44:14)
21,29,1,(40:5)
21,25,1,(43:1)
21,5,0,(20:2)
21,12,0,(2:9)
21,69,3,(32:64)
22,30,1,(44:14)
22,59,2,(54:57)
22,54,2,(58:62)
22,58,2,(59:62)
22,55,2,(61:61)
22,43,2,(64:66)
22,42,2,(67:63)
22,44,2,(73:65)
22,56,2,(72:57)
22,52,2,(65:56)
22,51,2,(63:57)
22,60,3,(36:54)
23,30,1,(44:14)
23,56,2,(72:57)
23,78,3,(45:65)
23,79,3,(38:74)
23,67,3,(38:62)
23,69,3,(32:64)
23,85,4,(12:53)
23,61,3,(32:51)
23,60,3,(36:54)
23,76,3,(36:47)
23,65,3,(38:42)
24,91,4,(15:40)
24,80,4,(14:33)
24,11,0,(1:10)
24,97,4,(7:54)
24,85,4,(12:53)
24,82,4,(15:59)
24,94,4,(10:66)
24,69,3,(32:64)
24,78,3,(45:65)
24,60,3,(36:54)
25,69,3,(32:64)
25,85,4,(12:53)
25,19,0,(13:13)
25,0,0,(10:13)
25,11,0,(1:10)
25,12,0,(2:9)
25,5,0,(20:2)
25,16,0,(25:6)
25,25,1,(43:1)
25,13,0,(31:15)
26,11,0,(1:10)
26,12,0,(2:9)
26,5,0,(20:2)
26,29,1,(40:5)
26,25,1,(43:1)
26,28,1,(56:1)
26,34,1,(61:4)
26,20,1,(44:13)
26,30,1,(44:14)
26,31,1,(51:17)
26,27,1,(54:20)
26,39,1,(64:26)
26,56,2,(72:57)
27,85,4,(12:53)
27,60,3,(36:54)
27,55,2,(61:61)
27,43,2,(64:66)
27,50,2,(72:72)
27,44,2,(73:65)
27,56,2,(72:57)
27,52,2,(65:56)
27,57,2,(67:45)
27,46,2,(58:43)
27,30,1,(44:14)
27,25,1,(43:1)
28,62,3,(42:54)
28,56,2,(72:57)
28,44,2,(73:65)
28,78,3,(45:65)
28,69,3,(32:64)
28,94,4,(10:66)
28,75,3,(30:62)
28,60,3,(36:54)
28,76,3,(36:47)
29,65,3,(38:42)
29,60,3,(36:54)
29,67,3,(38:62)
29,78,3,(45:65)
29,69,3,(32:64)
29,94,4,(10:66)
29,95,4,(3:59)
29,85,4,(12:53)
29,87,4,(18:44)
29,80,4,(14:33)
30,14,0,(22:25)
30,10,0,(27:21)
30,17,0,(30:7)
30,5,0,(20:2)
30,2,0,(19:7)
30,12,0,(2:9)
30,11,0,(1:10)
30,3,0,(9:14)
30,85,4,(12:53)
31,60,3,(36:54)
31,94,4,(10:66)
