day,roomId,areaNum,pos
0,13,0,(30:23)
0,3,0,(23:25)
0,14,0,(22:21)
0,9,0,(24:19)
0,2,0,(24:16)
0,5,0,(29:17)
0,1,0,(31:17)
0,4,0,(31:16)
0,10,0,(31:0)
0,7,0,(25:3)
0,19,0,(21:11)
0,11,0,(10:5)
0,12,0,(3:1)
0,8,0,(5:3)
0,0,0,(7:10)
0,17,0,(8:14)
0,15,0,(4:19)
0,18,0,(11:17)
0,6,0,(17:16)
0,16,0,(17:26)
1,32,1,(48:15)
1,29,1,(49:11)
1,31,1,(47:5)
1,23,1,(47:0)
1,36,1,(41:3)
1,26,1,(54:3)
1,30,1,(58:10)
1,24,1,(65:12)
1,33,1,(63:14)
1,28,1,(62:4)
1,27,1,(61:0)
1,25,1,(69:1)
1,22,1,(72:0)
1,37,1,(74:2)
1,38,1,(73:7)
1,39,1,(73:21)
1,21,1,(50:22)
1,35,1,(50:24)
1,34,1,(48:25)
1,20,1,(43:25)
2,48,2,(60:37)
2,53,2,(63:34)
2,46,2,(70:36)
2,54,2,(66:42)
2,55,2,(66:43)
2,45,2,(69:48)
2,44,2,(71:58)
2,56,2,(69:63)
2,47,2,(74:71)
2,57,2,(71:71)
2,52,2,(56:69)
2,49,2,(58:68)
2,58,2,(63:67)
2,42,2,(66:54)
2,50,2,(66:53)
2,40,2,(67:52)
2,43,2,(64:52)
2,59,2,(63:48)
2,51,2,(63:38)
2,41,2,(53:39)
3,65,3,(42:36)
3,61,3,(41:44)
3,75,3,(44:43)
3,64,3,(44:51)
3,77,3,(44:53)
3,66,3,(44:57)
3,63,3,(44:70)
3,71,3,(34:69)
3,74,3,(33:71)
3,68,3,(29:72)
3,76,3,(31:59)
3,73,3,(31:54)
3,78,3,(28:54)
3,67,3,(34:56)
3,72,3,(37:57)
3,70,3,(39:57)
3,60,3,(40:50)
3,62,3,(34:51)
3,79,3,(31:46)
3,69,3,(29:43)
4,90,4,(21:49)
4,87,4,(18:51)
4,86,4,(18:56)
4,99,4,(17:56)
4,80,4,(15:61)
4,93,4,(9:61)
4,89,4,(9:65)
4,82,4,(12:66)
4,84,4,(0:72)
4,98,4,(0:63)
4,95,4,(9:58)
4,92,4,(10:54)
4,97,4,(8:53)
4,94,4,(6:51)
4,88,4,(2:54)
4,83,4,(3:47)
4,85,4,(0:37)
4,81,4,(6:45)
4,96,4,(11:47)
4,91,4,(15:39)
5,1,0,(31:17)
5,5,0,(29:17)
5,4,0,(31:16)
5,10,0,(31:0)
5,7,0,(25:3)
5,11,0,(10:5)
5,8,0,(5:3)
5,12,0,(3:1)
5,0,0,(7:10)
5,17,0,(8:14)
5,15,0,(4:19)
5,18,0,(11:17)
5,6,0,(17:16)
5,19,0,(21:11)
5,2,0,(24:16)
5,9,0,(24:19)
5,14,0,(22:21)
5,16,0,(17:26)
5,3,0,(23:25)
5,13,0,(30:23)
6,20,1,(43:25)
6,34,1,(48:25)
6,35,1,(50:24)
6,21,1,(50:22)
6,32,1,(48:15)
6,29,1,(49:11)
6,33,1,(63:14)
6,24,1,(65:12)
6,39,1,(73:21)
6,38,1,(73:7)
6,37,1,(74:2)
6,22,1,(72:0)
6,25,1,(69:1)
6,27,1,(61:0)
6,28,1,(62:4)
6,30,1,(58:10)
6,26,1,(54:3)
6,31,1,(47:5)
6,23,1,(47:0)
6,36,1,(41:3)
7,41,2,(53:39)
7,51,2,(63:38)
7,54,2,(66:42)
7,55,2,(66:43)
7,59,2,(63:48)
7,43,2,(64:52)
7,58,2,(63:67)
7,49,2,(58:68)
7,52,2,(56:69)
7,57,2,(71:71)
7,47,2,(74:71)
7,56,2,(69:63)
7,44,2,(71:58)
7,42,2,(66:54)
7,50,2,(66:53)
7,40,2,(67:52)
7,45,2,(69:48)
7,46,2,(70:36)
7,53,2,(63:34)
7,48,2,(60:37)
8,69,3,(29:43)
8,79,3,(31:46)
8,78,3,(28:54)
8,73,3,(31:54)
8,67,3,(34:56)
8,72,3,(37:57)
8,70,3,(39:57)
