day,distance_static,distance_dynamic,work_time_static,work_time_dynamic,sales_static,shortage_static,sales_dynamic,shortage_dynamic,loss_static,loss_dynamic,availability_static,availability_dynamic
0,216,218,308,309471,0,471,0,0,0,0.7897435897435897,0.7923076923076923
1,210,194,305,297487,0,487,0,0,0,0.782051282051282,0.7615384615384615
2,176,176,288,288495,4,495,4,0,0,0.7384615384615385,0.7384615384615385
3,178,174,289,287511,26,511,26,0,0,0.7410256410256411,0.735897435897436
4,164,162,282,281458,140,458,140,0,0,0.7230769230769231,0.7205128205128205
5,214,208,307,304447,54,447,54,0,0,0.7871794871794872,0.7794871794871795
6,198,328,299,364424,43,424,43,0,0,0.7666666666666667,0.9333333333333333
7,176,282,288,341448,52,448,52,0,0,0.7384615384615385,0.8743589743589744
8,172,226,286,313423,55,428,50,0,0,0.7333333333333333,0.8025641025641026
9,164,324,282,362461,56,471,46,0,0,0.7230769230769231,0.9282051282051282
10,208,238,304,319449,43,443,49,0,0,0.7794871794871795,0.8179487179487179
11,194,262,297,331498,47,499,46,0,0,0.7615384615384615,0.8487179487179487
12,176,300,288,350413,31,414,30,0,0,0.7384615384615385,0.8974358974358975
13,172,214,286,307472,34,459,47,0,0,0.7333333333333333,0.7871794871794872
14,162,324,281,362423,61,441,43,0,0,0.7205128205128205,0.9282051282051282
15,208,230,304,315446,134,453,127,0,0,0.7794871794871795,0.8076923076923077
16,202,288,301,344466,57,485,38,0,0,0.7717948717948718,0.882051282051282
17,176,308,288,354436,44,442,38,0,0,0.7384615384615385,0.9076923076923077
18,174,262,287,331433,52,435,50,0,0,0.735897435897436,0.8487179487179487
19,174,224,287,312419,62,447,34,0,0,0.735897435897436,0.8
20,208,274,304,337446,49,463,32,0,0,0.7794871794871795,0.8641025641025641
21,194,256,297,328412,48,430,30,0,0,0.7615384615384615,0.841025641025641
22,178,288,289,344443,43,450,36,0,0,0.7410256410256411,0.882051282051282
23,174,226,287,313464,57,465,56,0,0,0.735897435897436,0.8025641025641026
24,176,266,288,333464,48,475,37,0,0,0.7384615384615385,0.8538461538461538
25,204,246,302,323463,52,476,39,0,0,0.7743589743589744,0.8282051282051283
26,202,230,301,315449,61,466,44,0,0,0.7717948717948718,0.8076923076923077
27,178,322,289,361419,56,432,43,0,0,0.7410256410256411,0.9256410256410257
28,182,214,291,307430,32,419,43,0,0,0.7461538461538462,0.7871794871794872
29,170,254,285,327442,135,457,120,0,0,0.7307692307692307,0.8384615384615385
30,212,256,306,328388,50,414,24,0,0,0.7846153846153846,0.841025641025641
31,208,282,304,341463,39,459,43,0,0,0.7794871794871795,0.8743589743589744
