day,time_static,time_dynamic,sales_static,shortage_static,sales_dynamic,shortage_dynamic,loss_static,loss_dynamic,availability_static,availability_dynamic
0,200,212,476,0,459,0,0,0,0.7692307692307693,0.7846153846153846
1,206,194,512,1,477,3,0,0,0.7769230769230769,0.7615384615384615
2,192,198,498,6,501,6,0,0,0.7589743589743589,0.7666666666666667
3,134,136,556,10,506,14,0,0,0.6846153846153846,0.6871794871794872
4,166,168,517,35,471,21,0,0,0.7256410256410256,0.7282051282051282
5,200,208,451,30,470,31,0,0,0.7692307692307693,0.7794871794871795
6,194,254,453,15,437,27,0,0,0.7615384615384615,0.7102564102564103
7,194,362,474,22,505,23,0,0,0.7615384615384615,0.9769230769230769
8,134,324,464,23,474,26,0,0,0.6846153846153846,0.9282051282051282
9,178,272,491,33,502,33,0,0,0.7410256410256411,0.8615384615384616
10,208,314,476,45,495,23,0,0,0.7794871794871795,0.9153846153846154
11,202,328,466,29,527,38,0,0,0.7717948717948718,0.9333333333333333
12,192,328,507,20,478,24,0,0,0.7589743589743589,0.9333333333333333
13,136,174,494,21,491,13,0,0,0.6871794871794872,0.735897435897436
14,172,314,444,20,532,17,0,0,0.7333333333333333,0.9153846153846154
15,204,326,432,32,467,31,0,0,0.7743589743589744,0.9307692307692308
16,192,258,492,16,530,31,0,0,0.7589743589743589,0.8435897435897436
17,194,342,472,13,478,25,0,0,0.7615384615384615,0.9512820512820512
18,134,240,502,20,479,22,0,0,0.6846153846153846,0.8205128205128205
19,170,268,478,34,486,12,0,0,0.7307692307692307,0.8564102564102564
20,204,236,521,25,465,26,0,0,0.7743589743589744,0.8153846153846154
21,194,268,484,31,532,13,0,0,0.7615384615384615,0.8564102564102564
22,198,320,470,20,475,29,0,0,0.7666666666666667,0.9230769230769231
23,138,282,454,24,501,24,0,0,0.6897435897435897,0.8743589743589744
24,176,230,479,38,484,34,0,0,0.7384615384615385,0.8076923076923077
25,204,222,467,35,463,21,0,0,0.7743589743589744,0.7974358974358975
26,202,276,461,39,465,33,0,0,0.7717948717948718,0.8666666666666667
27,196,322,500,16,514,16,0,0,0.764102564102564,0.9256410256410257
28,136,324,481,19,492,27,0,0,0.6871794871794872,0.9282051282051282
29,176,282,481,36,444,19,0,0,0.7384615384615385,0.8743589743589744
30,208,334,447,29,466,10,0,0,0.7794871794871795,0.941025641025641
31,206,248,508,23,509,23,0,0,0.7769230769230769,0.8307692307692308
32,194,282,473,37,482,21,0,0,0.7615384615384615,0.8743589743589744
33,140,360,479,42,464,17,0,0,0.6923076923076923,0.9743589743589743
34,166,256,453,29,492,27,0,0,0.7256410256410256,0.841025641025641
35,204,306,470,19,509,19,0,0,0.7743589743589744,0.9051282051282051
36,194,296,488,21,470,25,0,0,0.7615384615384615,0.8923076923076924
37,194,302,463,24,486,22,0,0,0.7615384615384615,0.9
38,136,212,470,20,479,12,0,0,0.6871794871794872,0.7846153846153846
39,170,260,487,29,491,29,0,0,0.7307692307692307,0.8461538461538461
40,208,328,503,17,496,18,0,0,0.7794871794871795,0.9333333333333333
41,198,320,515,21,462,25,0,0,0.7666666666666667,0.9230769230769231
42,194,378,476,27,500,14,0,0,0.7615384615384615,0.9974358974358974
43,134,248,545,31,495,9,0,0,0.6846153846153846,0.8307692307692308
44,166,260,485,32,464,21,0,0,0.7256410256410256,0.8461538461538461
45,212,202,451,27,474,26,0,0,0.7846153846153846,0.7717948717948718
46,194,266,478,29,469,23,0,0,0.7615384615384615,0.8538461538461538
47,194,294,451,25,484,23,0,0,0.7615384615384615,0.8897435897435897
48,134,250,477,15,454,14,0,0,0.6846153846153846,0.8333333333333334
49,166,370,484,26,471,13,0,0,0.7256410256410256,0.9871794871794872
50,208,296,477,25,515,39,0,0,0.7794871794871795,0.8923076923076924
51,212,294,482,32,456,22,0,0,0.7846153846153846,0.8897435897435897
52,194,322,452,26,437,16,0,0,0.7615384615384615,0.9256410256410257
53,136,266,443,23,489,11,0,0,0.6871794871794872,0.8538461538461538
54,174,264,480,20,463,18,0,0,0.735897435897436,0.8512820512820513
55,204,296,435,32,475,15,0,0,0.7743589743589744,0.8923076923076924
56,198,286,448,28,511,30,0,0,0.7666666666666667,0.8794871794871795
57,196,308,510,21,495,15,0,0,0.764102564102564,0.9076923076923077
58,138,222,491,17,469,30,0,0,0.6897435897435897,0.7974358974358975
59,176,328,489,21,505,18,0,0,0.7384615384615385,0.9333333333333333
60,208,238,435,19,476,16,0,0,0.7794871794871795,0.8179487179487179
61,194,222,497,21,475,16,2250,2330,0.7615384615384615,0.823076923076923
62,194,202,471,13,478,13,1823,1893,0.7615384615384615,0.7974358974358975
63,134,206,470,14,461,20,1645,1575,0.6846153846153846,0.7769230769230769
64,174,222,510,19,494,14,1664,1984,0.735897435897436,0.823076923076923
65,204,208,508,37,512,22,1549,1149,0.7743589743589744,0.7794871794871795
66,208,274,504,30,477,8,0,0,0.7794871794871795,0.8641025641025641
67,194,288,500,21,508,18,0,0,0.7615384615384615,0.882051282051282
68,136,160,473,26,480,10,0,0,0.6871794871794872,0.717948717948718
69,172,258,482,21,488,25,0,0,0.7333333333333333,0.8435897435897436
70,200,284,437,28,490,14,0,0,0.7692307692307693,0.8769230769230769
71,198,350,479,25,478,27,0,0,0.7666666666666667,0.9615384615384616
72,196,298,474,18,476,16,0,0,0.764102564102564,0.8948717948717949
73,134,226,468,20,495,9,0,0,0.6846153846153846,0.8025641025641026
74,176,340,474,9,532,13,0,0,0.7384615384615385,0.9487179487179487
75,212,330,470,29,483,28,0,0,0.7846153846153846,0.9358974358974359
76,200,254,513,27,510,22,0,0,0.7692307692307693,0.8384615384615385
77,198,308,538,21,502,16,0,0,0.7666666666666667,0.9076923076923077
78,134,190,491,13,466,28,0,0,0.6846153846153846,0.7564102564102564
79,170,238,487,30,466,53,0,0,0.7307692307692307,0.8179487179487179
80,200,200,483,29,460,34,0,0,0.7692307692307693,0.7692307692307693
81,206,302,476,21,458,30,0,0,0.7769230769230769,0.9
82,196,336,515,19,491,30,0,0,0.764102564102564,0.9435897435897436
83,134,268,478,27,454,16,0,0,0.6846153846153846,0.8564102564102564
84,168,326,476,21,474,17,0,0,0.7282051282051282,0.9307692307692308
85,206,286,497,33,509,13,0,0,0.7769230769230769,0.8794871794871795
86,194,338,483,36,468,29,0,0,0.7615384615384615,0.9461538461538461
87,192,284,450,28,482,18,0,0,0.7589743589743589,0.8769230769230769
88,134,292,477,15,516,14,0,0,0.6846153846153846,0.8871794871794871
89,166,216,478,20,492,27,0,0,0.7256410256410256,0.7897435897435897
90,212,326,453,32,526,23,0,0,0.7846153846153846,0.9307692307692308
