day,time_static,time_dynamic,sales_static,shortage_static,sales_dynamic,shortage_dynamic,loss_static,loss_dynamic,availability_static,availability_dynamic
0,206,212,778,7,739,8,0,0,0.7769230769230769,0.7846153846153846
1,194,194,751,29,725,27,0,0,0.7615384615384615,0.7615384615384615
2,196,196,741,36,716,59,0,0,0.764102564102564,0.764102564102564
3,134,136,669,59,717,60,0,0,0.6846153846153846,0.6871794871794872
4,170,168,719,87,681,68,0,0,0.7307692307692307,0.7282051282051282
5,208,204,681,50,667,61,0,0,0.7794871794871795,0.7743589743589744
6,194,248,689,66,710,66,0,0,0.7615384615384615,0.8307692307692308
7,196,244,705,91,715,57,0,0,0.764102564102564,0.8256410256410256
8,134,188,703,74,674,67,0,0,0.6846153846153846,0.7538461538461538
9,174,348,680,102,713,89,0,0,0.735897435897436,0.958974358974359
10,212,218,643,74,651,71,0,0,0.7846153846153846,0.7923076923076923
11,206,274,719,67,695,83,0,0,0.7769230769230769,0.8641025641025641
12,192,234,695,63,700,50,0,0,0.7589743589743589,0.8128205128205128
13,136,256,680,65,684,61,0,0,0.6871794871794872,0.841025641025641
14,166,174,709,52,693,56,0,0,0.7256410256410256,0.735897435897436
15,208,212,722,46,721,70,0,0,0.7794871794871795,0.7846153846153846
16,198,284,704,73,738,70,0,0,0.7666666666666667,0.8769230769230769
17,196,214,682,87,725,57,0,0,0.764102564102564,0.7871794871794872
18,134,172,686,83,709,80,0,0,0.6846153846153846,0.7333333333333333
19,170,274,654,64,683,45,0,0,0.7307692307692307,0.8641025641025641
20,208,304,696,48,711,50,0,0,0.7794871794871795,0.9025641025641026
21,192,246,735,70,698,53,0,0,0.7589743589743589,0.8282051282051283
22,198,276,722,89,696,63,0,0,0.7666666666666667,0.8666666666666667
23,134,274,669,78,687,41,0,0,0.6846153846153846,0.8641025641025641
24,170,190,640,74,673,57,0,0,0.7307692307692307,0.7564102564102564
25,208,208,672,66,735,70,0,0,0.7794871794871795,0.7794871794871795
26,200,272,679,71,704,77,0,0,0.7692307692307693,0.8615384615384616
27,188,332,692,69,671,72,0,0,0.7538461538461538,0.9384615384615385
28,134,294,731,62,682,68,0,0,0.6846153846153846,0.8897435897435897
29,170,220,700,80,708,59,0,0,0.7307692307692307,0.7948717948717948
30,208,290,704,56,659,71,0,0,0.7794871794871795,0.8846153846153846
31,194,328,726,73,725,79,0,0,0.7615384615384615,0.9333333333333333
32,198,324,714,61,616,93,0,0,0.7666666666666667,0.9282051282051282
33,134,286,721,86,692,65,0,0,0.6846153846153846,0.8794871794871795
