day,time_static,time_dynamic,sales_static,shortage_static,sales_dynamic,shortage_dynamic,loss_static,loss_dynamic,availability_static,availability_dynamic
0,212,208,109,0,91,0,0,0,0.7846153846153846,0.7794871794871795
1,194,194,106,0,121,0,0,0,0.7615384615384615,0.7615384615384615
2,194,198,120,0,89,0,0,0,0.7615384615384615,0.7666666666666667
3,136,136,107,0,103,0,0,0,0.6871794871794872,0.6871794871794872
4,170,166,116,0,102,0,0,0,0.7307692307692307,0.7256410256410256
5,206,200,114,0,114,0,0,0,0.7769230769230769,0.7692307692307693
6,194,194,117,0,107,0,0,0,0.7615384615384615,0.7615384615384615
7,192,196,90,0,106,0,0,0,0.7589743589743589,0.764102564102564
8,136,134,110,0,117,0,0,0,0.6871794871794872,0.6846153846153846
9,174,94,90,0,105,0,0,0,0.735897435897436,0.14615384615384616
10,204,206,107,0,96,0,0,0,0.7743589743589744,0.7769230769230769
11,204,194,120,0,111,0,0,0,0.7743589743589744,0.7615384615384615
12,200,196,110,0,101,0,0,0,0.7692307692307693,0.764102564102564
13,136,66,116,0,103,0,0,0,0.6871794871794872,0.11025641025641025
14,168,92,125,0,105,0,0,0,0.7282051282051282,0.16923076923076924
15,206,208,104,0,107,0,0,0,0.7769230769230769,0.7794871794871795
16,200,194,98,0,99,0,0,0,0.7692307692307693,0.7615384615384615
17,188,192,111,0,98,0,0,0,0.7538461538461538,0.7589743589743589
18,134,134,100,0,89,0,0,0,0.6846153846153846,0.6846153846153846
19,170,68,108,0,89,0,0,0,0.7307692307692307,0.11282051282051282
20,212,106,87,0,112,0,0,0,0.7846153846153846,0.16153846153846155
21,194,194,99,0,110,0,0,0,0.7615384615384615,0.7615384615384615
22,194,198,110,0,109,0,0,0,0.7615384615384615,0.7666666666666667
23,134,136,120,0,103,0,0,0,0.6846153846153846,0.6871794871794872
24,166,84,103,0,106,0,0,0,0.7256410256410256,0.15897435897435896
25,200,70,120,0,117,0,0,0,0.7692307692307693,0.11538461538461539
26,192,198,119,0,115,0,0,0,0.7589743589743589,0.7666666666666667
27,192,192,113,0,99,0,0,0,0.7589743589743589,0.7589743589743589
28,134,76,94,0,122,1,0,0,0.6846153846153846,0.12307692307692308
29,174,130,113,0,119,0,0,0,0.735897435897436,0.21794871794871795
30,208,200,110,0,113,0,0,0,0.7794871794871795,0.7692307692307693
31,198,198,120,0,99,0,0,0,0.7666666666666667,0.7666666666666667
32,188,114,113,0,99,0,0,0,0.7538461538461538,0.1717948717948718
33,136,136,111,0,118,1,0,0,0.6871794871794872,0.6871794871794872
34,174,104,117,0,109,0,0,0,0.735897435897436,0.15897435897435896
35,208,106,97,0,127,0,0,0,0.7794871794871795,0.18717948717948718
36,206,194,119,0,113,1,0,0,0.7769230769230769,0.7615384615384615
37,192,112,127,0,85,1,0,0,0.7589743589743589,0.16923076923076924
38,136,134,108,0,95,0,0,0,0.6871794871794872,0.6846153846153846
39,170,174,115,0,102,0,0,0,0.7307692307692307,0.735897435897436
40,210,204,97,0,107,0,0,0,0.782051282051282,0.7743589743589744
41,198,196,135,0,106,0,0,0,0.7666666666666667,0.764102564102564
42,194,188,97,0,106,0,0,0,0.7615384615384615,0.7538461538461538
43,136,134,102,0,105,0,0,0,0.6871794871794872,0.6846153846153846
44,168,166,106,0,96,0,0,0,0.7282051282051282,0.7256410256410256
45,200,200,92,0,93,0,0,0,0.7692307692307693,0.7692307692307693
46,200,194,105,0,123,0,0,0,0.7692307692307693,0.7615384615384615
47,198,194,105,0,112,0,0,0,0.7666666666666667,0.7615384615384615
48,134,134,107,0,115,0,0,0,0.6846153846153846,0.6846153846153846
49,170,94,121,0,104,0,0,0,0.7307692307692307,0.1717948717948718
50,204,200,122,0,111,0,0,0,0.7743589743589744,0.7692307692307693
51,192,208,107,0,116,0,0,0,0.7589743589743589,0.7794871794871795
52,188,114,115,0,111,0,0,0,0.7538461538461538,0.1717948717948718
53,136,138,110,0,96,0,0,0,0.6871794871794872,0.6897435897435897
54,168,176,114,0,91,0,0,0,0.7282051282051282,0.7384615384615385
55,204,204,109,0,130,0,0,0,0.7743589743589744,0.7743589743589744
56,194,108,110,0,85,0,0,0,0.7615384615384615,0.1641025641025641
57,188,88,116,0,138,0,0,0,0.7538461538461538,0.1641025641025641
58,138,138,97,0,112,0,0,0,0.6897435897435897,0.6897435897435897
59,176,86,109,0,113,0,0,0,0.7384615384615385,0.1358974358974359
60,204,70,121,0,108,0,0,0,0.7743589743589744,0.11538461538461539
61,194,194,111,0,101,0,348,396,0.7615384615384615,0.7615384615384615
62,192,196,110,0,113,0,358,362,0.7589743589743589,0.764102564102564
63,134,134,95,0,106,0,367,417,0.6846153846153846,0.6846153846153846
64,166,168,98,0,117,0,324,317,0.7256410256410256,0.7282051282051282
65,204,204,109,0,105,0,343,311,0.7743589743589744,0.7743589743589744
66,192,166,117,0,102,0,16,17,0.7589743589743589,0.5717948717948718
67,194,176,101,0,113,0,18,22,0.7615384615384615,0.5846153846153846
68,134,126,119,0,108,0,28,31,0.6846153846153846,0.6230769230769231
69,166,160,105,0,120,0,35,42,0.7256410256410256,0.5641025641025641
70,208,178,108,0,107,0,32,54,0.7794871794871795,0.6128205128205129
71,194,184,123,0,111,0,28,28,0.7615384615384615,0.6461538461538462
72,192,184,90,0,108,0,39,33,0.7589743589743589,0.6717948717948717
73,138,132,101,0,95,0,25,31,0.6897435897435897,0.6307692307692307
74,172,112,112,0,101,0,34,1,0.7333333333333333,0.19487179487179487
