day,time_static,time_dynamic,sales_static,shortage_static,sales_dynamic,shortage_dynamic,loss_static,loss_dynamic,availability_static,availability_dynamic
0,204,210,810,1,814,2,0,0,0.7743589743589744,0.782051282051282
1,192,194,761,20,783,19,0,0,0.7589743589743589,0.7615384615384615
2,194,188,750,32,763,34,0,0,0.7615384615384615,0.7538461538461538
3,134,136,746,42,703,56,0,0,0.6846153846153846,0.6871794871794872
4,166,166,695,77,704,89,0,0,0.7256410256410256,0.7256410256410256
5,200,214,729,43,758,57,0,0,0.7692307692307693,0.7871794871794872
6,198,276,769,44,730,69,0,0,0.7666666666666667,0.8666666666666667
7,192,308,751,62,705,70,0,0,0.7589743589743589,0.9076923076923077
8,134,306,710,73,756,51,0,0,0.6846153846153846,0.9051282051282051
9,176,268,721,74,718,68,0,0,0.7384615384615385,0.8564102564102564
10,212,274,741,38,776,51,0,0,0.7846153846153846,0.8641025641025641
11,192,222,741,47,751,57,0,0,0.7589743589743589,0.7974358974358975
12,196,308,712,70,742,61,0,0,0.764102564102564,0.9076923076923077
13,134,134,726,69,738,63,0,0,0.6846153846153846,0.6846153846153846
14,176,168,737,71,747,58,0,0,0.7384615384615385,0.7282051282051282
15,204,272,730,71,677,81,0,0,0.7743589743589744,0.8615384615384616
16,198,282,733,46,703,64,0,0,0.7666666666666667,0.8743589743589744
17,194,184,735,66,718,73,0,0,0.7615384615384615,0.7487179487179487
18,136,272,747,63,687,61,0,0,0.6871794871794872,0.8615384615384616
19,170,222,711,80,715,63,0,0,0.7307692307692307,0.7974358974358975
20,204,214,715,64,767,51,0,0,0.7743589743589744,0.7871794871794872
21,194,282,747,58,749,53,0,0,0.7615384615384615,0.8743589743589744
22,198,186,695,56,771,55,0,0,0.7666666666666667,0.7512820512820513
23,134,164,730,68,743,75,0,0,0.6846153846153846,0.7230769230769231
24,166,170,750,73,712,63,0,0,0.7256410256410256,0.7307692307692307
25,200,218,770,73,737,72,0,0,0.7692307692307693,0.7923076923076923
26,198,252,704,64,694,49,0,0,0.7666666666666667,0.8358974358974359
27,188,220,729,66,753,56,0,0,0.7538461538461538,0.7948717948717948
28,134,204,703,70,770,86,0,0,0.6846153846153846,0.7743589743589744
29,166,246,687,64,733,82,0,0,0.7256410256410256,0.8282051282051283
30,206,204,716,46,764,68,0,0,0.7769230769230769,0.7743589743589744
31,206,222,760,45,671,74,0,0,0.7769230769230769,0.7974358974358975
32,194,250,728,57,721,50,0,0,0.7615384615384615,0.8333333333333334
33,134,184,711,59,771,47,0,0,0.6846153846153846,0.7487179487179487
34,168,176,771,64,713,51,0,0,0.7282051282051282,0.7384615384615385
35,210,214,731,45,751,52,0,0,0.782051282051282,0.7871794871794872
36,192,332,727,44,762,60,0,0,0.7589743589743589,0.9384615384615385
37,198,282,701,53,751,54,0,0,0.7666666666666667,0.8743589743589744
38,134,166,713,78,746,47,0,0,0.6846153846153846,0.7256410256410256
39,166,184,732,48,707,60,0,0,0.7256410256410256,0.7487179487179487
40,206,250,720,63,748,68,0,0,0.7769230769230769,0.8333333333333334
41,192,210,765,46,733,67,0,0,0.7589743589743589,0.782051282051282
42,196,234,739,60,765,73,0,0,0.764102564102564,0.8128205128205128
43,136,234,727,65,732,55,0,0,0.6871794871794872,0.8128205128205128
44,172,184,705,83,744,72,0,0,0.7333333333333333,0.7487179487179487
45,200,242,718,58,705,82,0,0,0.7692307692307693,0.823076923076923
46,192,326,711,54,736,55,0,0,0.7589743589743589,0.9307692307692308
47,198,288,751,60,750,48,0,0,0.7666666666666667,0.882051282051282
48,134,182,722,71,744,45,0,0,0.6846153846153846,0.7461538461538462
49,172,248,732,54,688,82,0,0,0.7333333333333333,0.8307692307692308
50,208,208,766,73,759,65,0,0,0.7794871794871795,0.7794871794871795
51,200,222,761,64,736,70,0,0,0.7692307692307693,0.7974358974358975
52,194,272,706,69,740,71,0,0,0.7615384615384615,0.8615384615384616
53,134,164,707,59,746,69,0,0,0.6846153846153846,0.7230769230769231
54,170,206,740,65,689,75,0,0,0.7307692307692307,0.7769230769230769
55,204,244,708,39,727,49,0,0,0.7743589743589744,0.8256410256410256
56,194,232,693,49,742,46,0,0,0.7615384615384615,0.8102564102564103
57,198,254,700,73,745,44,0,0,0.7666666666666667,0.8384615384615385
58,134,178,779,55,724,50,0,0,0.6846153846153846,0.7410256410256411
59,170,300,803,60,673,58,0,0,0.7307692307692307,0.8974358974358975
60,204,206,690,61,722,45,0,0,0.7743589743589744,0.7769230769230769
61,196,276,728,49,690,52,705,771,0.764102564102564,0.8666666666666667
62,194,202,734,84,679,55,403,442,0.7615384615384615,0.7717948717948718
63,136,154,706,74,701,91,368,345,0.6871794871794872,0.7102564102564103
64,166,172,725,52,731,69,476,473,0.7256410256410256,0.7333333333333333
65,216,248,725,51,725,53,323,314,0.7897435897435897,0.8307692307692308
66,204,206,784,59,728,47,13,12,0.7743589743589744,0.7769230769230769
67,194,258,706,54,778,66,7,8,0.7615384615384615,0.8435897435897436
68,134,160,759,68,749,64,23,11,0.6846153846153846,0.717948717948718
69,168,174,689,86,766,62,10,20,0.7282051282051282,0.735897435897436
70,208,220,739,85,699,62,10,14,0.7794871794871795,0.7948717948717948
71,210,288,736,60,765,63,20,13,0.782051282051282,0.882051282051282
72,192,256,770,42,752,59,15,3,0.7589743589743589,0.841025641025641
73,136,174,726,56,703,59,10,15,0.6871794871794872,0.735897435897436
74,168,212,709,77,738,65,21,13,0.7282051282051282,0.7846153846153846
75,212,242,706,67,755,53,11,8,0.7846153846153846,0.823076923076923
76,198,278,763,56,701,72,13,18,0.7666666666666667,0.8692307692307693
77,194,198,749,54,724,43,16,6,0.7615384615384615,0.7666666666666667
78,134,218,750,59,750,39,5,14,0.6846153846153846,0.7923076923076923
79,170,218,715,49,780,50,5,13,0.7307692307692307,0.7923076923076923
80,208,220,758,65,745,55,10,8,0.7794871794871795,0.7948717948717948
81,198,244,731,65,734,44,18,12,0.7666666666666667,0.8256410256410256
82,192,262,744,76,712,56,6,4,0.7589743589743589,0.8487179487179487
83,136,202,753,72,721,52,6,4,0.6871794871794872,0.7717948717948718
84,174,224,722,77,732,45,9,10,0.735897435897436,0.8
85,206,216,746,60,742,41,5,10,0.7769230769230769,0.7897435897435897
86,200,214,745,60,778,42,14,2,0.7692307692307693,0.7871794871794872
87,196,228,740,77,709,80,3,5,0.764102564102564,0.8051282051282052
88,134,202,752,64,686,54,5,14,0.6846153846153846,0.7717948717948718
89,170,182,763,74,722,57,10,3,0.7307692307692307,0.7461538461538462
90,210,216,738,77,775,45,10,14,0.782051282051282,0.7897435897435897
91,192,290,679,78,704,62,9,7,0.7589743589743589,0.8846153846153846
92,196,258,729,60,770,57,3,15,0.764102564102564,0.8435897435897436
93,134,328,756,45,738,51,5,3,0.6846153846153846,0.9333333333333333
94,176,222,728,69,706,88,1,3,0.7384615384615385,0.7974358974358975
95,214,220,705,60,711,38,2,4,0.7871794871794872,0.7948717948717948
96,194,240,693,51,746,61,10,8,0.7615384615384615,0.8205128205128205
97,194,294,757,50,687,39,12,1,0.7615384615384615,0.8897435897435897
98,136,174,735,70,731,52,4,11,0.6871794871794872,0.735897435897436
99,172,178,747,66,716,61,2,7,0.7333333333333333,0.7410256410256411
