day,time_static,time_dynamic,sales_static,shortage_static,sales_dynamic,shortage_dynamic,loss_static,loss_dynamic,availability_static,availability_dynamic
0,202,200,1834,0,1787,0,0,0,0.7717948717948718,0.7692307692307693
1,202,202,1770,4,1768,6,0,0,0.7717948717948718,0.7717948717948718
2,186,184,1746,47,1699,64,0,0,0.7512820512820513,0.7487179487179487
3,144,144,1669,145,1637,165,0,0,0.6974358974358974,0.6974358974358974
4,196,198,1581,211,1594,201,0,0,0.764102564102564,0.7666666666666667
5,194,198,1565,242,1579,265,0,0,0.7615384615384615,0.7666666666666667
6,204,204,1570,258,1494,245,0,0,0.7743589743589744,0.7743589743589744
7,182,184,1584,235,1612,218,0,0,0.7461538461538462,0.7487179487179487
8,154,152,1558,243,1520,228,0,0,0.7102564102564103,0.7076923076923077
9,196,196,1563,258,1606,267,0,0,0.764102564102564,0.764102564102564
10,202,204,1548,264,1547,268,0,0,0.7717948717948718,0.7743589743589744
11,206,204,1556,251,1622,249,0,0,0.7769230769230769,0.7743589743589744
12,184,180,1605,234,1511,222,0,0,0.7487179487179487,0.7435897435897436
13,144,144,1597,265,1543,243,0,0,0.6974358974358974,0.6974358974358974
14,194,196,1542,240,1525,215,0,0,0.7615384615384615,0.764102564102564
15,202,198,1562,241,1652,235,0,0,0.7717948717948718,0.7666666666666667
16,202,194,1573,234,1583,214,0,0,0.7717948717948718,0.7615384615384615
17,184,180,1560,267,1513,244,0,0,0.7487179487179487,0.7435897435897436
18,148,154,1533,237,1598,227,0,0,0.7025641025641025,0.7102564102564103
19,194,198,1651,243,1545,240,0,0,0.7615384615384615,0.7666666666666667
20,202,202,1531,236,1581,227,0,0,0.7717948717948718,0.7717948717948718
21,202,194,1508,258,1653,258,0,0,0.7717948717948718,0.7615384615384615
22,184,186,1520,246,1518,273,0,0,0.7487179487179487,0.7512820512820513
23,148,144,1601,249,1481,243,0,0,0.7025641025641025,0.6974358974358974
24,196,192,1587,243,1609,205,0,0,0.764102564102564,0.7589743589743589
25,202,204,1524,251,1574,277,0,0,0.7717948717948718,0.7743589743589744
26,194,194,1499,218,1601,237,0,0,0.7615384615384615,0.7615384615384615
