day,time_static,time_dynamic,sales_static,shortage_static,sales_dynamic,shortage_dynamic,loss_static,loss_dynamic,availability_static,availability_dynamic
0,204,208,811,0,809,1,0,0,0.7743589743589744,0.7794871794871795
1,202,194,822,23,753,6,0,0,0.7717948717948718,0.7615384615384615
2,196,198,795,37,792,35,0,0,0.764102564102564,0.7666666666666667
3,134,136,730,61,747,44,0,0,0.6846153846153846,0.6871794871794872
4,166,170,696,68,728,63,0,0,0.7256410256410256,0.7307692307692307
5,204,200,737,67,759,76,0,0,0.7743589743589744,0.7692307692307693
6,200,208,695,71,754,89,0,0,0.7692307692307693,0.7794871794871795
7,188,268,685,50,720,82,0,0,0.7538461538461538,0.8564102564102564
8,134,332,757,51,786,54,0,0,0.6846153846153846,0.9384615384615385
9,174,190,738,75,719,58,0,0,0.735897435897436,0.7564102564102564
10,204,280,714,59,748,47,0,0,0.7743589743589744,0.8717948717948718
11,198,230,761,70,735,82,0,0,0.7666666666666667,0.8076923076923077
12,188,230,721,60,755,76,0,0,0.7538461538461538,0.8076923076923077
13,136,150,717,70,752,84,0,0,0.6871794871794872,0.7051282051282052
14,174,254,715,56,692,38,0,0,0.735897435897436,0.8384615384615385
15,204,232,732,58,751,48,0,0,0.7743589743589744,0.8102564102564103
16,194,252,735,65,709,70,0,0,0.7615384615384615,0.8358974358974359
17,192,268,715,76,693,63,0,0,0.7589743589743589,0.8564102564102564
18,134,242,735,62,754,37,0,0,0.6846153846153846,0.823076923076923
19,174,172,735,83,739,78,0,0,0.735897435897436,0.7333333333333333
20,210,298,715,40,747,51,0,0,0.782051282051282,0.8948717948717949
21,208,272,787,87,732,74,0,0,0.7794871794871795,0.8615384615384616
22,198,256,780,62,751,68,0,0,0.7666666666666667,0.841025641025641
23,142,248,718,81,728,65,0,0,0.6948717948717948,0.8307692307692308
24,172,232,782,82,744,76,0,0,0.7333333333333333,0.8102564102564103
25,204,254,717,72,794,61,0,0,0.7743589743589744,0.8384615384615385
