day,time_static,time_dynamic,sales_static,shortage_static,sales_dynamic,shortage_dynamic,loss_static,loss_dynamic,availability_static,availability_dynamic
0,206,206,502,0,466,2,0,0,0.7769230769230769,0.7769230769230769
1,178,176,551,3,496,7,0,0,0.7410256410256411,0.7384615384615385
2,212,192,490,12,503,21,0,0,0.7846153846153846,0.7589743589743589
3,168,168,461,44,410,43,0,0,0.7282051282051282,0.7282051282051282
4,174,172,441,54,440,46,0,0,0.735897435897436,0.7333333333333333
5,212,212,448,51,400,40,0,0,0.7846153846153846,0.7846153846153846
6,178,86,509,46,418,59,0,0,0.7410256410256411,0.18717948717948718
7,200,136,426,46,416,56,0,0,0.7692307692307693,0.37948717948717947
8,170,116,440,46,428,86,0,0,0.7307692307692307,0.37948717948717947
9,172,138,467,46,353,115,0,0,0.7333333333333333,0.43333333333333335
10,216,170,437,52,375,109,0,0,0.7897435897435897,0.5256410256410257
11,176,144,468,57,393,110,0,0,0.7384615384615385,0.3641025641025641
12,202,138,428,50,389,107,0,0,0.7717948717948718,0.4846153846153846
13,162,110,437,44,434,116,0,0,0.7205128205128205,0.34615384615384615
14,178,164,424,55,410,104,0,0,0.7410256410256411,0.6205128205128205
15,206,166,445,50,411,105,0,0,0.7769230769230769,0.5461538461538461
16,176,152,452,46,432,112,0,0,0.7384615384615385,0.4256410256410256
17,204,138,416,55,394,87,0,0,0.7743589743589744,0.45897435897435895
18,166,118,474,75,390,77,0,0,0.7256410256410256,0.45897435897435895
19,172,152,465,75,422,93,0,0,0.7333333333333333,0.4512820512820513
20,206,166,433,45,378,97,0,0,0.7769230769230769,0.5205128205128206
21,176,138,473,61,370,92,0,0,0.7384615384615385,0.382051282051282
22,198,138,455,59,410,112,0,0,0.7666666666666667,0.43333333333333335
23,172,128,433,68,411,92,0,0,0.7333333333333333,0.5487179487179488
24,178,152,460,68,415,100,0,0,0.7410256410256411,0.5282051282051282
25,214,150,443,43,392,83,0,0,0.7871794871794872,0.44871794871794873
26,176,158,457,56,389,90,0,0,0.7384615384615385,0.43333333333333335
27,200,142,459,46,408,102,0,0,0.7692307692307693,0.4897435897435897
28,176,130,474,31,402,90,0,0,0.7384615384615385,0.5512820512820513
29,178,140,410,46,397,86,0,0,0.7410256410256411,0.41025641025641024
30,206,170,452,60,397,87,0,0,0.7769230769230769,0.5
31,178,144,476,59,382,93,0,0,0.7410256410256411,0.38974358974358975
32,204,144,465,46,387,89,0,0,0.7743589743589744,0.4666666666666667
33,162,122,437,46,382,85,0,0,0.7205128205128205,0.5153846153846153
34,174,152,451,56,379,91,0,0,0.735897435897436,0.4256410256410256
35,212,174,485,47,399,77,0,0,0.7846153846153846,0.5307692307692308
36,178,138,433,74,409,82,0,0,0.7410256410256411,0.382051282051282
37,188,138,445,57,388,89,0,0,0.7538461538461538,0.4846153846153846
38,170,114,398,52,405,101,0,0,0.7307692307692307,0.4794871794871795
39,174,158,441,60,387,100,0,0,0.735897435897436,0.4846153846153846
40,210,194,410,57,427,109,0,0,0.782051282051282,0.6333333333333333
41,176,138,462,43,392,90,0,0,0.7384615384615385,0.382051282051282
42,202,154,455,38,403,106,0,0,0.7717948717948718,0.5564102564102564
43,170,120,424,48,358,106,0,0,0.7307692307692307,0.46153846153846156
44,178,150,443,46,352,107,0,0,0.7410256410256411,0.5
45,208,184,433,58,432,85,0,0,0.7794871794871795,0.5948717948717949
46,176,138,445,58,430,104,0,0,0.7384615384615385,0.382051282051282
47,188,142,463,47,372,108,0,0,0.7538461538461538,0.5153846153846153
48,174,126,476,37,391,96,0,0,0.735897435897436,0.46923076923076923
49,176,154,442,52,389,104,0,0,0.7384615384615385,0.45384615384615384
50,204,146,457,48,416,109,0,0,0.7743589743589744,0.46923076923076923
51,176,158,444,53,364,92,0,0,0.7384615384615385,0.45897435897435895
52,192,138,457,58,393,73,0,0,0.7589743589743589,0.45897435897435895
53,170,116,462,55,388,85,0,0,0.7307692307692307,0.4307692307692308
54,172,152,454,53,399,86,0,0,0.7333333333333333,0.4512820512820513
55,208,154,407,58,459,69,0,0,0.7794871794871795,0.5051282051282051
56,178,156,437,55,412,95,0,0,0.7410256410256411,0.48205128205128206
57,198,150,434,51,428,113,0,0,0.7666666666666667,0.5256410256410257
58,170,136,468,31,369,106,0,0,0.7307692307692307,0.5076923076923077
59,178,140,428,47,407,113,0,0,0.7410256410256411,0.41025641025641024
60,218,152,440,69,373,102,0,0,0.7923076923076923,0.5025641025641026
61,176,172,441,66,353,92,56,82,0.7384615384615385,0.6564102564102564
62,198,204,483,51,400,86,47,72,0.7666666666666667,0.7487179487179487
63,168,164,434,45,455,76,40,62,0.7282051282051282,0.6717948717948717
64,180,172,416,60,403,79,44,42,0.7435897435897436,0.7076923076923077
65,206,198,442,34,485,53,30,39,0.7769230769230769,0.6897435897435897
66,178,158,480,58,453,60,6,11,0.7410256410256411,0.6128205128205129
67,204,184,432,53,413,60,8,9,0.7743589743589744,0.6461538461538462
68,166,148,464,38,443,55,14,6,0.7256410256410256,0.5743589743589743
69,178,162,437,56,407,168,16,16,0.7410256410256411,0.5923076923076923
70,206,180,465,49,427,91,6,8,0.7769230769230769,0.6666666666666666
71,176,162,452,47,419,65,14,1,0.7384615384615385,0.5153846153846153
72,196,148,441,57,458,58,6,4,0.764102564102564,0.49743589743589745
73,164,120,435,139,413,59,5,11,0.7230769230769231,0.46153846153846156
74,178,158,421,55,404,73,4,3,0.7410256410256411,0.45897435897435895
75,206,178,458,38,413,75,3,7,0.7769230769230769,0.5615384615384615
76,176,154,443,60,393,73,7,4,0.7384615384615385,0.4794871794871795
77,194,140,446,48,421,81,15,7,0.7615384615384615,0.48717948717948717
78,172,122,422,48,407,88,9,1,0.7333333333333333,0.4897435897435897
79,176,166,426,53,383,96,11,12,0.7384615384615385,0.5717948717948718
80,212,168,417,36,447,75,5,6,0.7846153846153846,0.5230769230769231
81,178,158,425,44,402,71,11,9,0.7410256410256411,0.5358974358974359
82,210,144,433,40,437,89,9,9,0.782051282051282,0.5692307692307692
83,170,158,445,48,388,92,8,15,0.7307692307692307,0.6384615384615384
84,176,160,483,39,417,79,5,10,0.7384615384615385,0.5384615384615384
85,206,204,477,45,433,65,7,11,0.7769230769230769,0.6974358974358974
86,176,150,479,55,430,73,4,8,0.7384615384615385,0.5
87,188,142,430,59,385,104,12,7,0.7538461538461538,0.541025641025641
88,172,150,425,55,410,95,5,4,0.7333333333333333,0.6538461538461539
89,172,150,453,63,468,162,5,8,0.7333333333333333,0.47435897435897434
90,206,148,428,48,440,55,8,5,0.7769230769230769,0.49743589743589745
91,176,172,447,59,424,78,9,12,0.7384615384615385,0.6051282051282051
92,200,148,428,47,408,92,6,9,0.7692307692307693,0.49743589743589745
93,170,130,440,47,424,73,10,5,0.7307692307692307,0.5256410256410257
94,180,146,443,38,406,70,10,8,0.7435897435897436,0.46923076923076923
95,210,184,462,56,443,71,4,4,0.782051282051282,0.6205128205128205
96,176,166,455,40,447,79,6,2,0.7384615384615385,0.5461538461538461
97,200,146,453,56,433,84,7,13,0.7692307692307693,0.4948717948717949
