day,time_static,time_dynamic,sales_static,shortage_static,sales_dynamic,shortage_dynamic,loss_static,loss_dynamic,availability_static,availability_dynamic
0,204,212,487,0,492,0,0,0,0.7743589743589744,0.7846153846153846
1,194,206,512,1,460,0,0,0,0.7615384615384615,0.7769230769230769
2,192,194,500,37,489,31,0,0,0.7589743589743589,0.7615384615384615
3,134,138,519,14,535,16,0,0,0.6846153846153846,0.6897435897435897
4,166,166,480,27,479,29,0,0,0.7256410256410256,0.7256410256410256
5,208,208,524,48,477,14,0,0,0.7794871794871795,0.7794871794871795
6,194,316,464,22,477,32,0,0,0.7615384615384615,0.8923076923076924
7,192,312,471,51,446,37,0,0,0.7589743589743589,0.9128205128205128
8,134,252,500,21,481,21,0,0,0.6846153846153846,0.8358974358974359
9,170,314,430,27,484,13,0,0,0.7307692307692307,0.9153846153846154
10,208,332,473,38,445,26,0,0,0.7794871794871795,0.9384615384615385
11,202,272,478,22,465,21,0,0,0.7717948717948718,0.8615384615384616
12,192,308,463,36,455,23,0,0,0.7589743589743589,0.9076923076923077
13,134,290,478,31,448,25,0,0,0.6846153846153846,0.8846153846153846
14,166,288,462,44,516,67,0,0,0.7256410256410256,0.882051282051282
15,204,334,472,21,496,28,0,0,0.7743589743589744,0.941025641025641
16,202,310,515,15,457,14,0,0,0.7717948717948718,0.9102564102564102
17,194,244,456,34,480,24,0,0,0.7615384615384615,0.8256410256410256
18,134,286,462,28,475,60,0,0,0.6846153846153846,0.8794871794871795
19,166,242,506,36,484,21,0,0,0.7256410256410256,0.823076923076923
20,204,388,464,25,501,31,0,0,0.7743589743589744,1.0102564102564102
21,192,252,488,19,469,21,0,0,0.7589743589743589,0.8358974358974359
22,194,268,488,49,509,26,0,0,0.7615384615384615,0.8564102564102564
23,134,220,474,33,473,20,0,0,0.6846153846153846,0.7948717948717948
24,166,346,466,40,459,38,0,0,0.7256410256410256,0.9564102564102565
25,200,348,481,25,495,13,0,0,0.7692307692307693,0.958974358974359
26,194,264,444,57,478,13,0,0,0.7615384615384615,0.8512820512820513
27,192,254,460,36,453,43,0,0,0.7589743589743589,0.8384615384615385
28,140,290,495,30,470,22,0,0,0.6923076923076923,0.8846153846153846
29,168,362,447,32,526,15,0,0,0.7282051282051282,0.9769230769230769
30,208,316,499,22,491,14,0,0,0.7794871794871795,0.9179487179487179
31,192,302,475,28,462,15,0,0,0.7589743589743589,0.9
32,196,262,460,35,476,35,0,0,0.764102564102564,0.8487179487179487
33,134,260,429,27,462,32,0,0,0.6846153846153846,0.8461538461538461
34,176,318,454,27,461,18,0,0,0.7384615384615385,0.9205128205128205
35,204,270,468,26,496,18,0,0,0.7743589743589744,0.8589743589743589
36,192,342,484,46,501,22,0,0,0.7589743589743589,0.9512820512820512
37,198,268,447,28,421,28,0,0,0.7666666666666667,0.8564102564102564
38,134,290,465,13,509,14,0,0,0.6846153846153846,0.8846153846153846
39,170,332,483,64,463,12,0,0,0.7307692307692307,0.9384615384615385
40,212,284,461,25,470,13,0,0,0.7846153846153846,0.8769230769230769
41,194,304,500,33,485,29,0,0,0.7615384615384615,0.9025641025641026
42,194,304,448,50,457,6,0,0,0.7615384615384615,0.9025641025641026
43,136,316,497,37,509,15,0,0,0.6871794871794872,0.9179487179487179
44,166,316,460,24,504,12,0,0,0.7256410256410256,0.9179487179487179
45,208,330,471,27,477,11,0,0,0.7794871794871795,0.9358974358974359
46,200,240,495,36,477,14,0,0,0.7692307692307693,0.8205128205128205
47,198,220,485,35,446,21,0,0,0.7666666666666667,0.7948717948717948
48,134,320,473,21,487,10,0,0,0.6846153846153846,0.9230769230769231
49,166,278,479,53,507,15,0,0,0.7256410256410256,0.8692307692307693
50,204,240,438,29,428,37,0,0,0.7743589743589744,0.8205128205128205
51,206,262,462,33,479,15,0,0,0.7769230769230769,0.8487179487179487
52,196,304,459,29,456,26,0,0,0.764102564102564,0.9025641025641026
53,134,298,467,20,448,20,0,0,0.6846153846153846,0.8948717948717949
54,166,308,487,12,502,20,0,0,0.7256410256410256,0.9076923076923077
55,200,344,441,12,505,14,0,0,0.7692307692307693,0.9538461538461539
56,198,232,463,29,458,29,0,0,0.7666666666666667,0.8102564102564103
57,192,198,487,27,486,35,0,0,0.7589743589743589,0.7666666666666667
58,134,220,450,30,470,15,0,0,0.6846153846153846,0.7948717948717948
59,170,212,452,27,476,27,0,0,0.7307692307692307,0.7846153846153846
60,200,418,495,19,455,23,0,0,0.7692307692307693,1.0487179487179488
61,194,248,446,11,497,22,2434,2474,0.7615384615384615,0.8564102564102564
62,194,188,434,46,489,32,1599,1559,0.7615384615384615,0.7538461538461538
63,134,220,461,20,424,28,1806,1856,0.6846153846153846,0.8205128205128205
64,170,176,488,18,493,34,1720,1720,0.7307692307692307,0.764102564102564
65,204,208,488,20,487,24,1764,1714,0.7743589743589744,0.7794871794871795
66,194,258,478,28,456,40,0,0,0.7615384615384615,0.8435897435897436
67,198,188,456,40,460,38,0,0,0.7666666666666667,0.7538461538461538
68,134,336,502,30,464,38,0,0,0.6846153846153846,0.9435897435897436
69,166,208,459,42,523,12,0,1,0.7256410256410256,0.7794871794871795
70,208,372,468,34,453,31,0,0,0.7794871794871795,0.9897435897435898
71,192,270,461,44,514,14,0,0,0.7589743589743589,0.8589743589743589
72,194,342,450,32,467,35,0,0,0.7615384615384615,0.9512820512820512
73,134,296,472,40,468,17,0,0,0.6846153846153846,0.8923076923076924
74,176,192,518,24,487,19,0,0,0.7384615384615385,0.7589743589743589
75,200,352,454,23,507,10,0,0,0.7692307692307693,0.9641025641025641
