day,time_static,time_dynamic,sales_static,shortage_static,sales_dynamic,shortage_dynamic,loss_static,loss_dynamic,availability_static,availability_dynamic
0,200,204,778,4,766,2,0,0,0.7692307692307693,0.7743589743589744
1,200,208,764,22,774,18,0,0,0.7692307692307693,0.7794871794871795
2,194,192,782,39,724,23,0,0,0.7615384615384615,0.7589743589743589
3,136,134,769,49,773,58,0,0,0.6871794871794872,0.6846153846153846
4,166,168,770,53,686,57,0,0,0.7256410256410256,0.7282051282051282
5,212,212,718,54,727,61,0,0,0.7846153846153846,0.7846153846153846
6,192,298,726,61,732,46,0,0,0.7589743589743589,0.8948717948717949
7,194,278,737,46,740,39,0,0,0.7615384615384615,0.8692307692307693
8,134,228,760,61,716,66,0,0,0.6846153846153846,0.8051282051282052
9,180,270,751,74,742,47,0,0,0.7435897435897436,0.8589743589743589
10,208,252,742,62,787,61,0,0,0.7794871794871795,0.8358974358974359
11,196,288,744,56,709,63,0,0,0.764102564102564,0.882051282051282
12,192,204,729,31,738,47,0,0,0.7589743589743589,0.7743589743589744
13,136,230,713,49,747,43,0,0,0.6871794871794872,0.8076923076923077
14,166,218,811,61,685,65,0,0,0.7256410256410256,0.7923076923076923
15,206,308,741,49,744,55,0,0,0.7769230769230769,0.9076923076923077
16,200,318,766,45,719,49,0,0,0.7692307692307693,0.9205128205128205
17,192,290,741,49,780,34,0,0,0.7589743589743589,0.8846153846153846
18,136,226,742,74,741,59,0,0,0.6871794871794872,0.8025641025641026
19,176,274,689,53,747,63,0,0,0.7384615384615385,0.8641025641025641
20,204,244,743,47,742,47,0,0,0.7743589743589744,0.8256410256410256
21,204,234,773,46,748,62,0,0,0.7743589743589744,0.8128205128205128
22,192,238,721,63,741,62,0,0,0.7589743589743589,0.8179487179487179
23,134,208,768,58,740,67,0,0,0.6846153846153846,0.7794871794871795
24,168,276,738,44,717,61,0,0,0.7282051282051282,0.8666666666666667
25,204,318,752,63,709,53,0,0,0.7743589743589744,0.9205128205128205
26,194,328,719,67,734,55,0,0,0.7615384615384615,0.9333333333333333
27,194,320,755,38,743,37,0,0,0.7615384615384615,0.9230769230769231
28,136,220,749,54,702,70,0,0,0.6871794871794872,0.7948717948717948
29,172,226,726,80,757,61,0,0,0.7333333333333333,0.8025641025641026
30,210,250,768,60,723,50,0,0,0.782051282051282,0.8333333333333334
31,194,362,724,58,731,73,0,0,0.7615384615384615,0.9769230769230769
32,194,256,746,38,691,57,0,0,0.7615384615384615,0.841025641025641
33,134,252,717,53,753,64,0,0,0.6846153846153846,0.8358974358974359
34,174,238,748,58,787,46,0,0,0.735897435897436,0.8179487179487179
35,206,332,769,53,700,53,0,0,0.7769230769230769,0.9384615384615385
36,196,346,741,62,760,62,0,0,0.764102564102564,0.9564102564102565
37,194,300,747,64,746,56,0,0,0.7615384615384615,0.8974358974358975
38,134,268,744,58,691,69,0,0,0.6846153846153846,0.8564102564102564
