day,time_static,time_dynamic,sales_static,shortage_static,sales_dynamic,shortage_dynamic,loss_static,loss_dynamic,availability_static,availability_dynamic
0,212,214,517,0,498,0,0,0,0.7846153846153846,0.7871794871794872
1,176,176,520,8,472,10,0,0,0.7384615384615385,0.7384615384615385
2,202,208,525,9,468,15,0,0,0.7717948717948718,0.7794871794871795
3,174,168,428,47,440,35,0,0,0.735897435897436,0.7282051282051282
4,172,176,428,40,492,51,0,0,0.7333333333333333,0.7384615384615385
5,216,212,432,48,415,40,0,0,0.7897435897435897,0.7846153846153846
6,176,278,454,58,442,48,0,0,0.7384615384615385,0.6641025641025641
7,194,322,424,57,414,74,0,0,0.7615384615384615,0.9256410256410257
8,170,276,428,58,413,55,0,0,0.7307692307692307,0.8666666666666667
9,174,262,477,53,435,80,0,0,0.735897435897436,0.8487179487179487
10,208,264,472,155,432,55,0,0,0.7794871794871795,0.8512820512820513
11,176,264,417,38,418,60,0,0,0.7384615384615385,0.8512820512820513
12,198,352,454,35,446,48,0,0,0.7666666666666667,0.9641025641025641
13,170,256,446,43,413,41,0,0,0.7307692307692307,0.841025641025641
14,182,246,437,49,445,36,0,0,0.7461538461538462,0.8282051282051283
15,210,280,467,49,481,48,0,0,0.782051282051282,0.8717948717948718
16,178,304,411,66,448,37,0,0,0.7410256410256411,0.9025641025641026
17,206,272,444,39,435,75,0,0,0.7769230769230769,0.8615384615384616
18,162,288,434,71,464,36,0,0,0.7205128205128205,0.882051282051282
19,178,210,451,52,476,40,0,0,0.7410256410256411,0.782051282051282
20,208,316,460,125,456,49,0,0,0.7794871794871795,0.9179487179487179
21,178,248,413,61,461,58,0,0,0.7410256410256411,0.8307692307692308
22,202,262,432,57,456,39,0,0,0.7717948717948718,0.8487179487179487
23,172,232,428,45,457,47,0,0,0.7333333333333333,0.8102564102564103
24,172,182,414,46,475,56,0,0,0.7333333333333333,0.7461538461538462
25,206,252,444,51,436,59,0,0,0.7769230769230769,0.8358974358974359
26,178,314,458,49,479,49,0,0,0.7410256410256411,0.9153846153846154
27,188,280,444,53,451,39,0,0,0.7538461538461538,0.8717948717948718
28,174,210,464,45,427,53,0,0,0.735897435897436,0.782051282051282
29,182,266,499,105,455,45,0,0,0.7461538461538462,0.8538461538461538
30,214,262,415,72,447,46,0,0,0.7871794871794872,0.8487179487179487
31,176,228,442,66,482,40,0,0,0.7384615384615385,0.8051282051282052
32,212,230,397,79,458,40,0,0,0.7846153846153846,0.8076923076923077
33,174,286,466,52,458,37,0,0,0.735897435897436,0.8794871794871795
34,176,258,455,28,466,57,0,0,0.7384615384615385,0.8435897435897436
35,214,220,420,39,439,57,0,0,0.7871794871794872,0.7948717948717948
36,176,212,448,43,449,38,0,0,0.7384615384615385,0.7846153846153846
37,188,214,442,56,467,28,0,0,0.7538461538461538,0.7871794871794872
38,172,334,429,41,441,43,0,0,0.7333333333333333,0.941025641025641
39,178,250,454,44,469,53,0,0,0.7410256410256411,0.8333333333333334
40,206,292,458,51,437,38,0,0,0.7769230769230769,0.8871794871794871
41,176,298,424,153,451,48,0,0,0.7384615384615385,0.8948717948717949
42,194,250,436,67,455,23,0,0,0.7615384615384615,0.8333333333333334
43,172,340,386,69,435,54,0,0,0.7333333333333333,0.9487179487179487
44,172,222,450,63,470,41,0,0,0.7333333333333333,0.7974358974358975
45,206,294,431,57,462,51,0,0,0.7769230769230769,0.8897435897435897
46,176,206,446,45,465,44,0,0,0.7384615384615385,0.7769230769230769
47,194,272,423,50,439,50,0,0,0.7615384615384615,0.8615384615384616
48,170,248,433,55,466,59,0,0,0.7307692307692307,0.8307692307692308
49,174,228,488,61,418,52,0,0,0.735897435897436,0.8051282051282052
50,206,204,485,59,452,30,0,0,0.7769230769230769,0.7743589743589744
51,176,232,410,62,439,32,0,0,0.7384615384615385,0.8102564102564103
52,212,288,420,69,479,29,0,0,0.7846153846153846,0.882051282051282
53,168,306,404,55,489,41,0,0,0.7282051282051282,0.9051282051282051
54,176,232,480,42,436,47,0,0,0.7384615384615385,0.8102564102564103
55,212,256,466,41,430,51,0,0,0.7846153846153846,0.841025641025641
56,176,204,440,58,426,42,0,0,0.7384615384615385,0.7743589743589744
57,196,284,465,57,443,48,0,0,0.764102564102564,0.8769230769230769
58,168,286,454,60,496,32,0,0,0.7282051282051282,0.8794871794871795
59,178,276,449,60,444,53,0,0,0.7410256410256411,0.8666666666666667
60,206,206,408,58,441,28,0,0,0.7769230769230769,0.7769230769230769
61,178,182,435,52,438,59,67,60,0.7410256410256411,0.7461538461538462
62,204,244,449,51,478,62,62,55,0.7743589743589744,0.8256410256410256
63,170,228,423,62,473,46,67,17,0.7307692307692307,0.8051282051282052
64,174,252,435,48,436,51,70,52,0.735897435897436,0.8358974358974359
65,206,230,455,33,433,39,50,24,0.7769230769230769,0.8076923076923077
66,176,280,471,50,459,42,7,5,0.7384615384615385,0.8717948717948718
67,200,276,452,54,491,54,5,10,0.7692307692307693,0.8666666666666667
68,170,256,435,65,429,49,11,10,0.7307692307692307,0.841025641025641
69,176,244,442,41,491,65,19,8,0.7384615384615385,0.8256410256410256
70,214,216,440,69,410,64,12,6,0.7871794871794872,0.7897435897435897
71,176,216,463,33,437,47,13,3,0.7384615384615385,0.7897435897435897
72,196,288,434,50,465,35,4,21,0.764102564102564,0.882051282051282
73,166,208,452,121,457,35,6,13,0.7256410256410256,0.7794871794871795
74,176,242,404,57,444,41,9,18,0.7384615384615385,0.823076923076923
75,206,208,442,60,465,30,11,13,0.7769230769230769,0.7794871794871795
76,176,286,448,69,447,131,11,7,0.7384615384615385,0.8794871794871795
77,204,314,475,43,427,42,3,7,0.7743589743589744,0.9153846153846154
78,174,222,446,51,457,41,11,9,0.735897435897436,0.7974358974358975
79,172,182,432,46,435,27,17,15,0.7333333333333333,0.7461538461538462
80,206,226,415,55,424,45,6,12,0.7769230769230769,0.8025641025641026
81,176,218,407,58,421,40,17,6,0.7384615384615385,0.7923076923076923
82,210,264,449,40,468,35,12,25,0.782051282051282,0.8512820512820513
83,168,260,484,50,451,48,9,10,0.7282051282051282,0.8461538461538461
84,178,280,437,54,463,35,6,5,0.7410256410256411,0.8717948717948718
85,206,206,465,50,429,61,10,13,0.7769230769230769,0.7769230769230769
86,176,250,441,68,434,40,10,17,0.7384615384615385,0.8333333333333334
87,188,314,445,60,467,47,4,18,0.7538461538461538,0.9153846153846154
88,170,252,413,44,444,33,11,10,0.7307692307692307,0.8358974358974359
89,178,218,445,37,431,31,9,4,0.7410256410256411,0.7923076923076923
90,206,206,431,30,489,26,9,9,0.7769230769230769,0.7769230769230769
91,176,198,443,45,428,32,6,11,0.7384615384615385,0.7666666666666667
92,212,230,454,42,487,22,11,7,0.7846153846153846,0.8076923076923077
93,162,236,439,48,396,61,9,6,0.7205128205128205,0.8153846153846154
94,178,176,431,60,402,45,6,10,0.7410256410256411,0.7384615384615385
95,208,230,447,41,446,40,7,11,0.7794871794871795,0.8076923076923077
96,176,246,444,45,433,47,12,19,0.7384615384615385,0.8282051282051283
97,210,228,459,33,447,46,5,11,0.782051282051282,0.8051282051282052
98,170,318,425,38,441,50,8,15,0.7307692307692307,0.9205128205128205
99,176,250,415,68,454,32,6,7,0.7384615384615385,0.8333333333333334
