day,time_static,time_dynamic,sales_static,shortage_static,sales_dynamic,shortage_dynamic,loss_static,loss_dynamic,availability_static,availability_dynamic
0,204,204,300,0,255,0,0,0,0.7743589743589744,0.7743589743589744
1,192,194,273,14,289,6,0,0,0.7589743589743589,0.7615384615384615
2,196,192,286,34,270,30,0,0,0.764102564102564,0.7589743589743589
3,134,138,253,25,284,28,0,0,0.6846153846153846,0.6897435897435897
4,168,166,242,33,260,39,0,0,0.7282051282051282,0.7256410256410256
5,206,204,243,37,222,32,0,0,0.7769230769230769,0.7743589743589744
6,194,204,244,48,240,45,0,0,0.7615384615384615,0.49230769230769234
7,192,138,259,30,253,32,0,0,0.7589743589743589,0.382051282051282
8,134,66,213,31,282,25,0,0,0.6846153846153846,0.16153846153846155
9,166,182,277,39,223,19,0,0,0.7256410256410256,0.3871794871794872
10,210,176,236,39,228,44,0,0,0.782051282051282,0.35384615384615387
11,200,218,244,48,281,44,0,0,0.7692307692307693,0.5102564102564102
12,188,236,282,25,268,14,0,0,0.7538461538461538,0.5846153846153846
13,134,286,251,44,258,25,0,0,0.6846153846153846,0.7
14,172,206,286,25,266,11,0,0,0.7333333333333333,0.4948717948717949
15,204,222,226,39,248,21,0,0,0.7743589743589744,0.541025641025641
16,196,220,223,46,275,15,0,0,0.764102564102564,0.5384615384615384
17,194,190,250,44,279,24,0,0,0.7615384615384615,0.47435897435897434
18,134,260,249,37,277,23,0,0,0.6846153846153846,0.5641025641025641
19,178,258,274,23,258,28,0,0,0.7410256410256411,0.5871794871794872
20,204,200,237,28,293,14,0,0,0.7743589743589744,0.41025641025641024
21,200,270,242,40,238,25,0,0,0.7692307692307693,0.6025641025641025
22,192,186,271,47,256,18,0,0,0.7589743589743589,0.5461538461538461
23,136,252,264,38,270,16,0,0,0.6871794871794872,0.6051282051282051
24,172,222,256,36,257,16,0,0,0.7333333333333333,0.541025641025641
25,204,232,248,34,270,19,0,0,0.7743589743589744,0.5538461538461539
26,194,294,221,49,261,22,0,0,0.7615384615384615,0.7102564102564103
27,196,268,242,43,254,20,0,0,0.764102564102564,0.6512820512820513
28,136,186,256,38,265,19,0,0,0.6871794871794872,0.46923076923076923
29,172,164,253,27,274,14,0,0,0.7333333333333333,0.4666666666666667
30,204,190,264,35,260,22,0,0,0.7743589743589744,0.47435897435897434
31,196,346,248,36,242,25,0,0,0.764102564102564,0.8025641025641026
32,198,230,255,47,280,18,0,0,0.7666666666666667,0.5512820512820513
33,134,284,260,42,261,8,0,0,0.6846153846153846,0.6717948717948717
34,174,190,251,31,264,11,0,0,0.735897435897436,0.4230769230769231
35,204,218,238,47,262,14,0,0,0.7743589743589744,0.5102564102564102
36,198,190,249,51,280,23,0,0,0.7666666666666667,0.47435897435897434
37,198,200,232,33,282,20,0,0,0.7666666666666667,0.5384615384615384
38,136,314,253,41,265,28,0,0,0.6871794871794872,0.8128205128205128
39,166,172,246,30,251,26,0,0,0.7256410256410256,0.4512820512820513
40,204,232,259,46,279,19,0,0,0.7743589743589744,0.5794871794871795
41,194,144,222,50,255,19,0,0,0.7615384615384615,0.4153846153846154
42,192,274,246,36,222,25,0,0,0.7589743589743589,0.6846153846153846
43,134,278,247,48,270,20,0,0,0.6846153846153846,0.6641025641025641
44,166,210,262,35,298,8,0,0,0.7256410256410256,0.5256410256410257
45,206,210,265,28,261,15,0,0,0.7769230769230769,0.47435897435897434
46,194,204,228,41,256,18,0,0,0.7615384615384615,0.517948717948718
47,192,250,265,36,233,50,0,0,0.7589743589743589,0.6794871794871795
48,136,316,252,37,277,6,0,0,0.6871794871794872,0.7128205128205128
49,178,146,251,29,284,13,0,0,0.7410256410256411,0.3923076923076923
50,204,224,275,35,254,16,0,0,0.7743589743589744,0.5435897435897435
51,200,218,229,58,298,10,0,0,0.7692307692307693,0.5358974358974359
52,188,202,238,41,275,39,0,0,0.7538461538461538,0.541025641025641
53,134,216,257,29,246,4,0,0,0.6846153846153846,0.6358974358974359
54,170,190,254,34,244,21,0,0,0.7307692307692307,0.5512820512820513
55,208,244,233,51,259,22,0,0,0.7794871794871795,0.5692307692307692
56,200,282,224,47,273,33,0,0,0.7692307692307693,0.6435897435897436
57,194,200,209,38,264,35,0,0,0.7615384615384615,0.5641025641025641
58,134,320,259,41,225,38,0,0,0.6846153846153846,0.8205128205128205
59,178,132,256,21,272,9,0,0,0.7410256410256411,0.3230769230769231
60,204,290,256,30,267,25,0,0,0.7743589743589744,0.6538461538461539
61,196,246,255,33,254,26,743,781,0.764102564102564,0.8282051282051283
62,192,236,234,54,273,20,724,750,0.7589743589743589,0.8153846153846154
63,136,138,242,40,258,42,632,649,0.6871794871794872,0.6897435897435897
64,166,170,237,31,274,25,799,822,0.7256410256410256,0.7307692307692307
65,204,216,256,29,263,33,755,748,0.7743589743589744,0.7897435897435897
66,200,366,240,44,274,41,20,10,0.7692307692307693,0.982051282051282
67,198,290,239,59,268,14,17,17,0.7666666666666667,0.8846153846153846
68,134,176,247,42,299,4,26,23,0.6846153846153846,0.7384615384615385
69,166,194,265,29,263,15,29,33,0.7256410256410256,0.7615384615384615
70,204,224,268,26,239,35,37,24,0.7743589743589744,0.8
71,194,338,255,41,260,43,20,4,0.7615384615384615,0.7923076923076923
72,192,220,223,35,269,26,24,0,0.7589743589743589,0.5641025641025641
73,134,304,256,43,269,8,35,7,0.6846153846153846,0.6974358974358974
74,172,200,240,28,313,7,24,0,0.7333333333333333,0.46153846153846156
75,204,240,233,60,282,5,23,0,0.7743589743589744,0.5641025641025641
76,196,278,228,48,289,16,15,0,0.764102564102564,0.6384615384615384
77,194,258,223,53,272,16,18,11,0.7615384615384615,0.6384615384615384
78,136,210,264,26,298,17,27,4,0.6871794871794872,0.5512820512820513
79,172,274,280,30,300,11,19,4,0.7333333333333333,0.5820512820512821
80,212,218,239,41,263,30,21,6,0.7846153846153846,0.5102564102564102
81,194,302,248,43,243,14,17,4,0.7615384615384615,0.7717948717948718
82,196,198,284,44,281,13,12,9,0.764102564102564,0.5102564102564102
83,136,206,241,25,268,27,22,6,0.6871794871794872,0.5461538461538461
84,168,336,244,35,285,20,23,5,0.7282051282051282,0.764102564102564
