day,time_static,time_dynamic,sales_static,shortage_static,sales_dynamic,shortage_dynamic,loss_static,loss_dynamic,availability_static,availability_dynamic
0,204,200,780,4,828,4,0,0,0.7743589743589744,0.7692307692307693
1,194,192,733,24,777,14,0,0,0.7615384615384615,0.7589743589743589
2,188,188,797,34,776,37,0,0,0.7538461538461538,0.7538461538461538
3,134,134,731,58,757,62,0,0,0.6846153846153846,0.6846153846153846
4,166,166,747,74,723,72,0,0,0.7256410256410256,0.7256410256410256
5,200,200,708,62,742,84,0,0,0.7692307692307693,0.7692307692307693
6,194,262,722,64,745,46,0,0,0.7615384615384615,0.8487179487179487
7,188,292,732,49,743,45,0,0,0.7538461538461538,0.8871794871794871
8,134,230,733,75,773,45,0,0,0.6846153846153846,0.8076923076923077
9,166,166,731,41,731,43,0,0,0.7256410256410256,0.7256410256410256
10,200,232,709,55,746,45,0,0,0.7692307692307693,0.8102564102564103
11,192,192,718,63,703,63,0,0,0.7589743589743589,0.7589743589743589
12,188,252,714,51,737,70,0,0,0.7538461538461538,0.8358974358974359
13,134,134,721,69,738,60,0,0,0.6846153846153846,0.6846153846153846
14,166,182,699,72,741,66,0,0,0.7256410256410256,0.7461538461538462
15,200,224,717,53,731,79,0,0,0.7692307692307693,0.8
16,194,192,731,52,757,78,0,0,0.7615384615384615,0.7589743589743589
17,188,332,734,48,755,61,0,0,0.7538461538461538,0.9384615384615385
18,134,192,763,47,743,41,0,0,0.6846153846153846,0.7589743589743589
19,166,238,729,54,752,47,0,0,0.7256410256410256,0.8179487179487179
20,204,216,710,61,753,45,0,0,0.7743589743589744,0.7897435897435897
21,192,192,673,74,712,76,0,0,0.7589743589743589,0.7589743589743589
22,192,256,726,39,728,48,0,0,0.7589743589743589,0.841025641025641
23,134,194,776,57,786,56,0,0,0.6846153846153846,0.7615384615384615
24,166,170,712,61,738,54,0,0,0.7256410256410256,0.7307692307692307
25,200,210,739,51,769,50,0,0,0.7692307692307693,0.782051282051282
26,192,194,698,45,742,91,0,0,0.7589743589743589,0.7615384615384615
27,192,248,772,38,743,56,0,0,0.7589743589743589,0.8307692307692308
28,134,164,742,49,698,61,0,0,0.6846153846153846,0.7230769230769231
29,166,166,758,72,728,78,0,0,0.7256410256410256,0.7256410256410256
30,200,216,739,49,742,53,0,0,0.7692307692307693,0.7897435897435897
