day,time_static,time_dynamic,sales_static,shortage_static,sales_dynamic,shortage_dynamic,loss_static,loss_dynamic,availability_static,availability_dynamic
0,212,206,262,316,248,0,0,0,0.7846153846153846,0.7769230769230769
1,194,198,234,289,267,288,0,0,0.7615384615384615,0.7666666666666667
2,194,196,250,4,247,2,0,0,0.7615384615384615,0.764102564102564
3,134,134,236,1,241,6,0,0,0.6846153846153846,0.6846153846153846
4,168,170,258,30,223,292,0,0,0.7282051282051282,0.7307692307692307
5,206,200,272,8,246,6,0,0,0.7769230769230769,0.7692307692307693
6,194,110,258,9,244,1,0,0,0.7615384615384615,0.19230769230769232
7,196,110,227,337,234,11,0,0,0.764102564102564,0.2948717948717949
8,136,146,240,7,233,8,0,0,0.6871794871794872,0.41794871794871796
9,174,144,257,620,280,10,0,0,0.735897435897436,0.38974358974358975
10,204,104,249,35,271,8,0,0,0.7743589743589744,0.28717948717948716
11,210,168,240,5,292,14,0,0,0.782051282051282,0.4205128205128205
12,194,202,256,5,238,14,0,0,0.7615384615384615,0.6692307692307692
13,144,98,265,8,229,10,0,0,0.6974358974358974,0.382051282051282
14,166,136,255,6,224,19,0,0,0.7256410256410256,0.48205128205128206
15,200,136,243,37,233,47,0,0,0.7692307692307693,0.40512820512820513
16,192,130,261,3,232,10,0,0,0.7589743589743589,0.2948717948717949
17,196,132,240,6,255,13,0,0,0.764102564102564,0.3487179487179487
18,136,170,230,7,232,15,0,0,0.6871794871794872,0.4230769230769231
19,180,140,266,34,274,302,0,0,0.7435897435897436,0.358974358974359
20,204,142,251,3,252,10,0,0,0.7743589743589744,0.4128205128205128
21,194,172,252,4,246,32,0,0,0.7615384615384615,0.5025641025641026
22,192,152,228,5,225,11,0,0,0.7589743589743589,0.4512820512820513
23,136,102,250,297,235,15,0,0,0.6871794871794872,0.3871794871794872
24,168,130,230,5,251,7,0,0,0.7282051282051282,0.3717948717948718
25,212,142,268,6,212,5,0,0,0.7846153846153846,0.4641025641025641
26,194,150,282,294,296,8,0,0,0.7615384615384615,0.34615384615384615
27,188,208,242,5,259,19,0,0,0.7538461538461538,0.6
28,134,100,253,10,252,10,0,0,0.6846153846153846,0.38461538461538464
29,172,124,228,4,248,4,0,0,0.7333333333333333,0.3128205128205128
30,200,150,273,6,234,15,0,0,0.7692307692307693,0.34615384615384615
31,196,158,253,4,228,298,0,0,0.764102564102564,0.43333333333333335
32,200,152,270,66,226,23,0,0,0.7692307692307693,0.4512820512820513
33,134,120,229,5,210,12,0,0,0.6846153846153846,0.46153846153846156
34,166,154,270,7,248,338,0,0,0.7256410256410256,0.5564102564102564
35,204,152,254,8,259,13,0,0,0.7743589743589744,0.4512820512820513
36,192,156,255,2,245,12,0,0,0.7589743589743589,0.40512820512820513
37,194,130,240,4,229,52,0,0,0.7615384615384615,0.4230769230769231
38,136,172,244,295,236,13,0,0,0.6871794871794872,0.4256410256410256
39,168,142,237,10,239,16,0,0,0.7282051282051282,0.3871794871794872
40,208,146,259,7,205,36,0,0,0.7794871794871795,0.3923076923076923
41,194,130,235,3,247,305,0,0,0.7615384615384615,0.34615384615384615
42,194,148,236,6,274,15,0,0,0.7615384615384615,0.4205128205128205
43,136,106,213,3,266,23,0,0,0.6871794871794872,0.41794871794871796
44,170,210,254,44,204,334,0,0,0.7307692307692307,0.5512820512820513
45,212,122,250,7,238,14,0,0,0.7846153846153846,0.3871794871794872
46,200,234,263,2,220,19,0,0,0.7692307692307693,0.5051282051282051
47,192,154,243,8,227,11,0,0,0.7589743589743589,0.4794871794871795
48,134,102,252,44,237,17,0,0,0.6846153846153846,0.36153846153846153
49,174,142,246,8,270,297,0,0,0.735897435897436,0.36153846153846153
50,200,134,240,298,244,20,0,0,0.7692307692307693,0.3769230769230769
51,194,166,245,15,238,17,0,0,0.7615384615384615,0.41794871794871796
52,196,146,271,294,226,22,0,0,0.764102564102564,0.3923076923076923
53,134,106,221,4,237,310,0,0,0.6846153846153846,0.3923076923076923
54,168,142,273,3,214,29,0,0,0.7282051282051282,0.4128205128205128
55,208,154,251,5,271,68,0,0,0.7794871794871795,0.45384615384615384
56,198,136,233,8,245,25,0,0,0.7666666666666667,0.35384615384615387
57,192,142,271,37,224,27,0,0,0.7589743589743589,0.4641025641025641
58,134,104,215,296,227,18,0,0,0.6846153846153846,0.38974358974358975
59,178,132,257,0,248,26,0,0,0.7410256410256411,0.3230769230769231
60,206,128,248,43,237,13,0,0,0.7769230769230769,0.39487179487179486
61,210,306,211,6,259,339,1139,1219,0.782051282051282,0.9307692307692308
62,192,198,228,10,276,17,678,646,0.7589743589743589,0.7666666666666667
63,136,134,279,296,213,16,582,605,0.6871794871794872,0.6846153846153846
64,170,168,251,293,277,13,703,546,0.7307692307692307,0.7025641025641025
65,206,212,247,6,262,36,523,563,0.7769230769230769,0.7846153846153846
66,194,172,265,291,237,4,9,10,0.7615384615384615,0.6051282051282051
67,198,166,244,3,268,35,14,19,0.7666666666666667,0.5461538461538461
68,136,120,241,47,253,41,17,18,0.6871794871794872,0.5641025641025641
69,170,160,234,3,225,7,21,35,0.7307692307692307,0.6666666666666666
70,204,196,254,46,242,7,27,37,0.7743589743589744,0.7384615384615385
71,196,130,259,292,250,294,24,6,0.764102564102564,0.2692307692307692
72,188,166,240,6,260,7,17,4,0.7538461538461538,0.5461538461538461
73,140,108,253,40,217,6,19,3,0.6923076923076923,0.4461538461538462
74,166,146,232,4,237,296,34,7,0.7256410256410256,0.46923076923076923
75,200,128,253,13,265,3,16,2,0.7692307692307693,0.39487179487179486
76,192,168,266,3,216,4,23,25,0.7589743589743589,0.4717948717948718
77,192,174,241,7,289,8,25,41,0.7589743589743589,0.6333333333333333
78,136,144,275,5,247,10,16,11,0.6871794871794872,0.49230769230769234
79,176,158,249,9,267,11,26,25,0.7384615384615385,0.6641025641025641
80,204,178,258,6,249,5,13,12,0.7743589743589744,0.5102564102564102
81,208,156,291,9,243,8,20,4,0.7794871794871795,0.4307692307692308
82,194,152,261,7,254,6,17,10,0.7615384615384615,0.47692307692307695
83,134,102,223,10,233,13,17,2,0.6846153846153846,0.33589743589743587
