day,time_static,time_dynamic,sales_static,shortage_static,sales_dynamic,shortage_dynamic,loss_static,loss_dynamic,availability_static,availability_dynamic
0,208,200,880,7,866,10,0,0,0.7794871794871795,0.7692307692307693
1,196,194,835,27,879,33,0,0,0.764102564102564,0.7615384615384615
2,188,192,822,49,805,48,0,0,0.7538461538461538,0.7589743589743589
3,138,134,810,39,851,46,0,0,0.6897435897435897,0.6846153846153846
4,166,170,845,50,821,77,0,0,0.7256410256410256,0.7307692307692307
5,204,200,807,89,764,106,0,0,0.7743589743589744,0.7692307692307693
6,194,278,811,106,823,78,0,0,0.7615384615384615,0.8692307692307693
7,188,264,815,68,784,79,0,0,0.7538461538461538,0.8512820512820513
8,134,286,818,75,837,80,0,0,0.6846153846153846,0.8794871794871795
9,166,274,715,105,809,74,0,0,0.7256410256410256,0.8641025641025641
10,204,232,822,75,797,78,0,0,0.7743589743589744,0.8102564102564103
11,194,212,852,86,806,75,0,0,0.7615384615384615,0.7846153846153846
12,194,260,782,79,801,88,0,0,0.7615384615384615,0.8461538461538461
13,136,194,835,67,812,83,0,0,0.6871794871794872,0.7615384615384615
14,178,224,784,82,778,77,0,0,0.7410256410256411,0.8
15,204,238,745,71,792,75,0,0,0.7743589743589744,0.8179487179487179
16,194,208,847,77,781,82,0,0,0.7615384615384615,0.7794871794871795
17,200,202,802,86,791,98,0,0,0.7692307692307693,0.7717948717948718
18,134,256,807,79,840,61,0,0,0.6846153846153846,0.841025641025641
19,168,262,795,90,791,69,0,0,0.7282051282051282,0.8487179487179487
20,208,218,791,112,818,98,0,0,0.7794871794871795,0.7923076923076923
21,194,290,814,88,835,91,0,0,0.7615384615384615,0.8846153846153846
22,192,192,782,96,834,74,0,0,0.7589743589743589,0.7589743589743589
23,134,190,790,88,824,86,0,0,0.6846153846153846,0.7564102564102564
24,172,234,822,70,766,72,0,0,0.7333333333333333,0.8128205128205128
25,204,256,783,75,768,69,0,0,0.7743589743589744,0.841025641025641
26,194,300,768,106,769,79,0,0,0.7615384615384615,0.8974358974358975
27,188,296,795,73,839,51,0,0,0.7538461538461538,0.8923076923076924
28,138,240,810,65,814,77,0,0,0.6897435897435897,0.8205128205128205
29,172,292,803,94,767,78,0,0,0.7333333333333333,0.8871794871794871
30,204,298,836,84,808,86,0,0,0.7743589743589744,0.8948717948717949
31,192,318,814,93,757,67,0,0,0.7589743589743589,0.9205128205128205
32,194,282,822,73,803,96,0,0,0.7615384615384615,0.8743589743589744
33,134,270,824,74,802,65,0,0,0.6846153846153846,0.8589743589743589
34,176,306,796,91,833,74,0,0,0.7384615384615385,0.9051282051282051
35,210,204,778,98,811,65,0,0,0.782051282051282,0.7743589743589744
36,194,284,764,124,788,95,0,0,0.7615384615384615,0.8769230769230769
37,194,310,798,93,768,86,0,0,0.7615384615384615,0.9102564102564102
38,134,284,836,74,785,87,0,0,0.6846153846153846,0.8769230769230769
39,170,280,811,76,793,76,0,0,0.7307692307692307,0.8717948717948718
40,208,236,775,78,823,67,0,0,0.7794871794871795,0.8153846153846154
41,200,234,788,77,762,103,0,0,0.7692307692307693,0.8128205128205128
42,194,266,769,75,743,90,0,0,0.7615384615384615,0.8538461538461538
43,140,278,819,59,836,70,0,0,0.6923076923076923,0.8692307692307693
44,166,232,809,68,770,89,0,0,0.7256410256410256,0.8102564102564103
45,208,286,753,85,815,92,0,0,0.7794871794871795,0.8794871794871795
46,194,232,836,74,739,86,0,0,0.7615384615384615,0.8102564102564103
47,194,288,782,74,766,59,0,0,0.7615384615384615,0.882051282051282
48,134,286,812,56,807,85,0,0,0.6846153846153846,0.8794871794871795
49,174,224,836,65,813,91,0,0,0.735897435897436,0.8
50,208,232,811,78,796,68,0,0,0.7794871794871795,0.8102564102564103
51,208,212,768,77,770,104,0,0,0.7794871794871795,0.7846153846153846
52,196,228,807,67,779,91,0,0,0.764102564102564,0.8051282051282052
53,136,212,819,64,836,79,0,0,0.6871794871794872,0.7846153846153846
54,174,298,799,79,822,47,0,0,0.735897435897436,0.8948717948717949
55,204,244,790,95,799,95,0,0,0.7743589743589744,0.8256410256410256
56,194,226,764,91,807,77,0,0,0.7615384615384615,0.8025641025641026
57,196,296,772,78,807,100,0,0,0.764102564102564,0.8923076923076924
58,136,248,815,88,817,63,0,0,0.6871794871794872,0.8307692307692308
59,170,312,815,73,816,84,0,0,0.7307692307692307,0.9128205128205128
60,204,274,768,101,765,82,0,0,0.7743589743589744,0.8641025641025641
61,194,254,832,90,830,77,569,609,0.7615384615384615,0.8384615384615385
62,192,216,779,71,788,89,438,418,0.7589743589743589,0.7897435897435897
63,134,204,838,89,791,74,326,323,0.6846153846153846,0.7743589743589744
64,166,234,781,102,775,88,447,410,0.7256410256410256,0.8128205128205128
65,204,204,776,50,757,113,289,312,0.7743589743589744,0.7743589743589744
66,194,222,778,113,833,87,8,12,0.7615384615384615,0.7974358974358975
67,192,180,757,70,803,78,9,9,0.7589743589743589,0.7435897435897436
68,134,284,834,46,794,53,11,6,0.6846153846153846,0.8769230769230769
69,166,274,767,81,837,61,23,22,0.7256410256410256,0.8641025641025641
70,212,278,774,83,795,77,26,17,0.7846153846153846,0.8692307692307693
71,192,278,751,82,783,108,23,16,0.7589743589743589,0.8692307692307693
72,196,208,834,47,779,68,13,12,0.764102564102564,0.7794871794871795
73,134,194,797,78,808,84,14,0,0.6846153846153846,0.7615384615384615
74,172,266,799,86,846,83,15,6,0.7333333333333333,0.8538461538461538
75,200,284,768,83,773,77,16,14,0.7692307692307693,0.8769230769230769
76,194,230,793,112,830,105,26,10,0.7615384615384615,0.8076923076923077
77,200,256,807,115,753,98,13,7,0.7692307692307693,0.841025641025641
78,138,224,823,82,801,83,6,5,0.6897435897435897,0.8
79,176,198,781,81,841,77,13,11,0.7384615384615385,0.7666666666666667
80,210,290,788,87,835,82,10,10,0.782051282051282,0.8846153846153846
81,194,300,785,76,793,113,20,12,0.7615384615384615,0.8974358974358975
82,194,212,828,76,776,115,7,13,0.7615384615384615,0.7846153846153846
83,136,216,807,95,775,99,4,1,0.6871794871794872,0.7897435897435897
84,174,226,783,84,845,81,9,2,0.735897435897436,0.8025641025641026
85,212,264,812,106,779,101,15,5,0.7846153846153846,0.8512820512820513
86,192,282,765,88,816,97,11,16,0.7589743589743589,0.8743589743589744
87,198,244,791,52,798,52,9,13,0.7666666666666667,0.8256410256410256
88,134,222,807,52,831,61,4,4,0.6846153846153846,0.7974358974358975
89,176,180,807,84,863,88,8,8,0.7384615384615385,0.7435897435897436
90,206,238,793,76,817,116,9,11,0.7769230769230769,0.8179487179487179
91,200,248,775,111,785,90,9,4,0.7692307692307693,0.8307692307692308
92,188,280,804,95,850,98,10,0,0.7538461538461538,0.8717948717948718
93,136,310,755,76,731,81,6,1,0.6871794871794872,0.9102564102564102
94,176,264,779,76,782,76,10,0,0.7384615384615385,0.8512820512820513
95,204,222,775,74,822,67,8,5,0.7743589743589744,0.7974358974358975
96,194,230,834,77,854,75,8,5,0.7615384615384615,0.8076923076923077
97,188,206,805,86,828,85,8,20,0.7538461538461538,0.7769230769230769
98,134,216,818,74,807,75,6,6,0.6846153846153846,0.7897435897435897
99,168,178,792,83,789,78,5,13,0.7282051282051282,0.7410256410256411
