day,time_static,time_dynamic,sales_static,shortage_static,sales_dynamic,shortage_dynamic,loss_static,loss_dynamic,availability_static,availability_dynamic
0,206,212,494,0,494,0,0,0,0.7769230769230769,0.7846153846153846
1,192,192,478,7,478,7,0,0,0.7589743589743589,0.7589743589743589
2,182,176,518,20,518,20,0,0,0.7461538461538462,0.7384615384615385
3,176,178,451,53,451,53,0,0,0.7384615384615385,0.7410256410256411
4,174,164,449,59,449,59,0,0,0.735897435897436,0.7230769230769231
5,212,214,430,45,430,45,0,0,0.7846153846153846,0.7871794871794872
6,202,354,437,60,437,60,0,0,0.7717948717948718,0.9666666666666667
7,180,316,411,75,428,58,0,0,0.7435897435897436,0.9179487179487179
8,174,256,431,39,442,28,0,0,0.735897435897436,0.841025641025641
9,162,326,454,35,455,34,0,0,0.7205128205128205,0.9307692307692308
10,214,274,417,54,442,29,0,0,0.7871794871794872,0.8641025641025641
11,192,276,449,65,468,46,0,0,0.7589743589743589,0.8666666666666667
12,178,312,441,57,452,46,0,0,0.7410256410256411,0.9128205128205128
13,174,198,423,61,438,46,0,0,0.735897435897436,0.7666666666666667
14,162,280,417,55,444,28,0,0,0.7205128205128205,0.8717948717948718
15,214,264,475,47,486,36,0,0,0.7871794871794872,0.8512820512820513
16,198,230,450,48,457,41,0,0,0.7666666666666667,0.8076923076923077
17,178,284,442,45,447,40,0,0,0.7410256410256411,0.8769230769230769
18,172,266,434,54,438,50,0,0,0.7333333333333333,0.8538461538461538
19,166,350,425,56,451,30,0,0,0.7256410256410256,0.9615384615384616
20,214,250,436,43,451,28,0,0,0.7871794871794872,0.8333333333333334
21,206,268,475,53,480,48,0,0,0.7769230769230769,0.8564102564102564
22,176,296,458,35,458,35,0,0,0.7384615384615385,0.8923076923076924
23,176,214,388,46,394,40,0,0,0.7384615384615385,0.7871794871794872
24,168,260,425,68,466,27,0,0,0.7282051282051282,0.8461538461538461
25,210,208,480,62,507,35,0,0,0.782051282051282,0.7794871794871795
26,200,226,454,64,462,56,0,0,0.7692307692307693,0.8025641025641026
27,176,234,459,60,479,40,0,0,0.7384615384615385,0.8128205128205128
28,182,194,423,52,425,50,0,0,0.7461538461538462,0.7615384615384615
29,172,268,416,35,428,23,0,0,0.7333333333333333,0.8564102564102564
30,204,244,430,34,442,22,0,0,0.7743589743589744,0.8256410256410256
31,202,228,479,52,490,41,0,0,0.7717948717948718,0.8051282051282052
32,176,320,421,52,438,35,0,0,0.7384615384615385,0.9230769230769231
33,174,220,424,53,427,50,0,0,0.735897435897436,0.7948717948717948
34,164,312,469,52,492,29,0,0,0.7230769230769231,0.9128205128205128
35,214,268,472,57,490,39,0,0,0.7871794871794872,0.8564102564102564
36,198,230,455,54,465,44,0,0,0.7666666666666667,0.8076923076923077
37,176,306,438,42,443,37,0,0,0.7384615384615385,0.9051282051282051
38,172,262,441,49,457,33,0,0,0.7333333333333333,0.8487179487179487
39,162,288,446,60,458,48,0,0,0.7205128205128205,0.882051282051282
40,206,268,443,53,459,37,0,0,0.7769230769230769,0.8564102564102564
41,188,262,418,58,444,32,0,0,0.7538461538461538,0.8487179487179487
42,178,282,499,52,512,39,0,0,0.7410256410256411,0.8743589743589744
43,184,242,423,52,428,47,0,0,0.7487179487179487,0.823076923076923
