day,time_static,time_dynamic,sales_static,shortage_static,sales_dynamic,shortage_dynamic,loss_static,loss_dynamic,availability_static,availability_dynamic
0,200,206,266,0,280,0,0,0,0.7692307692307693,0.7769230769230769
1,194,194,281,1,308,0,0,0,0.7615384615384615,0.7615384615384615
2,192,194,275,0,285,1,0,0,0.7589743589743589,0.7615384615384615
3,134,136,289,0,290,2,0,0,0.6846153846153846,0.6871794871794872
4,174,170,262,12,251,16,0,0,0.735897435897436,0.7307692307692307
5,204,214,265,13,267,11,0,0,0.7743589743589744,0.7871794871794872
6,202,146,269,19,254,10,0,0,0.7717948717948718,0.41794871794871796
7,192,160,290,9,284,9,0,0,0.7589743589743589,0.5128205128205128
8,136,160,273,15,301,7,0,0,0.6871794871794872,0.46153846153846156
9,166,226,272,11,267,14,0,0,0.7256410256410256,0.7256410256410256
10,204,160,284,7,260,5,0,0,0.7743589743589744,0.46153846153846156
11,202,144,258,11,263,18,0,0,0.7717948717948718,0.441025641025641
12,198,214,273,13,248,16,0,0,0.7666666666666667,0.658974358974359
13,134,142,238,8,292,10,0,0,0.6846153846153846,0.5153846153846153
14,166,144,252,11,246,17,0,0,0.7256410256410256,0.49230769230769234
15,204,152,260,7,255,20,0,0,0.7743589743589744,0.4512820512820513
16,194,170,287,10,267,13,0,0,0.7615384615384615,0.47435897435897434
17,196,164,300,1,263,11,0,0,0.764102564102564,0.441025641025641
18,134,108,279,4,275,19,0,0,0.6846153846153846,0.4205128205128205
19,168,142,243,11,256,14,0,0,0.7282051282051282,0.4641025641025641
20,214,164,284,5,282,10,0,0,0.7871794871794872,0.4666666666666667
21,200,168,268,5,275,26,0,0,0.7692307692307693,0.49743589743589745
22,196,160,277,2,240,27,0,0,0.764102564102564,0.5641025641025641
23,134,112,284,4,260,12,0,0,0.6846153846153846,0.5025641025641026
24,178,128,311,6,272,18,0,0,0.7410256410256411,0.36923076923076925
25,204,150,255,11,255,25,0,0,0.7743589743589744,0.44871794871794873
26,198,180,289,15,284,22,0,0,0.7666666666666667,0.5384615384615384
27,196,162,277,16,266,16,0,0,0.764102564102564,0.541025641025641
28,134,112,269,15,264,11,0,0,0.6846153846153846,0.4256410256410256
29,170,312,284,10,307,28,0,0,0.7307692307692307,0.8102564102564103
30,210,186,265,14,285,31,0,0,0.782051282051282,0.5461538461538461
31,192,146,293,19,275,17,0,0,0.7589743589743589,0.34102564102564104
32,198,192,264,3,236,25,0,0,0.7666666666666667,0.6820512820512821
33,134,100,298,3,262,22,0,0,0.6846153846153846,0.38461538461538464
34,166,136,267,11,270,17,0,0,0.7256410256410256,0.37948717948717947
35,210,156,286,5,243,29,0,0,0.782051282051282,0.4307692307692308
36,202,200,272,6,291,8,0,0,0.7717948717948718,0.5384615384615384
37,188,158,271,27,241,9,0,0,0.7538461538461538,0.4846153846153846
38,138,142,289,12,247,15,0,0,0.6897435897435897,0.541025641025641
39,178,220,274,9,263,10,0,0,0.7410256410256411,0.6153846153846154
