day,time_static,time_dynamic,sales_static,shortage_static,sales_dynamic,shortage_dynamic,loss_static,loss_dynamic,availability_static,availability_dynamic
0,214,206,503,0,504,0,0,0,0.7871794871794872,0.7769230769230769
1,176,176,483,2,463,3,0,0,0.7384615384615385,0.7384615384615385
2,194,200,454,17,497,7,0,0,0.7615384615384615,0.7692307692307693
3,172,170,480,28,486,27,0,0,0.7333333333333333,0.7307692307692307
4,178,172,442,51,461,58,0,0,0.7410256410256411,0.7333333333333333
5,210,210,434,36,440,43,0,0,0.782051282051282,0.782051282051282
6,176,138,454,44,432,65,0,0,0.7384615384615385,0.25384615384615383
7,200,138,444,63,401,75,0,0,0.7692307692307693,0.43333333333333335
8,164,116,396,61,411,111,0,0,0.7230769230769231,0.4564102564102564
9,178,138,432,33,404,115,0,0,0.7410256410256411,0.382051282051282
10,208,148,448,49,374,102,0,0,0.7794871794871795,0.4717948717948718
11,176,140,448,57,401,99,0,0,0.7384615384615385,0.3076923076923077
12,202,148,466,44,403,90,0,0,0.7717948717948718,0.4717948717948718
13,172,112,439,48,357,105,0,0,0.7333333333333333,0.37435897435897436
14,180,148,451,43,364,89,0,0,0.7435897435897436,0.4461538461538462
15,212,144,452,46,387,99,0,0,0.7846153846153846,0.38974358974358975
16,176,144,453,33,386,103,0,0,0.7384615384615385,0.38974358974358975
17,206,172,429,58,393,83,0,0,0.7769230769230769,0.47692307692307695
18,174,122,451,76,385,110,0,0,0.735897435897436,0.4897435897435897
19,174,154,436,48,356,97,0,0,0.735897435897436,0.4282051282051282
20,210,148,447,39,422,97,0,0,0.782051282051282,0.4717948717948718
21,176,144,478,63,434,181,0,0,0.7384615384615385,0.38974358974358975
22,194,142,448,44,378,83,0,0,0.7615384615384615,0.4897435897435897
23,164,136,414,50,364,122,0,0,0.7230769230769231,0.5076923076923077
24,172,158,441,45,359,72,0,0,0.7333333333333333,0.4846153846153846
25,206,170,460,54,398,94,0,0,0.7769230769230769,0.5769230769230769
26,176,140,430,51,401,84,0,0,0.7384615384615385,0.358974358974359
27,198,134,437,41,398,82,0,0,0.7666666666666667,0.4282051282051282
28,162,118,457,48,405,111,0,0,0.7205128205128205,0.4846153846153846
29,180,162,416,44,393,90,0,0,0.7435897435897436,0.5153846153846153
30,210,148,478,33,412,84,0,0,0.782051282051282,0.4717948717948718
31,176,146,445,46,387,85,0,0,0.7384615384615385,0.41794871794871796
32,202,134,480,36,395,99,0,0,0.7717948717948718,0.4282051282051282
33,174,130,467,30,409,86,0,0,0.735897435897436,0.5512820512820513
34,178,144,447,51,400,96,0,0,0.7410256410256411,0.441025641025641
35,206,152,468,56,395,90,0,0,0.7769230769230769,0.5025641025641026
36,178,138,447,74,364,87,0,0,0.7410256410256411,0.33076923076923076
37,198,140,411,61,407,110,0,0,0.7666666666666667,0.5128205128205128
38,170,124,441,57,428,106,0,0,0.7307692307692307,0.4666666666666667
39,176,156,409,40,396,101,0,0,0.7384615384615385,0.48205128205128206
40,210,152,469,37,384,110,0,0,0.782051282051282,0.5282051282051282
41,178,144,451,105,384,110,0,0,0.7410256410256411,0.441025641025641
42,192,144,442,82,419,72,0,0,0.7589743589743589,0.49230769230769234
43,172,116,487,66,398,93,0,0,0.7333333333333333,0.4307692307692308
44,180,154,438,35,388,98,0,0,0.7435897435897436,0.4282051282051282
45,208,186,410,62,372,93,0,0,0.7794871794871795,0.6230769230769231
46,178,148,450,50,426,75,0,0,0.7410256410256411,0.4205128205128205
47,198,142,420,45,397,86,0,0,0.7666666666666667,0.4897435897435897
48,176,116,421,39,426,94,0,0,0.7384615384615385,0.4307692307692308
49,174,154,446,117,430,98,0,0,0.735897435897436,0.4794871794871795
50,206,154,451,52,416,111,0,0,0.7769230769230769,0.4794871794871795
51,178,146,458,50,388,101,0,0,0.7410256410256411,0.44358974358974357
52,208,138,433,57,396,127,0,0,0.7794871794871795,0.4846153846153846
53,174,130,464,53,398,95,0,0,0.735897435897436,0.5512820512820513
54,174,140,432,50,427,110,0,0,0.735897435897436,0.358974358974359
55,212,190,409,49,379,111,0,0,0.7846153846153846,0.6282051282051282
56,178,146,448,48,406,109,0,0,0.7410256410256411,0.41794871794871796
57,188,144,402,44,361,102,0,0,0.7538461538461538,0.5435897435897435
58,166,118,423,40,387,85,0,0,0.7256410256410256,0.4846153846153846
59,174,146,417,48,398,87,0,0,0.735897435897436,0.41794871794871796
60,214,150,412,51,411,93,0,0,0.7871794871794872,0.4230769230769231
61,176,162,455,42,375,81,69,84,0.7384615384615385,0.617948717948718
62,196,194,396,43,368,91,69,68,0.764102564102564,0.7102564102564103
63,168,156,472,58,421,71,56,62,0.7282051282051282,0.6615384615384615
64,176,178,494,55,433,72,49,64,0.7384615384615385,0.6897435897435897
65,206,212,395,53,399,74,67,54,0.7769230769230769,0.7846153846153846
66,176,160,481,59,426,47,6,9,0.7384615384615385,0.5897435897435898
67,202,194,473,53,416,58,4,12,0.7717948717948718,0.7102564102564103
68,172,160,456,54,422,69,5,16,0.7333333333333333,0.6923076923076923
69,176,166,445,47,448,73,13,26,0.7384615384615385,0.6487179487179487
70,214,166,412,69,452,60,8,11,0.7871794871794872,0.5974358974358974
71,176,160,409,72,418,56,6,2,0.7384615384615385,0.5128205128205128
72,208,138,464,55,421,162,7,7,0.7794871794871795,0.45897435897435895
73,168,122,455,43,434,86,10,14,0.7282051282051282,0.4897435897435897
74,178,146,461,46,419,93,9,4,0.7410256410256411,0.41794871794871796
75,212,176,461,47,413,98,10,8,0.7846153846153846,0.558974358974359
76,178,154,419,65,409,70,16,6,0.7410256410256411,0.4794871794871795
77,208,154,448,60,402,68,3,4,0.7794871794871795,0.6076923076923076
78,176,116,461,44,466,59,8,8,0.7384615384615385,0.40512820512820513
79,172,162,468,137,411,71,10,9,0.7333333333333333,0.4641025641025641
80,210,160,442,56,441,68,4,3,0.782051282051282,0.5897435897435898
81,176,170,462,50,409,70,12,12,0.7384615384615385,0.5512820512820513
82,188,152,442,59,390,89,13,2,0.7538461538461538,0.5538461538461539
83,170,146,412,50,403,74,7,4,0.7307692307692307,0.5717948717948718
84,180,160,446,36,392,77,8,7,0.7435897435897436,0.5128205128205128
85,206,178,452,44,414,64,16,13,0.7769230769230769,0.6128205128205129
86,176,168,446,43,426,68,4,10,0.7384615384615385,0.5487179487179488
87,204,150,442,59,418,65,10,2,0.7743589743589744,0.5256410256410257
88,170,140,418,56,462,76,8,1,0.7307692307692307,0.5384615384615384
89,178,158,440,51,401,93,10,7,0.7410256410256411,0.4846153846153846
90,210,168,466,41,407,102,3,9,0.782051282051282,0.5743589743589743
91,178,146,418,39,374,81,5,3,0.7410256410256411,0.46923076923076923
92,208,142,438,39,428,66,3,10,0.7794871794871795,0.5666666666666667
93,178,138,443,41,397,87,9,8,0.7410256410256411,0.5871794871794872
94,184,158,452,23,407,74,6,8,0.7487179487179487,0.5615384615384615
95,210,170,475,52,406,107,5,4,0.782051282051282,0.5769230769230769
96,176,164,427,43,418,73,4,7,0.7384615384615385,0.5435897435897435
97,198,154,498,47,459,67,5,6,0.7666666666666667,0.5564102564102564
98,164,130,453,61,467,137,7,9,0.7230769230769231,0.5512820512820513
99,172,148,445,51,398,110,3,5,0.7333333333333333,0.4461538461538462
