day,time_static,time_dynamic,sales_static,shortage_static,sales_dynamic,shortage_dynamic,loss_static,loss_dynamic,availability_static,availability_dynamic
0,204,208,496,0,483,1,0,0,0.7743589743589744,0.7794871794871795
1,198,208,468,5,496,3,0,0,0.7666666666666667,0.7794871794871795
2,194,196,519,11,491,12,0,0,0.7615384615384615,0.764102564102564
3,134,136,490,25,458,21,0,0,0.6846153846153846,0.6871794871794872
4,172,172,447,39,457,24,0,0,0.7333333333333333,0.7333333333333333
5,204,212,465,30,439,13,0,0,0.7743589743589744,0.7846153846153846
6,194,272,475,42,499,41,0,0,0.7615384615384615,0.7333333333333333
7,192,322,471,26,466,17,0,0,0.7589743589743589,0.9256410256410257
8,134,358,456,32,494,18,0,0,0.6846153846153846,0.8692307692307693
9,174,308,449,29,479,16,0,0,0.735897435897436,0.9076923076923077
10,218,310,484,20,421,24,0,0,0.7923076923076923,0.9102564102564102
11,200,288,482,25,472,39,0,0,0.7692307692307693,0.882051282051282
12,194,324,459,23,519,15,0,0,0.7615384615384615,0.9282051282051282
13,134,266,448,13,452,25,0,0,0.6846153846153846,0.8538461538461538
14,166,314,446,8,468,25,0,0,0.7256410256410256,0.9153846153846154
15,210,260,475,21,490,14,0,0,0.782051282051282,0.8461538461538461
16,194,304,482,23,481,11,0,0,0.7615384615384615,0.9025641025641026
17,192,326,474,18,435,33,0,0,0.7589743589743589,0.9307692307692308
18,134,236,439,21,448,19,0,0,0.6846153846153846,0.8153846153846154
19,172,292,496,19,484,16,0,0,0.7333333333333333,0.8615384615384616
20,200,286,455,17,471,10,0,0,0.7692307692307693,0.8794871794871795
21,210,318,460,35,483,20,0,0,0.782051282051282,0.9205128205128205
22,202,306,483,12,485,18,0,0,0.7717948717948718,0.9051282051282051
23,134,362,496,13,479,5,0,0,0.6846153846153846,0.9769230769230769
24,168,300,465,25,487,18,0,0,0.7282051282051282,0.8974358974358975
25,208,378,429,36,487,13,0,0,0.7794871794871795,0.9974358974358974
26,198,266,465,30,485,22,0,0,0.7666666666666667,0.8538461538461538
27,192,302,461,13,431,22,0,0,0.7589743589743589,0.9
28,138,310,461,29,461,16,0,0,0.6897435897435897,0.9102564102564102
29,170,286,455,41,485,25,0,0,0.7307692307692307,0.8794871794871795
30,200,322,439,19,532,17,0,0,0.7692307692307693,0.9256410256410257
31,206,222,457,18,506,20,0,0,0.7769230769230769,0.7974358974358975
32,192,292,474,17,466,23,0,0,0.7589743589743589,0.8871794871794871
33,136,278,457,9,462,20,0,0,0.6871794871794872,0.8692307692307693
34,166,302,452,19,507,21,0,0,0.7256410256410256,0.9
35,204,308,471,12,504,26,0,0,0.7743589743589744,0.9076923076923077
36,202,308,469,27,492,17,0,0,0.7717948717948718,0.9076923076923077
37,194,322,475,20,486,16,0,0,0.7615384615384615,0.9256410256410257
38,136,242,516,21,483,26,0,0,0.6871794871794872,0.823076923076923
39,166,312,474,24,484,13,0,0,0.7256410256410256,0.9128205128205128
40,208,300,448,42,457,23,0,0,0.7794871794871795,0.8974358974358975
41,194,278,455,36,451,40,0,0,0.7615384615384615,0.8692307692307693
42,192,336,451,19,473,21,0,0,0.7589743589743589,0.9435897435897436
43,138,290,486,34,414,16,0,0,0.6897435897435897,0.8846153846153846
44,180,252,464,29,496,14,0,0,0.7435897435897436,0.7846153846153846
45,200,326,467,22,502,14,0,0,0.7692307692307693,0.9307692307692308
46,194,306,437,42,456,38,0,0,0.7615384615384615,0.9051282051282051
47,188,222,421,15,470,13,0,0,0.7538461538461538,0.7974358974358975
48,134,234,475,23,469,11,0,0,0.6846153846153846,0.8128205128205128
49,178,254,465,23,504,13,0,0,0.7410256410256411,0.8384615384615385
50,204,296,471,12,454,18,0,0,0.7743589743589744,0.8923076923076924
51,198,312,498,19,472,16,0,0,0.7666666666666667,0.9128205128205128
52,194,372,498,38,454,13,0,0,0.7615384615384615,0.9897435897435898
53,134,336,469,34,487,9,0,0,0.6846153846153846,0.9435897435897436
54,166,282,470,26,497,20,0,0,0.7256410256410256,0.8743589743589744
55,206,302,455,28,479,12,0,0,0.7769230769230769,0.9
56,200,330,469,33,457,34,0,0,0.7692307692307693,0.9358974358974359
57,194,324,482,12,470,6,0,0,0.7615384615384615,0.9282051282051282
58,134,278,436,27,511,7,0,0,0.6846153846153846,0.8692307692307693
59,174,342,410,41,527,18,0,0,0.735897435897436,0.9512820512820512
60,204,330,503,27,448,31,0,0,0.7743589743589744,0.9358974358974359
61,202,268,445,28,502,12,1996,2046,0.7717948717948718,0.882051282051282
62,194,248,490,25,505,23,1690,1692,0.7615384615384615,0.8564102564102564
63,134,134,495,29,470,31,1914,1864,0.6846153846153846,0.6846153846153846
64,166,196,480,29,442,55,1786,1787,0.7256410256410256,0.7897435897435897
65,204,226,457,30,472,23,1650,1650,0.7743589743589744,0.8282051282051283
66,194,324,451,25,462,26,0,0,0.7615384615384615,0.9282051282051282
67,194,294,444,34,509,9,0,0,0.7615384615384615,0.8897435897435897
68,134,334,486,29,472,17,0,0,0.6846153846153846,0.941025641025641
69,174,258,485,17,435,12,0,0,0.735897435897436,0.8435897435897436
70,200,276,480,16,453,12,0,0,0.7692307692307693,0.8666666666666667
71,192,274,463,28,474,9,0,0,0.7589743589743589,0.8641025641025641
72,192,290,480,24,499,11,0,0,0.7589743589743589,0.8846153846153846
73,138,322,493,26,444,13,0,0,0.6897435897435897,0.9256410256410257
74,168,298,465,47,489,10,0,0,0.7282051282051282,0.8948717948717949
75,208,304,469,14,448,28,0,0,0.7794871794871795,0.9025641025641026
76,194,320,503,24,413,14,0,0,0.7615384615384615,0.9230769230769231
77,196,328,466,26,530,16,0,0,0.764102564102564,0.9333333333333333
78,136,270,463,34,520,13,0,0,0.6871794871794872,0.8589743589743589
79,168,326,472,27,484,14,0,0,0.7282051282051282,0.9307692307692308
80,200,332,473,19,479,14,0,0,0.7692307692307693,0.9384615384615385
81,194,260,488,12,477,17,0,0,0.7615384615384615,0.8461538461538461
82,188,236,458,19,458,23,0,0,0.7538461538461538,0.8153846153846154
83,134,294,436,26,509,26,0,0,0.6846153846153846,0.8897435897435897
84,166,330,450,27,465,20,0,0,0.7256410256410256,0.9358974358974359
85,200,324,521,21,470,22,0,0,0.7692307692307693,0.9282051282051282
86,194,382,491,18,481,18,0,0,0.7615384615384615,1.0025641025641026
87,194,332,449,23,512,10,0,0,0.7615384615384615,0.9384615384615385
88,136,274,470,23,502,12,0,0,0.6871794871794872,0.8641025641025641
89,170,312,439,26,452,13,0,0,0.7307692307692307,0.9128205128205128
90,206,354,454,19,464,22,0,0,0.7769230769230769,0.9666666666666667
91,194,298,474,32,468,12,0,0,0.7615384615384615,0.8948717948717949
92,194,232,471,23,458,17,0,0,0.7615384615384615,0.8102564102564103
93,134,270,479,25,454,21,0,0,0.6846153846153846,0.8589743589743589
94,166,314,462,29,500,10,0,0,0.7256410256410256,0.9153846153846154
95,216,284,465,27,464,22,0,0,0.7897435897435897,0.8769230769230769
96,198,306,427,13,474,21,0,0,0.7666666666666667,0.9051282051282051
97,194,306,449,33,514,17,0,0,0.7615384615384615,0.9051282051282051
98,136,260,522,18,451,24,0,0,0.6871794871794872,0.8461538461538461
99,166,342,457,29,445,15,0,0,0.7256410256410256,0.9512820512820512
