day,time_static,time_dynamic,sales_static,shortage_static,sales_dynamic,shortage_dynamic,loss_static,loss_dynamic,availability_static,availability_dynamic
0,212,210,486,0,486,0,0,0,0.7846153846153846,0.782051282051282
1,192,204,488,2,488,2,0,0,0.7589743589743589,0.7743589743589744
2,180,178,493,7,493,7,0,0,0.7435897435897436,0.7410256410256411
3,172,172,476,34,476,34,0,0,0.7333333333333333,0.7333333333333333
4,172,172,475,41,475,41,0,0,0.7333333333333333,0.7333333333333333
5,206,214,499,62,499,62,0,0,0.7769230769230769,0.7871794871794872
6,200,362,410,34,410,34,0,0,0.7692307692307693,0.9769230769230769
7,176,326,437,66,440,63,0,0,0.7384615384615385,0.9307692307692308
8,186,250,403,52,398,57,0,0,0.7512820512820513,0.8333333333333334
9,168,280,438,35,429,44,0,0,0.7282051282051282,0.8717948717948718
10,210,236,478,31,462,47,0,0,0.782051282051282,0.8153846153846154
11,194,238,468,57,468,57,0,0,0.7615384615384615,0.8179487179487179
12,176,306,458,30,444,44,0,0,0.7384615384615385,0.9051282051282051
13,178,208,446,43,446,43,0,0,0.7410256410256411,0.7794871794871795
14,172,338,428,65,457,36,0,0,0.7333333333333333,0.9461538461538461
15,204,260,421,146,445,122,0,0,0.7743589743589744,0.8461538461538461
16,206,244,428,46,431,43,0,0,0.7769230769230769,0.8256410256410256
17,176,308,459,44,456,47,0,0,0.7384615384615385,0.9076923076923077
18,174,202,433,74,466,41,0,0,0.735897435897436,0.7717948717948718
19,162,304,420,55,433,42,0,0,0.7205128205128205,0.9025641025641026
20,208,242,444,37,437,44,0,0,0.7794871794871795,0.823076923076923
21,192,296,464,35,452,47,0,0,0.7589743589743589,0.8923076923076924
22,176,302,444,56,451,49,0,0,0.7384615384615385,0.9
23,174,216,428,52,440,40,0,0,0.735897435897436,0.7897435897435897
24,168,292,444,55,456,43,0,0,0.7282051282051282,0.8871794871794871
25,206,260,450,36,453,33,0,0,0.7769230769230769,0.8461538461538461
26,194,276,446,42,439,49,0,0,0.7615384615384615,0.8666666666666667
