day,time_static,time_dynamic,sales_static,shortage_static,sales_dynamic,shortage_dynamic,loss_static,loss_dynamic,availability_static,availability_dynamic
0,216,206,497,0,480,0,0,0,0.7897435897435897,0.7769230769230769
1,194,214,474,2,483,83,0,0,0.7615384615384615,0.7871794871794872
2,176,176,502,14,464,13,0,0,0.7384615384615385,0.7384615384615385
3,182,178,437,33,472,58,0,0,0.7461538461538462,0.7410256410256411
4,172,168,485,43,409,51,0,0,0.7333333333333333,0.7282051282051282
5,206,206,416,65,451,58,0,0,0.7769230769230769,0.7769230769230769
6,194,286,429,58,447,41,0,0,0.7615384615384615,0.8794871794871795
7,182,282,434,51,443,49,0,0,0.7461538461538462,0.8743589743589744
8,190,196,439,45,434,64,0,0,0.7564102564102564,0.764102564102564
9,178,290,478,53,424,61,0,0,0.7410256410256411,0.8846153846153846
10,212,256,440,50,446,59,0,0,0.7846153846153846,0.841025641025641
11,202,266,427,36,423,53,0,0,0.7717948717948718,0.8538461538461538
12,180,306,477,42,426,52,0,0,0.7435897435897436,0.9051282051282051
13,178,212,459,44,463,55,0,0,0.7410256410256411,0.7846153846153846
14,172,280,444,57,419,47,0,0,0.7333333333333333,0.8717948717948718
15,206,266,422,55,422,33,0,0,0.7769230769230769,0.8538461538461538
16,196,248,443,42,444,40,0,0,0.764102564102564,0.8307692307692308
17,176,310,450,55,443,28,0,0,0.7384615384615385,0.9102564102564102
18,172,272,452,16,451,35,0,0,0.7333333333333333,0.8615384615384616
19,170,230,428,45,423,25,0,0,0.7307692307692307,0.8076923076923077
20,214,244,462,53,429,35,0,0,0.7871794871794872,0.8256410256410256
21,192,250,461,49,455,40,0,0,0.7589743589743589,0.8333333333333334
22,176,316,453,51,468,37,0,0,0.7384615384615385,0.9179487179487179
23,174,212,441,40,440,34,0,0,0.735897435897436,0.7846153846153846
24,172,292,417,59,396,29,0,0,0.7333333333333333,0.8871794871794871
25,210,246,429,44,426,37,0,0,0.782051282051282,0.8282051282051283
26,200,278,482,59,428,45,0,0,0.7692307692307693,0.8692307692307693
27,176,336,447,58,457,29,0,0,0.7384615384615385,0.9435897435897436
28,178,236,429,52,451,19,0,0,0.7410256410256411,0.8153846153846154
29,174,246,451,37,457,34,0,0,0.735897435897436,0.8282051282051283
30,212,278,432,45,463,129,0,0,0.7846153846153846,0.8692307692307693
31,188,274,428,64,418,63,0,0,0.7538461538461538,0.8641025641025641
32,176,308,455,43,450,39,0,0,0.7384615384615385,0.9076923076923077
33,174,224,423,36,428,63,0,0,0.735897435897436,0.8
34,166,256,445,126,465,41,0,0,0.7256410256410256,0.841025641025641
35,204,230,413,46,460,46,0,0,0.7743589743589744,0.8076923076923077
36,200,242,432,34,486,27,0,0,0.7692307692307693,0.823076923076923
37,178,340,452,26,422,59,0,0,0.7410256410256411,0.9487179487179487
38,172,218,438,41,465,43,0,0,0.7333333333333333,0.7923076923076923
39,168,254,421,56,439,35,0,0,0.7282051282051282,0.8384615384615385
40,210,256,443,45,463,30,0,0,0.782051282051282,0.841025641025641
41,194,274,450,35,437,36,0,0,0.7615384615384615,0.8641025641025641
42,178,288,446,57,513,116,0,0,0.7410256410256411,0.882051282051282
43,178,260,509,48,458,50,0,0,0.7410256410256411,0.8461538461538461
44,162,278,448,52,478,30,0,0,0.7205128205128205,0.8692307692307693
45,212,234,480,61,435,51,0,0,0.7846153846153846,0.8128205128205128
