day,time_static,time_dynamic,sales_static,shortage_static,sales_dynamic,shortage_dynamic,loss_static,loss_dynamic,availability_static,availability_dynamic
0,208,208,512,0,525,0,0,0,0.7794871794871795,0.7794871794871795
1,194,198,535,1,526,1,0,0,0.7615384615384615,0.7666666666666667
2,194,194,500,2,518,5,0,0,0.7615384615384615,0.7615384615384615
3,134,134,509,19,495,8,0,0,0.6846153846153846,0.6846153846153846
4,166,178,522,28,482,31,0,0,0.7256410256410256,0.7410256410256411
5,200,204,517,49,502,26,0,0,0.7692307692307693,0.7743589743589744
6,196,296,516,28,544,13,0,0,0.764102564102564,0.7897435897435897
7,194,352,498,50,527,28,0,0,0.7615384615384615,0.9641025641025641
8,136,296,485,23,566,21,0,0,0.6871794871794872,0.8923076923076924
9,166,258,530,20,474,32,0,0,0.7256410256410256,0.8435897435897436
10,204,308,483,30,539,22,0,0,0.7743589743589744,0.9076923076923077
11,202,312,488,35,493,23,0,0,0.7717948717948718,0.9128205128205128
12,194,332,506,11,499,48,0,0,0.7615384615384615,0.9384615384615385
13,136,358,491,22,519,19,0,0,0.6871794871794872,0.9717948717948718
14,166,266,506,18,510,10,0,0,0.7256410256410256,0.8538461538461538
15,204,360,525,21,523,13,0,0,0.7743589743589744,0.9743589743589743
16,194,330,502,29,565,21,0,0,0.7615384615384615,0.9358974358974359
17,188,296,505,31,510,22,0,0,0.7538461538461538,0.8923076923076924
18,134,186,512,30,523,14,0,0,0.6846153846153846,0.7512820512820513
19,166,344,505,20,513,18,0,0,0.7256410256410256,0.9538461538461539
20,204,334,528,26,493,22,0,0,0.7743589743589744,0.941025641025641
21,200,368,525,33,533,23,0,0,0.7692307692307693,0.9846153846153847
22,188,332,501,54,488,17,0,0,0.7538461538461538,0.9384615384615385
23,136,290,509,31,551,21,0,0,0.6871794871794872,0.8846153846153846
24,166,222,534,22,561,28,0,0,0.7256410256410256,0.7974358974358975
25,204,340,524,28,502,30,0,0,0.7743589743589744,0.9487179487179487
26,194,242,543,36,504,37,0,0,0.7615384615384615,0.823076923076923
27,192,302,566,43,534,27,0,0,0.7589743589743589,0.9
28,134,326,497,14,516,18,0,0,0.6846153846153846,0.9307692307692308
29,170,308,495,37,552,8,0,0,0.7307692307692307,0.9076923076923077
30,200,386,478,36,501,12,0,0,0.7692307692307693,1.0076923076923077
31,198,252,506,31,548,22,0,0,0.7666666666666667,0.8358974358974359
32,196,300,512,38,472,37,0,0,0.764102564102564,0.8974358974358975
33,134,312,479,28,513,26,0,0,0.6846153846153846,0.9128205128205128
34,168,260,515,54,541,20,0,0,0.7282051282051282,0.8461538461538461
35,204,280,467,58,490,36,0,0,0.7743589743589744,0.8461538461538461
36,192,366,525,16,527,21,0,0,0.7589743589743589,0.982051282051282
37,200,350,508,26,499,12,0,0,0.7692307692307693,0.9615384615384616
38,138,274,550,30,529,25,0,0,0.6897435897435897,0.8641025641025641
39,170,190,501,17,521,22,0,0,0.7307692307692307,0.7564102564102564
40,208,328,520,29,502,17,0,0,0.7794871794871795,0.9333333333333333
41,202,376,532,15,537,11,0,0,0.7717948717948718,0.9948717948717949
42,192,334,506,25,558,21,0,0,0.7589743589743589,0.9153846153846154
43,136,276,491,20,518,29,0,0,0.6871794871794872,0.8666666666666667
44,166,320,483,15,510,13,0,0,0.7256410256410256,0.9230769230769231
45,200,366,511,14,534,7,0,0,0.7692307692307693,0.982051282051282
46,200,304,540,29,517,13,0,0,0.7692307692307693,0.9025641025641026
47,188,344,543,46,508,28,0,0,0.7538461538461538,0.9538461538461539
48,138,238,528,29,529,20,0,0,0.6897435897435897,0.8179487179487179
49,166,380,462,30,494,26,0,0,0.7256410256410256,1.0
50,204,286,475,24,495,27,0,0,0.7743589743589744,0.8794871794871795
51,194,336,534,17,514,21,0,0,0.7615384615384615,0.9435897435897436
52,194,364,530,25,501,25,0,0,0.7615384615384615,0.9794871794871794
53,134,246,495,52,484,28,0,0,0.6846153846153846,0.8282051282051283
54,170,300,506,24,512,15,0,0,0.7307692307692307,0.8974358974358975
55,204,320,513,43,486,13,0,0,0.7743589743589744,0.9230769230769231
56,194,244,482,40,515,19,0,0,0.7615384615384615,0.8256410256410256
57,188,344,453,27,502,21,0,0,0.7538461538461538,0.9025641025641026
58,134,294,538,28,531,24,0,0,0.6846153846153846,0.8897435897435897
59,174,326,523,27,536,10,0,0,0.735897435897436,0.9307692307692308
60,204,354,504,33,498,20,0,0,0.7743589743589744,0.9666666666666667
61,198,262,502,56,531,21,2382,2433,0.7666666666666667,0.8743589743589744
62,198,196,543,23,508,34,1711,1661,0.7666666666666667,0.764102564102564
63,136,170,495,28,534,23,1703,1716,0.6871794871794872,0.7564102564102564
64,166,190,457,36,505,26,1569,1607,0.7256410256410256,0.7564102564102564
65,200,208,528,26,511,33,1422,1372,0.7692307692307693,0.7794871794871795
66,206,318,534,18,532,31,0,0,0.7769230769230769,0.9205128205128205
67,188,306,483,39,522,39,0,0,0.7538461538461538,0.9051282051282051
68,134,236,513,28,524,18,0,0,0.6846153846153846,0.8153846153846154
69,166,230,527,30,501,1,0,0,0.7256410256410256,0.8076923076923077
70,204,270,506,32,566,17,0,0,0.7743589743589744,0.8589743589743589
71,198,278,505,25,524,13,0,0,0.7666666666666667,0.8692307692307693
72,194,288,533,35,490,25,0,0,0.7615384615384615,0.882051282051282
73,136,224,483,21,551,10,0,0,0.6871794871794872,0.8
74,168,226,529,19,508,26,0,0,0.7282051282051282,0.8025641025641026
75,204,306,518,29,536,37,0,0,0.7743589743589744,0.9051282051282051
76,194,262,510,46,533,35,0,0,0.7615384615384615,0.8487179487179487
77,196,242,462,34,507,30,0,0,0.764102564102564,0.823076923076923
78,134,266,505,19,490,28,0,0,0.6846153846153846,0.8538461538461538
79,166,202,516,15,517,19,0,0,0.7256410256410256,0.7717948717948718
80,206,266,515,14,511,22,0,0,0.7769230769230769,0.8538461538461538
81,192,322,487,25,512,40,0,0,0.7589743589743589,0.9256410256410257
82,194,270,464,42,493,27,0,0,0.7615384615384615,0.8589743589743589
83,138,288,501,33,458,21,0,0,0.6897435897435897,0.882051282051282
84,172,260,524,26,489,5,0,0,0.7333333333333333,0.8461538461538461
85,212,314,529,31,490,17,0,0,0.7846153846153846,0.9153846153846154
86,200,318,494,23,535,17,0,0,0.7692307692307693,0.9205128205128205
87,192,408,517,20,501,14,0,0,0.7589743589743589,1.035897435897436
88,134,292,487,15,509,13,0,0,0.6846153846153846,0.8871794871794871
89,166,308,514,23,493,19,0,0,0.7256410256410256,0.9076923076923077
90,212,242,471,32,517,17,0,0,0.7846153846153846,0.823076923076923
91,192,322,505,20,507,30,0,0,0.7589743589743589,0.9256410256410257
92,194,242,491,33,538,20,0,0,0.7615384615384615,0.823076923076923
93,136,168,507,40,482,13,0,0,0.6871794871794872,0.7282051282051282
94,170,204,515,27,523,19,0,0,0.7307692307692307,0.7743589743589744
95,200,270,481,18,508,15,0,0,0.7692307692307693,0.8589743589743589
96,200,318,525,11,495,32,0,0,0.7692307692307693,0.9205128205128205
97,200,308,524,35,515,26,0,0,0.7692307692307693,0.9076923076923077
98,134,260,536,22,517,19,0,0,0.6846153846153846,0.8461538461538461
99,172,306,511,38,515,20,0,0,0.7333333333333333,0.9051282051282051
