day,time_static,time_dynamic,sales_static,shortage_static,sales_dynamic,shortage_dynamic,loss_static,loss_dynamic,availability_static,availability_dynamic
0,200,200,760,4,788,4,0,0,0.7692307692307693,0.7692307692307693
1,192,192,776,16,829,27,0,0,0.7589743589743589,0.7589743589743589
2,188,188,784,29,790,41,0,0,0.7538461538461538,0.7538461538461538
3,134,134,819,50,770,56,0,0,0.6846153846153846,0.6846153846153846
4,166,166,778,71,756,66,0,0,0.7256410256410256,0.7256410256410256
5,200,200,761,65,776,50,0,0,0.7692307692307693,0.7692307692307693
6,192,272,757,70,749,65,0,0,0.7589743589743589,0.8615384615384616
7,188,244,764,68,769,60,0,0,0.7538461538461538,0.8256410256410256
8,134,278,770,61,781,42,0,0,0.6846153846153846,0.8692307692307693
9,166,248,764,64,759,52,0,0,0.7256410256410256,0.8307692307692308
10,200,206,786,58,773,56,0,0,0.7692307692307693,0.7769230769230769
11,192,192,734,66,739,41,0,0,0.7589743589743589,0.7589743589743589
12,188,258,759,76,773,64,0,0,0.7538461538461538,0.8435897435897436
13,134,180,805,60,753,70,0,0,0.6846153846153846,0.7435897435897436
14,166,292,737,63,726,69,0,0,0.7256410256410256,0.8871794871794871
15,200,250,761,76,746,57,0,0,0.7692307692307693,0.8333333333333334
16,194,342,731,85,798,45,0,0,0.7615384615384615,0.9512820512820512
17,188,340,736,76,752,77,0,0,0.7538461538461538,0.9487179487179487
18,134,218,753,69,774,57,0,0,0.6846153846153846,0.7923076923076923
19,166,216,718,50,810,66,0,0,0.7256410256410256,0.7897435897435897
20,200,214,788,64,719,55,0,0,0.7692307692307693,0.7871794871794872
21,194,266,781,69,775,55,0,0,0.7615384615384615,0.8538461538461538
22,192,200,743,81,748,54,0,0,0.7589743589743589,0.7692307692307693
23,134,254,757,63,751,59,0,0,0.6846153846153846,0.8384615384615385
24,166,204,728,80,737,66,0,0,0.7256410256410256,0.7743589743589744
25,200,222,769,57,763,51,0,0,0.7692307692307693,0.7974358974358975
26,192,296,740,56,783,63,0,0,0.7589743589743589,0.8923076923076924
27,192,244,738,50,737,46,0,0,0.7589743589743589,0.8256410256410256
28,134,238,739,46,746,60,0,0,0.6846153846153846,0.8179487179487179
29,166,168,759,71,774,67,0,0,0.7256410256410256,0.7282051282051282
30,200,238,742,59,716,72,0,0,0.7692307692307693,0.8179487179487179
31,192,234,734,49,769,97,0,0,0.7589743589743589,0.8128205128205128
32,188,280,732,48,754,71,0,0,0.7538461538461538,0.8717948717948718
33,134,204,720,53,700,57,0,0,0.6846153846153846,0.7743589743589744
34,166,194,770,47,772,74,0,0,0.7256410256410256,0.7615384615384615
35,200,214,751,52,737,49,0,0,0.7692307692307693,0.7871794871794872
36,192,290,753,52,763,72,0,0,0.7589743589743589,0.8846153846153846
37,188,184,723,51,763,58,0,0,0.7538461538461538,0.7487179487179487
38,134,242,777,67,766,42,0,0,0.6846153846153846,0.823076923076923
39,166,166,760,46,762,56,0,0,0.7256410256410256,0.7256410256410256
40,200,306,770,48,777,48,0,0,0.7692307692307693,0.9051282051282051
41,192,222,764,59,758,66,0,0,0.7589743589743589,0.7974358974358975
42,192,236,793,64,727,53,0,0,0.7589743589743589,0.8153846153846154
43,134,174,749,60,761,70,0,0,0.6846153846153846,0.735897435897436
44,166,214,716,74,738,78,0,0,0.7256410256410256,0.7871794871794872
45,200,200,760,40,738,45,0,0,0.7692307692307693,0.7692307692307693
46,194,270,742,73,739,55,0,0,0.7615384615384615,0.8589743589743589
47,188,278,739,77,754,62,0,0,0.7538461538461538,0.8692307692307693
48,134,310,743,55,780,61,0,0,0.6846153846153846,0.9102564102564102
49,166,166,769,52,751,59,0,0,0.7256410256410256,0.7256410256410256
50,200,254,773,94,793,59,0,0,0.7692307692307693,0.8384615384615385
51,192,234,732,60,773,51,0,0,0.7589743589743589,0.8128205128205128
52,188,196,748,58,757,95,0,0,0.7538461538461538,0.764102564102564
53,134,160,786,54,785,57,0,0,0.6846153846153846,0.717948717948718
54,166,164,779,83,773,54,0,0,0.7256410256410256,0.7230769230769231
55,200,222,675,69,768,55,0,0,0.7692307692307693,0.7974358974358975
56,192,236,738,71,724,81,0,0,0.7589743589743589,0.8153846153846154
57,188,220,728,50,775,64,0,0,0.7538461538461538,0.7948717948717948
58,134,206,786,56,736,45,0,0,0.6846153846153846,0.7769230769230769
59,166,258,720,47,775,59,0,0,0.7256410256410256,0.8435897435897436
60,200,252,729,57,762,41,0,0,0.7692307692307693,0.8358974358974359
61,192,192,734,54,721,71,682,700,0.7589743589743589,0.7589743589743589
62,188,242,762,60,758,79,508,494,0.7538461538461538,0.823076923076923
63,134,188,751,54,733,63,386,386,0.6846153846153846,0.7538461538461538
64,166,172,741,65,723,69,358,387,0.7256410256410256,0.7333333333333333
65,200,212,749,76,786,53,262,237,0.7692307692307693,0.7846153846153846
66,192,194,719,74,759,60,10,11,0.7589743589743589,0.7615384615384615
67,188,188,776,53,751,56,5,15,0.7538461538461538,0.7538461538461538
68,134,210,748,47,711,63,16,12,0.6846153846153846,0.782051282051282
69,166,166,806,49,703,70,18,23,0.7256410256410256,0.7256410256410256
70,200,250,727,77,774,43,13,16,0.7692307692307693,0.8333333333333334
71,192,300,712,92,733,66,16,4,0.7589743589743589,0.8974358974358975
72,188,242,766,81,744,60,11,9,0.7538461538461538,0.823076923076923
73,134,290,770,68,778,50,13,1,0.6846153846153846,0.8846153846153846
74,166,172,756,79,789,62,24,25,0.7256410256410256,0.7333333333333333
75,200,260,770,79,743,69,8,13,0.7692307692307693,0.8461538461538461
76,194,192,744,78,729,75,20,33,0.7615384615384615,0.7589743589743589
77,188,192,699,49,784,58,7,9,0.7538461538461538,0.7589743589743589
78,134,180,729,62,781,65,4,26,0.6846153846153846,0.7435897435897436
79,166,214,759,64,789,70,14,14,0.7256410256410256,0.7871794871794872
80,200,200,769,64,804,60,10,11,0.7692307692307693,0.7692307692307693
81,192,276,762,48,727,90,25,7,0.7589743589743589,0.8666666666666667
82,192,234,743,53,711,68,12,2,0.7589743589743589,0.8128205128205128
83,134,202,757,56,777,50,11,7,0.6846153846153846,0.7717948717948718
84,166,238,721,72,763,57,13,15,0.7256410256410256,0.8179487179487179
85,200,202,753,67,757,47,8,12,0.7692307692307693,0.7717948717948718
86,194,214,723,70,768,48,26,24,0.7615384615384615,0.7871794871794872
87,188,244,740,75,760,62,11,10,0.7538461538461538,0.8256410256410256
88,134,160,749,58,739,68,9,8,0.6846153846153846,0.717948717948718
89,166,168,760,47,779,57,20,2,0.7256410256410256,0.7282051282051282
90,200,260,769,56,745,64,9,13,0.7692307692307693,0.8461538461538461
91,192,274,770,72,752,63,13,2,0.7589743589743589,0.8641025641025641
92,188,226,740,56,716,52,3,2,0.7538461538461538,0.8025641025641026
93,134,286,752,52,771,44,16,1,0.6846153846153846,0.8794871794871795
94,166,174,756,86,776,51,5,11,0.7256410256410256,0.735897435897436
95,200,266,750,71,774,49,6,1,0.7692307692307693,0.8538461538461538
96,192,204,772,77,734,56,11,11,0.7589743589743589,0.7743589743589744
97,188,198,755,56,758,61,10,7,0.7538461538461538,0.7666666666666667
98,134,134,737,49,733,73,12,12,0.6846153846153846,0.6846153846153846
99,166,166,716,73,747,71,16,5,0.7256410256410256,0.7256410256410256
