day,time_static,time_dynamic,sales_static,shortage_static,sales_dynamic,shortage_dynamic,loss_static,loss_dynamic,availability_static,availability_dynamic
0,200,204,844,7,851,8,0,0,0.7692307692307693,0.7743589743589744
1,204,196,863,22,811,23,0,0,0.7743589743589744,0.764102564102564
2,194,196,786,33,817,34,0,0,0.7615384615384615,0.764102564102564
3,136,134,822,61,788,79,0,0,0.6871794871794872,0.6846153846153846
4,170,178,789,79,807,93,0,0,0.7307692307692307,0.7410256410256411
5,218,204,774,66,760,92,0,0,0.7923076923076923,0.7743589743589744
6,200,276,782,77,751,90,0,0,0.7692307692307693,0.8666666666666667
7,192,250,767,64,770,77,0,0,0.7589743589743589,0.8333333333333334
8,136,264,740,75,738,80,0,0,0.6871794871794872,0.8512820512820513
9,168,168,721,79,756,70,0,0,0.7282051282051282,0.7282051282051282
10,200,320,769,61,829,63,0,0,0.7692307692307693,0.9230769230769231
11,202,284,802,78,703,83,0,0,0.7717948717948718,0.8769230769230769
12,196,262,802,87,765,85,0,0,0.764102564102564,0.8487179487179487
13,134,216,783,84,761,66,0,0,0.6846153846153846,0.7897435897435897
14,174,178,745,76,752,61,0,0,0.735897435897436,0.7410256410256411
15,200,224,793,71,764,71,0,0,0.7692307692307693,0.8
16,200,200,796,66,718,65,0,0,0.7692307692307693,0.7692307692307693
17,196,212,791,55,821,59,0,0,0.764102564102564,0.7846153846153846
18,138,176,759,68,792,71,0,0,0.6897435897435897,0.7384615384615385
19,168,204,783,87,718,86,0,0,0.7282051282051282,0.7743589743589744
20,204,256,729,75,761,74,0,0,0.7743589743589744,0.841025641025641
21,194,286,725,87,778,68,0,0,0.7615384615384615,0.8794871794871795
22,192,274,785,69,769,51,0,0,0.7589743589743589,0.8641025641025641
23,136,198,818,82,736,60,0,0,0.6871794871794872,0.7666666666666667
24,172,254,716,90,772,64,0,0,0.7333333333333333,0.8384615384615385
25,208,238,768,70,791,49,0,0,0.7794871794871795,0.8179487179487179
26,196,292,750,61,791,82,0,0,0.764102564102564,0.8871794871794871
27,196,246,746,52,759,66,0,0,0.764102564102564,0.8282051282051283
28,136,182,794,66,744,87,0,0,0.6871794871794872,0.7461538461538462
29,176,292,738,93,748,55,0,0,0.7384615384615385,0.8871794871794871
30,200,236,762,71,738,74,0,0,0.7692307692307693,0.8153846153846154
31,194,350,789,58,756,68,0,0,0.7615384615384615,0.9615384615384616
32,198,256,796,65,758,52,0,0,0.7666666666666667,0.841025641025641
33,136,302,767,87,741,73,0,0,0.6871794871794872,0.9
34,166,270,738,88,769,76,0,0,0.7256410256410256,0.8589743589743589
35,218,268,746,73,727,72,0,0,0.7923076923076923,0.8564102564102564
36,192,260,815,52,759,80,0,0,0.7589743589743589,0.8461538461538461
37,194,222,767,50,790,73,0,0,0.7615384615384615,0.7974358974358975
38,136,188,766,74,763,79,0,0,0.6871794871794872,0.7538461538461538
39,172,174,751,75,795,73,0,0,0.7333333333333333,0.735897435897436
40,210,290,762,81,736,86,0,0,0.782051282051282,0.8846153846153846
41,198,312,789,64,779,96,0,0,0.7666666666666667,0.9128205128205128
42,192,226,759,67,754,83,0,0,0.7589743589743589,0.8025641025641026
43,134,234,750,86,743,82,0,0,0.6846153846153846,0.8128205128205128
44,168,242,757,68,744,69,0,0,0.7282051282051282,0.823076923076923
45,200,272,789,79,777,62,0,0,0.7692307692307693,0.8615384615384616
46,192,222,766,86,783,80,0,0,0.7589743589743589,0.7974358974358975
47,198,206,752,68,756,77,0,0,0.7666666666666667,0.7769230769230769
48,134,248,747,76,794,107,0,0,0.6846153846153846,0.8307692307692308
