day,time_static,time_dynamic,sales_static,shortage_static,sales_dynamic,shortage_dynamic,loss_static,loss_dynamic,availability_static,availability_dynamic
0,200,200,850,8,843,1,0,0,0.7692307692307693,0.7692307692307693
1,194,202,860,25,883,12,0,0,0.7615384615384615,0.7717948717948718
2,192,188,828,32,844,40,0,0,0.7589743589743589,0.7538461538461538
3,136,134,759,53,813,64,0,0,0.6871794871794872,0.6846153846153846
4,172,166,834,84,737,110,0,0,0.7333333333333333,0.7256410256410256
5,208,204,791,91,818,77,0,0,0.7794871794871795,0.7743589743589744
6,200,238,761,92,844,71,0,0,0.7692307692307693,0.8179487179487179
7,194,218,805,97,788,88,0,0,0.7615384615384615,0.7923076923076923
8,134,224,808,50,794,74,0,0,0.6846153846153846,0.8
9,166,312,818,86,784,70,0,0,0.7256410256410256,0.9128205128205128
10,200,260,839,74,788,75,0,0,0.7692307692307693,0.8461538461538461
11,198,348,801,59,827,51,0,0,0.7666666666666667,0.958974358974359
12,192,284,760,86,789,70,0,0,0.7589743589743589,0.8769230769230769
13,134,160,813,76,809,76,0,0,0.6846153846153846,0.717948717948718
14,166,182,815,76,809,69,0,0,0.7256410256410256,0.7461538461538462
15,204,228,785,74,779,77,0,0,0.7743589743589744,0.8051282051282052
16,196,298,779,87,787,66,0,0,0.764102564102564,0.8948717948717949
17,194,232,749,87,751,93,0,0,0.7615384615384615,0.8102564102564103
18,134,228,810,77,758,71,0,0,0.6846153846153846,0.8051282051282052
19,172,194,811,65,831,66,0,0,0.7333333333333333,0.7615384615384615
20,200,226,763,75,863,65,0,0,0.7692307692307693,0.8025641025641026
21,208,214,813,87,799,87,0,0,0.7794871794871795,0.7871794871794872
22,194,228,796,59,793,64,0,0,0.7615384615384615,0.8051282051282052
23,138,256,791,96,799,84,0,0,0.6897435897435897,0.841025641025641
24,176,228,785,76,844,69,0,0,0.7384615384615385,0.8051282051282052
25,200,198,800,56,832,65,0,0,0.7692307692307693,0.7666666666666667
26,202,290,826,66,730,88,0,0,0.7717948717948718,0.8846153846153846
27,198,216,790,102,801,67,0,0,0.7666666666666667,0.7897435897435897
28,134,172,808,80,811,62,0,0,0.6846153846153846,0.7333333333333333
29,168,258,777,86,794,67,0,0,0.7282051282051282,0.8435897435897436
30,204,216,801,51,806,81,0,0,0.7743589743589744,0.7897435897435897
31,192,224,789,112,746,97,0,0,0.7589743589743589,0.8
32,188,230,805,83,800,78,0,0,0.7538461538461538,0.8076923076923077
33,136,220,814,71,742,78,0,0,0.6871794871794872,0.7948717948717948
34,166,222,772,70,795,73,0,0,0.7256410256410256,0.7974358974358975
35,204,260,765,65,818,62,0,0,0.7743589743589744,0.8461538461538461
36,192,324,801,65,797,64,0,0,0.7589743589743589,0.9282051282051282
37,192,216,846,83,850,86,0,0,0.7589743589743589,0.7897435897435897
38,134,314,765,109,788,99,0,0,0.6846153846153846,0.9153846153846154
39,170,226,803,76,769,99,0,0,0.7307692307692307,0.8025641025641026
40,214,280,845,65,765,77,0,0,0.7871794871794872,0.8717948717948718
41,200,338,761,87,768,88,0,0,0.7692307692307693,0.9461538461538461
42,196,226,827,79,786,73,0,0,0.764102564102564,0.8025641025641026
43,136,238,808,70,786,88,0,0,0.6871794871794872,0.8179487179487179
44,170,210,844,66,835,89,0,0,0.7307692307692307,0.782051282051282
45,210,196,811,77,785,64,0,0,0.782051282051282,0.764102564102564
46,200,254,765,99,764,81,0,0,0.7692307692307693,0.8384615384615385
47,196,232,789,74,807,75,0,0,0.764102564102564,0.8102564102564103
48,136,184,789,68,832,84,0,0,0.6871794871794872,0.7487179487179487
49,172,188,774,69,781,87,0,0,0.7333333333333333,0.7538461538461538
50,204,226,775,65,759,65,0,0,0.7743589743589744,0.8025641025641026
51,194,240,740,100,775,86,0,0,0.7615384615384615,0.8205128205128205
52,192,304,807,78,797,87,0,0,0.7589743589743589,0.9025641025641026
53,134,204,826,64,807,71,0,0,0.6846153846153846,0.7743589743589744
54,166,210,789,92,821,93,0,0,0.7256410256410256,0.782051282051282
55,208,316,806,56,834,90,0,0,0.7794871794871795,0.9179487179487179
56,194,272,837,96,794,60,0,0,0.7615384615384615,0.8615384615384616
57,192,270,778,65,793,83,0,0,0.7589743589743589,0.8589743589743589
58,134,232,785,81,788,91,0,0,0.6846153846153846,0.8102564102564103
59,166,272,782,84,811,85,0,0,0.7256410256410256,0.8615384615384616
60,208,270,847,80,777,90,0,0,0.7794871794871795,0.8589743589743589
61,194,222,799,97,844,84,653,749,0.7615384615384615,0.7974358974358975
62,194,284,781,81,769,94,387,360,0.7615384615384615,0.8769230769230769
63,134,278,852,83,825,76,313,331,0.6846153846153846,0.8692307692307693
64,178,268,789,99,803,77,448,424,0.7410256410256411,0.8564102564102564
65,204,244,772,66,807,70,351,306,0.7743589743589744,0.8256410256410256
66,194,298,780,77,748,94,5,9,0.7615384615384615,0.8948717948717949
67,198,284,806,70,789,78,12,10,0.7666666666666667,0.8769230769230769
68,134,208,795,75,812,75,13,6,0.6846153846153846,0.7794871794871795
69,168,270,806,64,800,73,20,21,0.7282051282051282,0.8589743589743589
70,204,326,747,83,820,65,17,33,0.7743589743589744,0.9307692307692308
71,194,244,801,65,818,76,7,9,0.7615384615384615,0.8256410256410256
72,194,340,782,60,793,78,8,11,0.7615384615384615,0.9487179487179487
73,134,236,749,78,831,46,8,9,0.6846153846153846,0.8153846153846154
74,178,282,803,56,800,67,17,5,0.7410256410256411,0.8743589743589744
75,208,266,804,54,814,64,9,4,0.7794871794871795,0.8538461538461538
76,196,336,840,72,814,64,13,7,0.764102564102564,0.9435897435897436
77,200,214,827,66,769,90,16,4,0.7692307692307693,0.7871794871794872
78,140,310,790,68,801,67,11,13,0.6923076923076923,0.9102564102564102
79,172,278,838,69,857,98,16,17,0.7333333333333333,0.8692307692307693
80,208,284,777,74,823,68,3,6,0.7794871794871795,0.8769230769230769
81,194,300,759,115,789,66,11,7,0.7615384615384615,0.8974358974358975
82,194,278,797,82,791,87,4,5,0.7615384615384615,0.8692307692307693
83,134,232,822,81,810,70,12,4,0.6846153846153846,0.8102564102564103
84,172,230,808,72,780,81,11,9,0.7333333333333333,0.8076923076923077
85,204,230,816,68,812,70,12,8,0.7743589743589744,0.8076923076923077
86,204,250,821,77,803,91,7,11,0.7743589743589744,0.8333333333333334
87,194,246,785,79,778,86,3,3,0.7615384615384615,0.8282051282051283
88,134,180,785,63,789,90,6,16,0.6846153846153846,0.7435897435897436
89,170,240,785,53,779,86,8,13,0.7307692307692307,0.8205128205128205
90,204,282,823,56,792,71,6,3,0.7743589743589744,0.8743589743589744
91,192,292,838,68,793,75,20,7,0.7589743589743589,0.8871794871794871
92,188,284,783,67,802,67,3,9,0.7538461538461538,0.8769230769230769
93,136,172,833,81,837,75,8,1,0.6871794871794872,0.7333333333333333
94,170,326,784,86,842,76,6,10,0.7307692307692307,0.9307692307692308
95,212,202,777,80,804,60,2,7,0.7846153846153846,0.7717948717948718
96,200,230,819,80,765,80,11,12,0.7692307692307693,0.8076923076923077
97,192,212,774,76,782,104,15,8,0.7589743589743589,0.7846153846153846
98,134,232,802,88,768,93,5,9,0.6846153846153846,0.8102564102564103
99,172,204,791,59,796,94,8,16,0.7333333333333333,0.7743589743589744
