day,time_static,time_dynamic,sales_static,shortage_static,sales_dynamic,shortage_dynamic,loss_static,loss_dynamic,availability_static,availability_dynamic
0,206,206,553,0,565,0,0,0,0.7769230769230769,0.6743589743589744
1,200,200,511,2,546,4,0,0,0.7692307692307693,0.6666666666666666
2,178,178,474,7,552,25,0,0,0.7410256410256411,0.6384615384615384
3,178,174,443,33,517,55,0,0,0.7410256410256411,0.6333333333333333
4,168,166,450,58,472,107,0,0,0.7282051282051282,0.6230769230769231
5,206,208,434,148,515,76,0,0,0.7769230769230769,0.676923076923077
6,200,330,479,56,522,54,0,0,0.7692307692307693,0.8333333333333334
7,176,306,453,63,515,74,0,0,0.7384615384615385,0.8025641025641026
8,172,244,431,61,472,70,0,0,0.7333333333333333,0.7230769230769231
9,170,306,471,48,519,88,0,0,0.7307692307692307,0.8025641025641026
10,214,250,427,58,522,50,0,0,0.7871794871794872,0.7307692307692307
11,192,396,453,37,508,38,0,0,0.7589743589743589,0.9179487179487179
12,176,322,473,62,508,41,0,0,0.7384615384615385,0.823076923076923
13,180,272,440,51,482,72,0,0,0.7435897435897436,0.7589743589743589
14,172,326,467,44,518,54,0,0,0.7333333333333333,0.8282051282051283
15,206,260,448,47,510,68,0,0,0.7769230769230769,0.7435897435897436
16,188,266,425,54,495,62,0,0,0.7538461538461538,0.7512820512820513
17,176,360,407,59,504,65,0,0,0.7384615384615385,0.8717948717948718
18,176,258,427,53,534,48,0,0,0.7384615384615385,0.7410256410256411
19,170,284,431,69,543,54,0,0,0.7307692307692307,0.7743589743589744
20,206,252,464,56,513,78,0,0,0.7769230769230769,0.7333333333333333
21,202,236,441,41,535,66,0,0,0.7717948717948718,0.7128205128205128
22,180,332,428,40,525,54,0,0,0.7435897435897436,0.8358974358974359
23,184,222,456,20,512,67,0,0,0.7487179487179487,0.6948717948717948
24,170,250,463,49,501,56,0,0,0.7307692307692307,0.7307692307692307
25,206,270,454,64,532,75,0,0,0.7769230769230769,0.7564102564102564
26,196,234,425,59,500,103,0,0,0.764102564102564,0.7102564102564103
27,176,316,419,72,494,57,0,0,0.7384615384615385,0.8153846153846154
28,172,210,472,52,511,44,0,0,0.7333333333333333,0.6794871794871795
29,176,258,444,40,502,43,0,0,0.7384615384615385,0.7410256410256411
30,206,252,424,65,542,56,0,0,0.7769230769230769,0.7333333333333333
31,196,242,464,52,459,44,0,0,0.764102564102564,0.7205128205128205
32,176,310,475,52,501,43,0,0,0.7384615384615385,0.8076923076923077
33,176,228,423,44,525,72,0,0,0.7384615384615385,0.7025641025641025
34,170,236,420,63,512,47,0,0,0.7307692307692307,0.7128205128205128
35,206,272,435,65,569,66,0,0,0.7769230769230769,0.7589743589743589
36,204,248,443,44,515,61,0,0,0.7743589743589744,0.7282051282051282
37,176,300,421,52,496,81,0,0,0.7384615384615385,0.7948717948717948
38,176,220,468,51,485,69,0,0,0.7384615384615385,0.6923076923076923
39,168,234,445,58,525,61,0,0,0.7282051282051282,0.7102564102564103
40,206,236,456,62,493,54,0,0,0.7769230769230769,0.7128205128205128
41,204,244,470,67,503,63,0,0,0.7743589743589744,0.7230769230769231
