simulatorType,roomID,goodsNumber,roomType,goodsType,ac_sales,ac_shortage
dynamic,0,0,0,1,3711
dynamic,0,1,0,2,6047
dynamic,0,2,0,0,416
dynamic,0,3,0,0,341
dynamic,0,4,0,0,331
dynamic,0,5,0,0,384
dynamic,0,6,0,1,405
dynamic,0,7,0,0,474
dynamic,0,8,0,0,344
dynamic,0,9,0,0,356
dynamic,1,0,0,0,455
dynamic,1,1,0,0,371
dynamic,1,2,0,0,404
dynamic,1,3,0,0,386
dynamic,1,4,0,0,311
dynamic,1,5,0,0,324
dynamic,1,6,0,2,4939
dynamic,1,7,0,0,324
dynamic,1,8,0,0,372
dynamic,1,9,0,1,446
dynamic,2,0,1,1,1100
dynamic,2,1,1,1,1110
dynamic,2,2,1,2,17230
dynamic,2,3,1,0,400
dynamic,2,4,1,2,19821
dynamic,2,5,1,0,350
dynamic,2,6,1,0,470
dynamic,2,7,1,0,430
dynamic,2,8,1,1,1041
dynamic,2,9,1,0,450
dynamic,3,0,1,0,450
dynamic,3,1,1,2,19222
dynamic,3,2,1,0,470
dynamic,3,3,1,0,330
dynamic,3,4,1,1,1000
dynamic,3,5,1,1,1080
dynamic,3,6,1,2,19845
dynamic,3,7,1,0,440
dynamic,3,8,1,0,310
dynamic,3,9,1,0,380
dynamic,4,0,0,0,342
dynamic,4,1,0,0,324
dynamic,4,2,0,2,6245
dynamic,4,3,0,0,356
dynamic,4,4,0,0,240
dynamic,4,5,0,0,426
dynamic,4,6,0,1,5217
dynamic,4,7,0,0,378
dynamic,4,8,0,0,353
dynamic,4,9,0,0,404
dynamic,5,0,2,1,4050
dynamic,5,1,2,0,350
dynamic,5,2,2,0,360
dynamic,5,3,2,0,340
dynamic,5,4,2,0,330
dynamic,5,5,2,0,490
dynamic,5,6,2,0,320
dynamic,5,7,2,1,4010
dynamic,5,8,2,1,3900
dynamic,5,9,2,2,79423
dynamic,6,0,0,0,352
dynamic,6,1,0,2,5659
dynamic,6,2,0,0,291
