simulatorType,roomID,goodsNumber,roomType,goodsType,ac_sales,ac_shortage
dynamic,0,0,0,2,468
dynamic,0,1,0,0,00
dynamic,0,2,0,2,5015
dynamic,0,3,0,0,00
dynamic,0,4,0,0,00
dynamic,0,5,0,1,292
dynamic,0,6,0,0,00
dynamic,0,7,0,0,00
dynamic,0,8,0,0,00
dynamic,0,9,0,0,00
dynamic,1,0,0,0,00
dynamic,1,1,0,0,00
dynamic,1,2,0,2,488
dynamic,1,3,0,2,579
dynamic,1,4,0,1,304
dynamic,1,5,0,2,5817
dynamic,1,6,0,2,573
dynamic,1,7,0,1,290
dynamic,1,8,0,0,00
dynamic,1,9,0,2,497
dynamic,2,0,1,0,00
dynamic,2,1,1,0,00
dynamic,2,2,1,0,00
dynamic,2,3,1,2,17112
dynamic,2,4,1,0,00
dynamic,2,5,1,0,00
dynamic,2,6,1,0,00
dynamic,2,7,1,0,00
dynamic,2,8,1,0,00
dynamic,2,9,1,2,17127
dynamic,3,0,1,2,1987
dynamic,3,1,1,0,00
dynamic,3,2,1,2,1726
dynamic,3,3,1,0,00
dynamic,3,4,1,1,1020
dynamic,3,5,1,0,00
dynamic,3,6,1,0,00
dynamic,3,7,1,1,1000
dynamic,3,8,1,0,00
dynamic,3,9,1,2,20313
dynamic,4,0,0,1,242
dynamic,4,1,0,1,271
dynamic,4,2,0,0,00
dynamic,4,3,0,1,235
dynamic,4,4,0,2,429
dynamic,4,5,0,1,302
dynamic,4,6,0,1,303
dynamic,4,7,0,0,00
dynamic,4,8,0,0,00
dynamic,4,9,0,0,00
dynamic,5,0,2,0,00
dynamic,5,1,2,0,00
dynamic,5,2,2,2,76623
dynamic,5,3,2,0,00
dynamic,5,4,2,0,00
dynamic,5,5,2,2,76825
dynamic,5,6,2,0,00
dynamic,5,7,2,0,00
dynamic,5,8,2,0,00
dynamic,5,9,2,0,00
dynamic,6,0,0,1,230
dynamic,6,1,0,0,00
dynamic,6,2,0,0,00
dynamic,6,3,0,0,00
dynamic,6,4,0,0,00
dynamic,6,5,0,1,364
dynamic,6,6,0,0,00
dynamic,6,7,0,2,4612
dynamic,6,8,0,0,00
dynamic,6,9,0,0,00
dynamic,7,0,0,1,232
dynamic,7,1,0,0,00
dynamic,7,2,0,0,00
dynamic,7,3,0,0,00
dynamic,7,4,0,0,00
dynamic,7,5,0,0,00
dynamic,7,6,0,0,00
dynamic,7,7,0,0,00
dynamic,7,8,0,0,00
dynamic,7,9,0,1,3410
dynamic,8,0,0,0,00
dynamic,8,1,0,0,00
dynamic,8,2,0,0,00
dynamic,8,3,0,1,299
dynamic,8,4,0,2,3913
dynamic,8,5,0,0,00
dynamic,8,6,0,0,00
dynamic,8,7,0,0,00
dynamic,8,8,0,0,00
dynamic,8,9,0,0,00
dynamic,9,0,1,0,00
dynamic,9,1,1,0,00
dynamic,9,2,1,0,00
dynamic,9,3,1,0,00
dynamic,9,4,1,2,18812
dynamic,9,5,1,1,870
dynamic,9,6,1,2,19021
dynamic,9,7,1,1,1070
dynamic,9,8,1,2,1551
dynamic,9,9,1,1,1050
dynamic,10,0,1,0,00
dynamic,10,1,1,0,00
dynamic,10,2,1,2,19015
dynamic,10,3,1,1,820
dynamic,10,4,1,0,00
dynamic,10,5,1,0,00
dynamic,10,6,1,0,00
dynamic,10,7,1,0,00
dynamic,10,8,1,0,00
dynamic,10,9,1,0,00
dynamic,11,0,2,0,00
dynamic,11,1,2,0,00
dynamic,11,2,2,0,00
dynamic,11,3,2,0,00
dynamic,11,4,2,2,76633
dynamic,11,5,2,0,00
dynamic,11,6,2,0,00
dynamic,11,7,2,0,00
dynamic,11,8,2,0,00
dynamic,11,9,2,1,3770
dynamic,12,0,2,0,00
dynamic,12,1,2,0,00
dynamic,12,2,2,0,00
dynamic,12,3,2,1,4220
dynamic,12,4,2,0,00
dynamic,12,5,2,0,00
dynamic,12,6,2,1,3880
dynamic,12,7,2,1,4280
dynamic,12,8,2,0,00
dynamic,12,9,2,2,77636
dynamic,13,0,1,2,19613
dynamic,13,1,1,0,00
dynamic,13,2,1,0,00
dynamic,13,3,1,0,00
dynamic,13,4,1,0,00
dynamic,13,5,1,0,00
dynamic,13,6,1,0,00
dynamic,13,7,1,0,00
dynamic,13,8,1,0,00
dynamic,13,9,1,1,1130
dynamic,14,0,1,0,00
dynamic,14,1,1,0,00
dynamic,14,2,1,0,00
dynamic,14,3,1,0,00
dynamic,14,4,1,0,00
dynamic,14,5,1,2,17414
dynamic,14,6,1,0,00
dynamic,14,7,1,0,00
dynamic,14,8,1,0,00
dynamic,14,9,1,0,00
dynamic,15,0,0,0,00
dynamic,15,1,0,1,302
dynamic,15,2,0,1,332
dynamic,15,3,0,1,214
dynamic,15,4,0,1,253
dynamic,15,5,0,0,00
dynamic,15,6,0,0,00
dynamic,15,7,0,0,00
dynamic,15,8,0,0,00
dynamic,15,9,0,0,00
dynamic,16,0,1,0,00
dynamic,16,1,1,1,1150
dynamic,16,2,1,0,00
dynamic,16,3,1,0,00
dynamic,16,4,1,1,880
dynamic,16,5,1,0,00
dynamic,16,6,1,1,806
dynamic,16,7,1,1,920
dynamic,16,8,1,0,00
dynamic,16,9,1,0,00
dynamic,17,0,0,0,00
dynamic,17,1,0,0,00
dynamic,17,2,0,0,00
dynamic,17,3,0,0,00
dynamic,17,4,0,0,00
dynamic,17,5,0,1,310
dynamic,17,6,0,1,345
dynamic,17,7,0,1,295
dynamic,17,8,0,1,301
dynamic,17,9,0,0,00
dynamic,18,0,0,0,00
dynamic,18,1,0,0,00
dynamic,18,2,0,0,00
dynamic,18,3,0,0,00
dynamic,18,4,0,0,00
dynamic,18,5,0,0,00
dynamic,18,6,0,1,167
dynamic,18,7,0,0,00
dynamic,18,8,0,2,439
