simulatorType,roomID,goodsNumber,roomType,goodsType,ac_sales,ac_shortage
dynamic,0,0,0,0,282
dynamic,0,1,0,0,311
dynamic,0,2,0,0,294
dynamic,0,3,0,2,5853
dynamic,0,4,0,2,5435
dynamic,0,5,0,1,5111
dynamic,0,6,0,0,323
dynamic,0,7,0,0,393
dynamic,0,8,0,0,370
dynamic,0,9,0,0,308
dynamic,1,0,0,0,336
dynamic,1,1,0,0,341
dynamic,1,2,0,0,322
dynamic,1,3,0,0,391
dynamic,1,4,0,2,5534
dynamic,1,5,0,0,333
dynamic,1,6,0,0,397
dynamic,1,7,0,1,5416
dynamic,1,8,0,0,243
dynamic,1,9,0,0,391
dynamic,2,0,1,1,970
dynamic,2,1,1,0,400
dynamic,2,2,1,0,380
dynamic,2,3,1,2,17458
dynamic,2,4,1,1,1080
dynamic,2,5,1,1,964
dynamic,2,6,1,0,410
dynamic,2,7,1,0,410
dynamic,2,8,1,0,320
dynamic,2,9,1,0,390
dynamic,3,0,1,0,460
dynamic,3,1,1,0,190
dynamic,3,2,1,0,380
dynamic,3,3,1,0,280
dynamic,3,4,1,0,430
dynamic,3,5,1,0,190
dynamic,3,6,1,0,370
dynamic,3,7,1,0,430
dynamic,3,8,1,0,350
dynamic,3,9,1,1,973
dynamic,4,0,0,0,320
dynamic,4,1,0,0,321
dynamic,4,2,0,0,343
dynamic,4,3,0,0,352
dynamic,4,4,0,0,344
dynamic,4,5,0,0,260
dynamic,4,6,0,0,355
dynamic,4,7,0,1,4510
dynamic,4,8,0,0,355
dynamic,4,9,0,0,312
dynamic,5,0,2,1,3970
dynamic,5,1,2,1,3970
dynamic,5,2,2,2,75313
dynamic,5,3,2,0,410
dynamic,5,4,2,0,360
dynamic,5,5,2,0,450
dynamic,5,6,2,1,4050
dynamic,5,7,2,0,390
dynamic,5,8,2,0,400
dynamic,5,9,2,1,3990
dynamic,6,0,0,2,5459
dynamic,6,1,0,0,394
dynamic,6,2,0,1,5115
dynamic,6,3,0,0,301
dynamic,6,4,0,0,342
dynamic,6,5,0,0,392
dynamic,6,6,0,2,5356
dynamic,6,7,0,0,333
dynamic,6,8,0,1,3912
dynamic,6,9,0,2,5854
dynamic,7,0,0,1,5515
dynamic,7,1,0,0,322
dynamic,7,2,0,2,6070
dynamic,7,3,0,1,4913
dynamic,7,4,0,0,323
dynamic,7,5,0,0,314
dynamic,7,6,0,0,350
dynamic,7,7,0,0,394
dynamic,7,8,0,1,4711
dynamic,7,9,0,0,354
dynamic,8,0,0,0,409
dynamic,8,1,0,0,365
dynamic,8,2,0,0,357
dynamic,8,3,0,0,341
dynamic,8,4,0,0,334
dynamic,8,5,0,0,311
dynamic,8,6,0,0,341
dynamic,8,7,0,0,393
dynamic,8,8,0,1,4313
dynamic,8,9,0,0,293
dynamic,9,0,1,0,410
dynamic,9,1,1,0,340
dynamic,9,2,1,1,1003
dynamic,9,3,1,0,410
dynamic,9,4,1,0,380
dynamic,9,5,1,0,330
dynamic,9,6,1,0,290
dynamic,9,7,1,2,17744
dynamic,9,8,1,0,350
dynamic,9,9,1,0,410
dynamic,10,0,1,0,390
dynamic,10,1,1,0,260
dynamic,10,2,1,2,17319
dynamic,10,3,1,1,970
dynamic,10,4,1,1,1112
dynamic,10,5,1,0,410
dynamic,10,6,1,0,190
dynamic,10,7,1,0,400
dynamic,10,8,1,0,420
dynamic,10,9,1,0,420
dynamic,11,0,2,1,4020
dynamic,11,1,2,0,520
dynamic,11,2,2,0,410
dynamic,11,3,2,0,350
dynamic,11,4,2,0,320
dynamic,11,5,2,2,78041
dynamic,11,6,2,0,270
dynamic,11,7,2,0,350
dynamic,11,8,2,0,350
dynamic,11,9,2,0,290
dynamic,12,0,2,1,3940
dynamic,12,1,2,1,4050
dynamic,12,2,2,2,76618
dynamic,12,3,2,0,550
dynamic,12,4,2,1,3940
dynamic,12,5,2,1,3990
dynamic,12,6,2,0,470
dynamic,12,7,2,1,4010
dynamic,12,8,2,0,360
dynamic,12,9,2,0,430
dynamic,13,0,1,0,470
dynamic,13,1,1,0,350
dynamic,13,2,1,0,390
dynamic,13,3,1,0,360
dynamic,13,4,1,1,945
dynamic,13,5,1,0,420
dynamic,13,6,1,0,300
dynamic,13,7,1,0,320
dynamic,13,8,1,0,430
dynamic,13,9,1,0,500
dynamic,14,0,1,0,420
dynamic,14,1,1,1,1010
dynamic,14,2,1,0,420
dynamic,14,3,1,0,400
dynamic,14,4,1,1,1070
dynamic,14,5,1,1,1033
dynamic,14,6,1,2,19932
dynamic,14,7,1,2,21119
dynamic,14,8,1,0,320
dynamic,14,9,1,0,340
dynamic,15,0,0,1,4011
dynamic,15,1,0,0,393
dynamic,15,2,0,0,334
dynamic,15,3,0,1,547
dynamic,15,4,0,0,416
dynamic,15,5,0,1,5113
dynamic,15,6,0,0,382
dynamic,15,7,0,0,415
dynamic,15,8,0,0,262
dynamic,15,9,0,0,376
dynamic,16,0,1,0,440
dynamic,16,1,1,0,320
dynamic,16,2,1,1,1090
dynamic,16,3,1,0,420
dynamic,16,4,1,0,280
dynamic,16,5,1,0,490
dynamic,16,6,1,0,360
dynamic,16,7,1,1,1050
dynamic,16,8,1,0,330
dynamic,16,9,1,2,17940
dynamic,17,0,0,0,312
dynamic,17,1,0,0,417
dynamic,17,2,0,1,4211
dynamic,17,3,0,0,397
dynamic,17,4,0,0,394
dynamic,17,5,0,0,302
dynamic,17,6,0,1,335
dynamic,17,7,0,0,314
dynamic,17,8,0,0,386
dynamic,17,9,0,0,312
dynamic,18,0,0,2,5742
