simulatorType,roomID,goodsNumber,roomType,goodsType,ac_sales,ac_shortage
dynamic,0,0,0,0,87,0
dynamic,0,1,0,0,95,0
dynamic,0,2,0,0,84,0
dynamic,0,3,0,0,97,1
dynamic,0,4,0,0,76,1
dynamic,0,5,0,0,80,1
dynamic,0,6,0,0,82,2
dynamic,0,7,0,1,184,10
dynamic,0,8,0,1,151,9
dynamic,0,9,0,2,419,263
dynamic,1,0,0,0,91,3
dynamic,1,1,0,0,65,0
dynamic,1,2,0,0,78,0
dynamic,1,3,0,0,88,1
dynamic,1,4,0,0,83,4
dynamic,1,5,0,0,106,1
dynamic,1,6,0,0,88,0
dynamic,1,7,0,1,205,4
dynamic,1,8,0,1,187,8
dynamic,1,9,0,2,457,288
dynamic,2,0,0,0,87,0
dynamic,2,1,0,0,94,0
dynamic,2,2,0,0,98,1
dynamic,2,3,0,0,89,0
dynamic,2,4,0,0,76,0
dynamic,2,5,0,0,88,0
dynamic,2,6,0,0,89,1
dynamic,2,7,0,1,189,7
dynamic,2,8,0,1,220,6
dynamic,2,9,0,2,489,205
dynamic,3,0,0,0,103,1
dynamic,3,1,0,0,77,1
dynamic,3,2,0,0,81,2
dynamic,3,3,0,0,77,0
dynamic,3,4,0,0,81,0
dynamic,3,5,0,0,76,1
dynamic,3,6,0,0,90,1
dynamic,3,7,0,1,179,3
dynamic,3,8,0,1,198,7
dynamic,3,9,0,2,467,246
dynamic,4,0,0,0,90,1
dynamic,4,1,0,0,94,0
dynamic,4,2,0,0,86,0
dynamic,4,3,0,0,88,0
dynamic,4,4,0,0,87,0
dynamic,4,5,0,0,87,1
dynamic,4,6,0,0,95,1
dynamic,4,7,0,1,201,8
dynamic,4,8,0,1,184,7
dynamic,4,9,0,2,493,235
dynamic,5,0,1,0,176,0
dynamic,5,1,1,0,206,0
dynamic,5,2,1,0,182,0
dynamic,5,3,1,0,196,0
dynamic,5,4,1,0,176,0
dynamic,5,5,1,0,192,0
dynamic,5,6,1,0,198,0
dynamic,5,7,1,1,273,0
dynamic,5,8,1,1,297,1
dynamic,5,9,1,2,1685,428
dynamic,6,0,1,0,186,0
dynamic,6,1,1,0,180,0
dynamic,6,2,1,0,203,0
dynamic,6,3,1,0,204,0
dynamic,6,4,1,0,192,0
dynamic,6,5,1,0,180,0
dynamic,6,6,1,0,193,0
