simulatorType,roomID,goodsNumber,roomType,goodsType,ac_sales,ac_shortage
dynamic,0,0,0,0,302
dynamic,0,1,0,2,5462
dynamic,0,2,0,0,393
dynamic,0,3,0,0,386
dynamic,0,4,0,2,5253
dynamic,0,5,0,0,267
dynamic,0,6,0,1,436
dynamic,0,7,0,0,293
dynamic,0,8,0,0,393
dynamic,0,9,0,0,200
dynamic,1,0,0,0,337
dynamic,1,1,0,0,280
dynamic,1,2,0,0,297
dynamic,1,3,0,2,6051
dynamic,1,4,0,0,301
dynamic,1,5,0,1,396
dynamic,1,6,0,1,448
dynamic,1,7,0,1,4414
dynamic,1,8,0,0,263
dynamic,1,9,0,1,368
dynamic,2,0,1,1,1240
dynamic,2,1,1,0,370
dynamic,2,2,1,0,480
dynamic,2,3,1,2,18320
dynamic,2,4,1,2,20527
dynamic,2,5,1,1,1060
dynamic,2,6,1,0,500
dynamic,2,7,1,1,1010
dynamic,2,8,1,0,360
dynamic,2,9,1,0,360
dynamic,3,0,1,0,340
dynamic,3,1,1,0,380
dynamic,3,2,1,2,17237
dynamic,3,3,1,0,380
dynamic,3,4,1,0,380
dynamic,3,5,1,2,18025
dynamic,3,6,1,0,400
dynamic,3,7,1,0,430
dynamic,3,8,1,0,370
dynamic,3,9,1,1,1090
dynamic,4,0,0,0,377
dynamic,4,1,0,0,322
dynamic,4,2,0,0,220
dynamic,4,3,0,0,353
dynamic,4,4,0,0,363
dynamic,4,5,0,0,348
dynamic,4,6,0,0,385
dynamic,4,7,0,0,285
dynamic,4,8,0,0,250
dynamic,4,9,0,0,351
dynamic,5,0,2,0,400
dynamic,5,1,2,0,510
dynamic,5,2,2,0,370
dynamic,5,3,2,0,320
dynamic,5,4,2,0,380
dynamic,5,5,2,0,330
dynamic,5,6,2,1,4059
dynamic,5,7,2,0,360
dynamic,5,8,2,0,360
dynamic,5,9,2,1,4015
dynamic,6,0,0,0,345
dynamic,6,1,0,0,366
dynamic,6,2,0,2,5671
dynamic,6,3,0,2,5644
dynamic,6,4,0,1,413
dynamic,6,5,0,0,323
dynamic,6,6,0,0,322
dynamic,6,7,0,2,5868
dynamic,6,8,0,0,320
dynamic,6,9,0,0,371
dynamic,7,0,0,0,373
dynamic,7,1,0,0,314
dynamic,7,2,0,0,297
dynamic,7,3,0,1,478
dynamic,7,4,0,1,3611
dynamic,7,5,0,0,341
dynamic,7,6,0,0,3710
dynamic,7,7,0,0,346
dynamic,7,8,0,0,311
dynamic,7,9,0,2,5852
dynamic,8,0,0,1,396
dynamic,8,1,0,0,373
dynamic,8,2,0,0,374
dynamic,8,3,0,0,252
dynamic,8,4,0,0,271
dynamic,8,5,0,0,293
dynamic,8,6,0,1,4511
dynamic,8,7,0,0,321
dynamic,8,8,0,1,4410
dynamic,8,9,0,0,362
dynamic,9,0,1,1,1012
dynamic,9,1,1,0,400
dynamic,9,2,1,0,320
dynamic,9,3,1,1,990
dynamic,9,4,1,2,18128
dynamic,9,5,1,0,400
dynamic,9,6,1,0,370
dynamic,9,7,1,0,340
dynamic,9,8,1,0,360
dynamic,9,9,1,1,1190
dynamic,10,0,1,1,1042
dynamic,10,1,1,1,1010
dynamic,10,2,1,0,340
dynamic,10,3,1,0,380
dynamic,10,4,1,1,921
dynamic,10,5,1,1,1001
dynamic,10,6,1,0,480
dynamic,10,7,1,0,410
dynamic,10,8,1,0,290
dynamic,10,9,1,0,390
dynamic,11,0,2,0,410
dynamic,11,1,2,1,3980
dynamic,11,2,2,2,76038
dynamic,11,3,2,0,490
dynamic,11,4,2,2,77837
dynamic,11,5,2,0,360
dynamic,11,6,2,1,4040
dynamic,11,7,2,0,350
dynamic,11,8,2,0,350
dynamic,11,9,2,1,3980
dynamic,12,0,2,0,390
dynamic,12,1,2,0,390
dynamic,12,2,2,0,330
dynamic,12,3,2,0,390
dynamic,12,4,2,2,77233
dynamic,12,5,2,0,360
dynamic,12,6,2,0,340
dynamic,12,7,2,0,440
dynamic,12,8,2,1,4020
dynamic,12,9,2,0,460
dynamic,13,0,1,0,270
dynamic,13,1,1,2,19834
dynamic,13,2,1,0,460
dynamic,13,3,1,2,18112
dynamic,13,4,1,0,330
dynamic,13,5,1,1,1090
dynamic,13,6,1,0,280
dynamic,13,7,1,0,340
dynamic,13,8,1,0,320
dynamic,13,9,1,0,430
dynamic,14,0,1,0,320
dynamic,14,1,1,0,320
dynamic,14,2,1,0,290
dynamic,14,3,1,0,350
dynamic,14,4,1,0,420
dynamic,14,5,1,0,360
dynamic,14,6,1,0,380
dynamic,14,7,1,1,1149
dynamic,14,8,1,0,420
dynamic,14,9,1,0,370
dynamic,15,0,0,0,363
dynamic,15,1,0,0,293
dynamic,15,2,0,0,260
dynamic,15,3,0,0,332
dynamic,15,4,0,0,324
dynamic,15,5,0,0,280
dynamic,15,6,0,1,436
dynamic,15,7,0,0,333
dynamic,15,8,0,0,302
dynamic,15,9,0,1,437
dynamic,16,0,1,0,440
dynamic,16,1,1,1,970
dynamic,16,2,1,1,980
dynamic,16,3,1,1,1030
dynamic,16,4,1,2,18840
dynamic,16,5,1,0,400
dynamic,16,6,1,0,440
dynamic,16,7,1,0,310
