simulatorType,roomID,goodsNumber,roomType,goodsType,ac_sales,ac_shortage
dynamic,0,0,1,0,147,16
dynamic,0,1,1,0,140,9
dynamic,0,2,1,0,157,25
dynamic,0,3,1,0,157,36
dynamic,0,4,1,0,154,15
dynamic,0,5,1,0,161,14
dynamic,0,6,1,0,145,18
dynamic,0,7,1,1,162,27
dynamic,0,8,1,1,160,21
dynamic,0,9,1,2,158,21
dynamic,1,0,1,0,159,16
dynamic,1,1,1,0,166,42
dynamic,1,2,1,0,163,28
dynamic,1,3,1,0,156,15
dynamic,1,4,1,0,162,37
dynamic,1,5,1,0,162,17
dynamic,1,6,1,0,160,31
dynamic,1,7,1,1,170,38
dynamic,1,8,1,1,153,26
dynamic,1,9,1,2,167,21
dynamic,2,0,1,0,163,27
dynamic,2,1,1,0,151,14
dynamic,2,2,1,0,166,28
dynamic,2,3,1,0,144,19
dynamic,2,4,1,0,160,27
dynamic,2,5,1,0,153,24
dynamic,2,6,1,0,159,26
dynamic,2,7,1,1,152,24
dynamic,2,8,1,1,153,28
dynamic,2,9,1,2,160,38
dynamic,3,0,1,0,159,26
dynamic,3,1,1,0,146,28
dynamic,3,2,1,0,149,21
dynamic,3,3,1,0,163,33
dynamic,3,4,1,0,160,40
dynamic,3,5,1,0,176,46
dynamic,3,6,1,0,160,22
dynamic,3,7,1,1,163,30
dynamic,3,8,1,1,149,20
dynamic,3,9,1,2,156,18
dynamic,4,0,1,0,168,39
dynamic,4,1,1,0,158,37
dynamic,4,2,1,0,155,17
dynamic,4,3,1,0,152,28
dynamic,4,4,1,0,155,20
dynamic,4,5,1,0,156,20
dynamic,4,6,1,0,162,33
dynamic,4,7,1,1,155,16
dynamic,4,8,1,1,163,17
dynamic,4,9,1,2,145,20
dynamic,5,0,1,0,157,24
dynamic,5,1,1,0,155,22
dynamic,5,2,1,0,162,19
dynamic,5,3,1,0,143,19
dynamic,5,4,1,0,158,31
dynamic,5,5,1,0,173,25
dynamic,5,6,1,0,167,25
dynamic,5,7,1,1,154,26
dynamic,5,8,1,1,162,24
dynamic,5,9,1,2,151,12
dynamic,6,0,1,0,159,41
dynamic,6,1,1,0,162,19
dynamic,6,2,1,0,157,16
dynamic,6,3,1,0,169,26
dynamic,6,4,1,0,161,16
dynamic,6,5,1,0,145,22
dynamic,6,6,1,0,144,19
dynamic,6,7,1,1,140,22
dynamic,6,8,1,1,153,24
dynamic,6,9,1,2,159,22
dynamic,7,0,1,0,149,24
dynamic,7,1,1,0,165,21
dynamic,7,2,1,0,147,16
dynamic,7,3,1,0,166,26
dynamic,7,4,1,0,165,9
dynamic,7,5,1,0,163,28
dynamic,7,6,1,0,166,30
dynamic,7,7,1,1,154,23
dynamic,7,8,1,1,150,16
dynamic,7,9,1,2,149,6
dynamic,8,0,1,0,157,30
dynamic,8,1,1,0,162,30
dynamic,8,2,1,0,155,22
dynamic,8,3,1,0,160,21
dynamic,8,4,1,0,155,19
dynamic,8,5,1,0,160,21
dynamic,8,6,1,0,153,30
dynamic,8,7,1,1,164,36
dynamic,8,8,1,1,172,36
dynamic,8,9,1,2,164,41
dynamic,9,0,1,0,158,26
dynamic,9,1,1,0,160,28
dynamic,9,2,1,0,165,32
dynamic,9,3,1,0,158,41
dynamic,9,4,1,0,163,24
dynamic,9,5,1,0,156,18
dynamic,9,6,1,0,153,12
dynamic,9,7,1,1,168,17
dynamic,9,8,1,1,154,13
dynamic,9,9,1,2,157,10
dynamic,10,0,1,0,167,27
dynamic,10,1,1,0,152,18
dynamic,10,2,1,0,150,15
dynamic,10,3,1,0,161,22
dynamic,10,4,1,0,165,19
dynamic,10,5,1,0,156,18
dynamic,10,6,1,0,146,21
dynamic,10,7,1,1,155,22
dynamic,10,8,1,1,161,24
dynamic,10,9,1,2,156,29
