simulatorType,roomID,goodsNumber,roomType,goodsType,ac_sales,ac_shortage
dynamic,0,0,0,2,3510
dynamic,0,1,0,0,00
dynamic,0,2,0,0,00
dynamic,0,3,0,1,301
dynamic,0,4,0,0,00
dynamic,0,5,0,0,00
dynamic,0,6,0,0,00
dynamic,0,7,0,0,00
dynamic,0,8,0,1,292
dynamic,0,9,0,0,00
dynamic,1,0,0,0,00
dynamic,1,1,0,1,260
dynamic,1,2,0,0,00
dynamic,1,3,0,1,299
dynamic,1,4,0,1,261
dynamic,1,5,0,1,242
dynamic,1,6,0,1,195
dynamic,1,7,0,0,00
dynamic,1,8,0,0,00
dynamic,1,9,0,0,00
dynamic,2,0,1,1,850
dynamic,2,1,1,2,1736
dynamic,2,2,1,2,19913
dynamic,2,3,1,0,00
dynamic,2,4,1,0,00
dynamic,2,5,1,0,00
dynamic,2,6,1,0,00
dynamic,2,7,1,0,00
dynamic,2,8,1,1,910
dynamic,2,9,1,0,00
dynamic,3,0,1,0,00
dynamic,3,1,1,0,00
dynamic,3,2,1,1,1053
dynamic,3,3,1,0,00
dynamic,3,4,1,2,18916
dynamic,3,5,1,1,950
dynamic,3,6,1,0,00
dynamic,3,7,1,0,00
dynamic,3,8,1,0,00
dynamic,3,9,1,0,00
dynamic,4,0,0,0,00
dynamic,4,1,0,0,00
dynamic,4,2,0,0,00
dynamic,4,3,0,0,00
dynamic,4,4,0,1,317
dynamic,4,5,0,0,00
dynamic,4,6,0,0,00
dynamic,4,7,0,2,3819
dynamic,4,8,0,0,00
dynamic,4,9,0,0,00
dynamic,5,0,2,0,00
dynamic,5,1,2,0,00
dynamic,5,2,2,0,00
dynamic,5,3,2,1,4120
dynamic,5,4,2,0,00
dynamic,5,5,2,2,79835
dynamic,5,6,2,0,00
dynamic,5,7,2,1,4010
dynamic,5,8,2,2,7763
dynamic,5,9,2,1,4270
dynamic,6,0,0,0,00
dynamic,6,1,0,0,00
dynamic,6,2,0,0,00
dynamic,6,3,0,1,1321
dynamic,6,4,0,0,00
dynamic,6,5,0,0,00
dynamic,6,6,0,0,00
dynamic,6,7,0,0,00
dynamic,6,8,0,0,00
dynamic,6,9,0,0,00
dynamic,7,0,0,0,00
dynamic,7,1,0,0,00
dynamic,7,2,0,0,00
dynamic,7,3,0,0,00
dynamic,7,4,0,2,5213
dynamic,7,5,0,1,322
dynamic,7,6,0,0,00
dynamic,7,7,0,0,00
dynamic,7,8,0,0,00
dynamic,7,9,0,0,00
dynamic,8,0,0,0,00
dynamic,8,1,0,0,00
dynamic,8,2,0,1,1910
dynamic,8,3,0,0,00
dynamic,8,4,0,0,00
dynamic,8,5,0,0,00
dynamic,8,6,0,0,00
dynamic,8,7,0,0,00
dynamic,8,8,0,0,00
dynamic,8,9,0,1,2114
dynamic,9,0,1,0,00
dynamic,9,1,1,0,00
dynamic,9,2,1,1,1140
dynamic,9,3,1,2,2238
dynamic,9,4,1,1,830
dynamic,9,5,1,0,00
dynamic,9,6,1,0,00
dynamic,9,7,1,1,960
dynamic,9,8,1,0,00
dynamic,9,9,1,2,1822
dynamic,10,0,1,0,00
dynamic,10,1,1,1,990
dynamic,10,2,1,2,1879
dynamic,10,3,1,0,00
dynamic,10,4,1,0,00
dynamic,10,5,1,1,1152
