simulatorType,roomID,goodsNumber,roomType,goodsType,ac_sales,ac_shortage
dynamic,0,0,0,2,33,0
dynamic,0,1,0,0,1,0
dynamic,0,2,0,0,3,0
dynamic,0,3,0,0,1,0
dynamic,0,4,0,0,3,0
dynamic,0,5,0,0,2,0
dynamic,0,6,0,0,0,0
dynamic,0,7,0,0,1,0
dynamic,0,8,0,0,2,0
dynamic,0,9,0,0,2,0
dynamic,1,0,0,0,3,0
dynamic,1,1,0,0,7,0
dynamic,1,2,0,0,4,0
dynamic,1,3,0,0,4,0
dynamic,1,4,0,0,0,0
dynamic,1,5,0,0,2,0
dynamic,1,6,0,0,4,0
dynamic,1,7,0,2,34,0
dynamic,1,8,0,0,1,0
dynamic,1,9,0,0,5,0
dynamic,2,0,1,0,6,0
dynamic,2,1,1,1,35,0
dynamic,2,2,1,0,7,0
dynamic,2,3,1,0,11,0
dynamic,2,4,1,0,7,0
dynamic,2,5,1,1,28,0
dynamic,2,6,1,1,34,0
dynamic,2,7,1,0,8,0
dynamic,2,8,1,0,7,0
dynamic,2,9,1,1,36,0
dynamic,3,0,1,0,6,0
dynamic,3,1,1,0,8,0
dynamic,3,2,1,0,11,0
dynamic,3,3,1,0,8,0
dynamic,3,4,1,0,7,0
dynamic,3,5,1,0,12,0
dynamic,3,6,1,0,4,0
dynamic,3,7,1,0,12,0
dynamic,3,8,1,0,7,0
dynamic,3,9,1,0,9,0
dynamic,4,0,0,0,2,0
dynamic,4,1,0,0,4,0
dynamic,4,2,0,0,2,0
dynamic,4,3,0,0,3,0
dynamic,4,4,0,0,2,0
dynamic,4,5,0,0,2,0
dynamic,4,6,0,0,1,0
dynamic,4,7,0,0,6,0
dynamic,4,8,0,1,11,0
dynamic,4,9,0,1,11,0
dynamic,5,0,2,1,325,0
dynamic,5,1,2,0,94,0
dynamic,5,2,2,2,541,44
dynamic,5,3,2,2,559,74
dynamic,5,4,2,1,312,4
dynamic,5,5,2,0,111,0
dynamic,5,6,2,1,300,0
dynamic,5,7,2,0,107,0
dynamic,5,8,2,0,128,0
dynamic,5,9,2,0,116,0
dynamic,6,0,0,0,1,0
dynamic,6,1,0,1,6,0
dynamic,6,2,0,1,9,0
dynamic,6,3,0,1,10,0
dynamic,6,4,0,0,4,0
dynamic,6,5,0,0,6,0
dynamic,6,6,0,0,2,0
dynamic,6,7,0,2,24,0
dynamic,6,8,0,0,3,0
dynamic,6,9,0,0,6,0
dynamic,7,0,0,0,4,0
dynamic,7,1,0,0,5,0
dynamic,7,2,0,0,1,0
dynamic,7,3,0,0,6,0
dynamic,7,4,0,1,7,0
dynamic,7,5,0,0,4,0
dynamic,7,6,0,2,35,0
dynamic,7,7,0,0,2,0
dynamic,7,8,0,0,2,0
dynamic,7,9,0,0,4,0
dynamic,8,0,0,2,36,0
dynamic,8,1,0,0,8,0
dynamic,8,2,0,1,15,0
dynamic,8,3,0,0,3,0
dynamic,8,4,0,0,1,0
dynamic,8,5,0,0,3,0
dynamic,8,6,0,2,37,0
dynamic,8,7,0,0,6,0
dynamic,8,8,0,2,26,0
dynamic,8,9,0,0,6,0
dynamic,9,0,1,0,7,0
dynamic,9,1,1,0,5,0
dynamic,9,2,1,1,28,0
dynamic,9,3,1,1,23,0
dynamic,9,4,1,0,9,0
dynamic,9,5,1,1,23,0
dynamic,9,6,1,0,10,0
dynamic,9,7,1,0,10,0
dynamic,9,8,1,0,12,0
dynamic,9,9,1,0,9,0
dynamic,10,0,1,0,9,0
dynamic,10,1,1,0,10,0
dynamic,10,2,1,0,3,0
dynamic,10,3,1,2,94,1
dynamic,10,4,1,1,41,0
dynamic,10,5,1,0,13,0
dynamic,10,6,1,0,5,0
dynamic,10,7,1,0,6,0
dynamic,10,8,1,0,3,0
dynamic,10,9,1,0,8,0
dynamic,11,0,2,1,290,0
